SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time
191,21,5,156,6.0,0.02970297029688266,0.03223865106701851,202.0,176.50530897593126
191,22,0,183,27.0,0.13366336633597198,0.032238516956567764,202.0,176.50530897593126
191,23,0,183,0.0,0.0,0.0322384350001812,202.0,176.50530897593126
191,24,9,183,0.0,0.0,0.03223850205540657,202.0,176.50530897593126
191,25,0,187,4.0,0.019801980197921773,0.03223834186792374,202.0,176.50530897593126
191,26,10,202,15.0,0.07425742574220665,0.03223855793476105,202.0,176.50530897593126
192,0,11,0,0.0,0.0,0.02527453377842903,161.0,147.29862098954618
192,1,4,8,8.0,0.049689440993480195,0.04453026130795479,161.0,147.29862098954618
192,2,5,15,7.0,0.04347826086929517,0.04453026130795479,161.0,147.29862098954618
192,3,1,17,2.0,0.012422360248370049,0.044530220329761505,161.0,147.29862098954618
192,4,5,25,8.0,0.049689440993480195,0.04453020915389061,161.0,147.29862098954618
192,5,0,25,0.0,0.0,0.044530145823955536,161.0,147.29862098954618
192,6,5,37,12.0,0.0745341614902203,0.04453020915389061,161.0,147.29862098954618
192,7,5,93,56.0,0.34782608695436135,0.044530294835567474,161.0,147.29862098954618
192,8,4,96,3.0,0.018633540372555074,0.011149661615490913,161.0,147.29862098954618
192,9,5,102,6.0,0.03726708074511015,0.011149637401103973,161.0,147.29862098954618
192,10,4,102,0.0,0.0,0.040067918598651886,161.0,147.29862098954618
192,11,5,103,1.0,0.006211180124185024,0.04006786271929741,161.0,147.29862098954618
192,12,4,103,0.0,0.0,0.039902880787849426,161.0,147.29862098954618
192,13,5,104,1.0,0.006211180124185024,0.03990289941430092,161.0,147.29862098954618
192,14,0,105,1.0,0.006211180124185024,0.03990291804075241,161.0,147.29862098954618
192,15,8,105,0.0,0.0,0.0399029366672039,161.0,147.29862098954618
192,16,4,105,0.0,0.0,0.0394832119345665,161.0,147.29862098954618
192,17,5,111,6.0,0.03726708074511015,0.03948315605521202,161.0,147.29862098954618
192,18,0,140,29.0,0.1801242236013657,0.03948308899998665,161.0,147.29862098954618
192,19,0,141,1.0,0.006211180124185024,0.039483118802309036,161.0,147.29862098954618
192,20,9,141,0.0,0.0,0.03948324918746948,161.0,147.29862098954618
192,21,0,146,5.0,0.03105590062092512,0.0394832119345665,161.0,147.29862098954618
192,22,2,161,15.0,0.09316770186277536,0.0394832044839859,161.0,147.29862098954618
192,23,10,161,0.0,0.0,0.03948317468166351,161.0,147.29862098954618
193,0,11,0,0.0,0.0,0.04136277735233307,179.0,160.60805341310333
193,1,4,23,23.0,0.12849162011101403,0.0536319836974144,179.0,160.60805341310333
193,2,5,33,10.0,0.0558659217873974,0.053631994873285294,179.0,160.60805341310333
193,3,5,57,24.0,0.13407821228975375,0.053631968796253204,179.0,160.60805341310333
193,4,0,57,0.0,0.0,0.053631916642189026,179.0,160.60805341310333
193,5,4,71,14.0,0.07821229050235635,0.0014099061954766512,179.0,160.60805341310333
193,6,5,71,0.0,0.0,0.0014099159743636847,179.0,160.60805341310333
193,7,5,80,9.0,0.050279329608657664,0.0014099243562668562,179.0,160.60805341310333
193,8,1,106,26.0,0.14525139664723324,0.001409917022101581,179.0,160.60805341310333
193,9,0,106,0.0,0.0,0.0014099106192588806,179.0,160.60805341310333
193,10,4,107,1.0,0.00558659217873974,0.013413403183221817,179.0,160.60805341310333
193,11,5,113,6.0,0.03351955307243844,0.013413325883448124,179.0,160.60805341310333
193,12,4,113,0.0,0.0,0.042271655052900314,179.0,160.60805341310333
193,13,5,115,2.0,0.01117318435747948,0.042271655052900314,179.0,160.60805341310333
193,14,0,115,0.0,0.0,0.042271655052900314,179.0,160.60805341310333
193,15,8,115,0.0,0.0,0.0422716960310936,179.0,160.60805341310333
193,16,4,115,0.0,0.0,0.04010315239429474,179.0,160.60805341310333
193,17,5,121,6.0,0.03351955307243844,0.040103085339069366,179.0,160.60805341310333
193,18,0,160,39.0,0.21787709497084987,0.04010304808616638,179.0,160.60805341310333
193,19,0,160,0.0,0.0,0.04010307788848877,179.0,160.60805341310333
193,20,0,161,1.0,0.00558659217873974,0.04010315239429474,179.0,160.60805341310333
193,21,9,161,0.0,0.0,0.0401032418012619,179.0,160.60805341310333
193,22,0,165,4.0,0.02234636871495896,0.04010312631726265,179.0,160.60805341310333
193,23,4,165,0.0,0.0,0.05255879461765289,179.0,160.60805341310333
193,24,5,167,2.0,0.01117318435747948,0.05255870521068573,179.0,160.60805341310333
193,25,10,179,12.0,0.06703910614487688,0.05255870521068573,179.0,160.60805341310333
194,0,11,0,0.0,0.0,0.04961373656988144,230.0,208.78174006007612
194,1,4,117,117.0,0.5086956521717013,0.04980149120092392,230.0,208.78174006007612
194,2,5,127,10.0,0.04347826086937619,0.04980146884918213,230.0,208.78174006007612
194,3,5,139,12.0,0.05217391304325142,0.04980144649744034,230.0,208.78174006007612
194,4,0,139,0.0,0.0,0.04980138689279556,230.0,208.78174006007612
194,5,1,143,4.0,0.017391304347750474,0.04980137571692467,230.0,208.78174006007612
194,6,0,143,0.0,0.0,0.04980142042040825,230.0,208.78174006007612
194,7,1,145,2.0,0.008695652173875237,0.049801457673311234,230.0,208.78174006007612
194,8,1,174,29.0,0.12608695652119092,0.049801528453826904,230.0,208.78174006007612
194,9,0,174,0.0,0.0,0.049801528453826904,230.0,208.78174006007612
194,10,5,176,2.0,0.008695652173875237,0.049801528453826904,230.0,208.78174006007612
194,11,4,176,0.0,0.0,0.0012846483150497079,230.0,208.78174006007612
194,12,5,177,1.0,0.0043478260869376185,0.00128465227317065,230.0,208.78174006007612
194,13,4,178,1.0,0.0043478260869376185,0.0012862818548455834,230.0,208.78174006007612
194,14,5,181,3.0,0.013043478260812855,0.001286289538256824,230.0,208.78174006007612
194,15,0,181,0.0,0.0,0.00128627207595855,230.0,208.78174006007612
194,16,8,181,0.0,0.0,0.0012862904695793986,230.0,208.78174006007612
194,17,4,182,1.0,0.0043478260869376185,0.0242480281740427,230.0,208.78174006007612
194,18,5,188,6.0,0.02608695652162571,0.0242480281740427,230.0,208.78174006007612
194,19,0,209,21.0,0.09130434782568998,0.024248041212558746,230.0,208.78174006007612
194,20,0,209,0.0,0.0,0.024248121306300163,230.0,208.78174006007612
194,21,0,210,1.0,0.0043478260869376185,0.024248173460364342,230.0,208.78174006007612
194,22,9,210,0.0,0.0,0.02424824796617031,230.0,208.78174006007612
194,23,0,214,4.0,0.017391304347750474,0.024248063564300537,230.0,208.78174006007612
194,24,4,214,0.0,0.0,0.04566677287220955,230.0,208.78174006007612
194,25,5,217,3.0,0.013043478260812855,0.04566675052046776,230.0,208.78174006007612
194,26,2,230,13.0,0.05652173913018904,0.045666806399822235,230.0,208.78174006007612
194,27,10,230,0.0,0.0,0.045666858553886414,230.0,208.78174006007612
195,0,11,0,0.0,0.0,0.06465316563844681,198.0,171.27750268788077
195,1,4,4,4.0,0.020202020201918174,0.06457923352718353,198.0,171.27750268788077
195,2,5,11,7.0,0.0353535353533568,0.06457924842834473,198.0,171.27750268788077
195,3,1,14,3.0,0.01515151515143863,0.06457917392253876,198.0,171.27750268788077
195,4,5,21,7.0,0.0353535353533568,0.06457915902137756,198.0,171.27750268788077
195,5,0,21,0.0,0.0,0.064579077064991,198.0,171.27750268788077
195,6,5,131,110.0,0.5555555555527497,0.06457918882369995,198.0,171.27750268788077
195,7,1,138,7.0,0.0353535353533568,0.06457926332950592,198.0,171.27750268788077
195,8,0,138,0.0,0.0,0.06457934528589249,198.0,171.27750268788077
195,9,4,144,6.0,0.03030303030287726,0.001776960096322,198.0,171.27750268788077
195,10,5,147,3.0,0.01515151515143863,0.0017769495025277138,198.0,171.27750268788077
195,11,0,148,1.0,0.0050505050504795436,0.0017769067781046033,198.0,171.27750268788077
195,12,8,148,0.0,0.0,0.0017769559053704143,198.0,171.27750268788077
195,13,4,149,1.0,0.0050505050504795436,0.03458057716488838,198.0,171.27750268788077
195,14,5,155,6.0,0.03030303030287726,0.034580621868371964,198.0,171.27750268788077
195,15,0,178,23.0,0.11616161616102949,0.03458043187856674,198.0,171.27750268788077
195,16,0,179,1.0,0.0050505050504795436,0.0345802828669548,198.0,171.27750268788077
195,17,9,179,0.0,0.0,0.034580331295728683,198.0,171.27750268788077
195,18,0,183,4.0,0.020202020201918174,0.03458012267947197,198.0,171.27750268788077
195,19,2,198,15.0,0.07575757575719315,0.03458027541637421,198.0,171.27750268788077
195,20,10,198,0.0,0.0,0.034580621868371964,198.0,171.27750268788077
196,0,11,0,0.0,0.0,0.029634132981300354,358.0,316.3330657966435
196,1,4,186,186.0,0.5195530726242471,0.05824064463376999,358.0,316.3330657966435
196,2,5,194,8.0,0.02234636871502138,0.05824067071080208,358.0,316.3330657966435
196,3,1,195,1.0,0.0027932960893776726,0.05824058875441551,358.0,316.3330657966435
196,4,5,205,10.0,0.027932960893776726,0.05824054777622223,358.0,316.3330657966435
196,5,0,205,0.0,0.0,0.058240532875061035,358.0,316.3330657966435
196,6,5,288,83.0,0.23184357541834683,0.0582406148314476,358.0,316.3330657966435
196,7,1,295,7.0,0.019553072625643708,0.05824064463376999,358.0,316.3330657966435
196,8,0,295,0.0,0.0,0.05824068561196327,358.0,316.3330657966435
196,9,4,296,1.0,0.0027932960893776726,0.014604969881474972,358.0,316.3330657966435
196,10,5,300,4.0,0.01117318435751069,0.014604867435991764,358.0,316.3330657966435
196,11,4,300,0.0,0.0,0.030058426782488823,358.0,316.3330657966435
196,12,5,301,1.0,0.0027932960893776726,0.0300584863871336,358.0,316.3330657966435
196,13,0,302,1.0,0.0027932960893776726,0.030058419331908226,358.0,316.3330657966435
196,14,8,302,0.0,0.0,0.03005857951939106,358.0,316.3330657966435
196,15,4,302,0.0,0.0,0.02982625551521778,358.0,316.3330657966435
196,16,5,308,6.0,0.016759776536266036,0.029826102778315544,358.0,316.3330657966435
196,17,0,328,20.0,0.05586592178755345,0.029825963079929352,358.0,316.3330657966435
196,18,0,329,1.0,0.0027932960893776726,0.029825905337929726,358.0,316.3330657966435
196,19,9,329,0.0,0.0,0.029826167970895767,358.0,316.3330657966435
196,20,0,343,14.0,0.039106145251287416,0.029826167970895767,358.0,316.3330657966435
196,21,2,358,15.0,0.04189944134066509,0.029826223850250244,358.0,316.3330657966435
196,22,10,358,0.0,0.0,0.029826316982507706,358.0,316.3330657966435
197,0,11,0,0.0,0.0,0.030954979360103607,1379.0,1209.472931843251
197,1,4,72,72.0,0.052211747643181865,0.059626419097185135,1379.0,1209.472931843251
197,2,5,80,8.0,0.005801305293686874,0.05962643027305603,1379.0,1209.472931843251
197,3,1,82,2.0,0.0014503263234217185,0.05962637439370155,1379.0,1209.472931843251
197,4,5,90,8.0,0.005801305293686874,0.05962633341550827,1379.0,1209.472931843251
197,5,0,90,0.0,0.0,0.05962630361318588,1379.0,1209.472931843251
197,6,1,1316,1226.0,0.8890500362575133,0.05962633341550827,1379.0,1209.472931843251
197,7,0,1316,0.0,0.0,0.059626445174217224,1379.0,1209.472931843251
197,8,5,1328,12.0,0.00870195794053031,0.05962654575705528,1379.0,1209.472931843251
197,9,4,1328,0.0,0.0,0.01501900888979435,1379.0,1209.472931843251
197,10,5,1332,4.0,0.002900652646843437,0.015018898993730545,1379.0,1209.472931843251
197,11,0,1332,0.0,0.0,0.015019096434116364,1379.0,1209.472931843251
197,12,8,1332,0.0,0.0,0.015018666163086891,1379.0,1209.472931843251
197,13,4,1332,0.0,0.0,0.03862803801894188,1379.0,1209.472931843251
197,14,5,1338,6.0,0.004350978970265155,0.03862808272242546,1379.0,1209.472931843251
197,15,0,1360,22.0,0.0159535895576389,0.0386279821395874,1379.0,1209.472931843251
197,16,0,1361,1.0,0.0007251631617108592,0.03862784430384636,1379.0,1209.472931843251
197,17,9,1361,0.0,0.0,0.038627881556749344,1379.0,1209.472931843251
197,18,0,1364,3.0,0.0021754894851325774,0.038627706468105316,1379.0,1209.472931843251
197,19,2,1379,15.0,0.010877447425662889,0.03862779960036278,1379.0,1209.472931843251
197,20,10,1379,0.0,0.0,0.038628045469522476,1379.0,1209.472931843251
198,0,11,0,0.0,0.0,0.04903238266706467,479.0,403.10176088730805
198,1,4,12,12.0,0.025052192066753545,0.07645890861749649,479.0,403.10176088730805
198,2,5,20,8.0,0.016701461377835698,0.07645890861749649,479.0,403.10176088730805
198,3,5,21,1.0,0.002087682672229462,0.07645883411169052,479.0,403.10176088730805
198,4,1,32,11.0,0.022964509394524085,0.07645878195762634,479.0,403.10176088730805
198,5,5,40,8.0,0.016701461377835698,0.07645878195762634,479.0,403.10176088730805
198,6,0,40,0.0,0.0,0.07645879685878754,479.0,403.10176088730805
198,7,1,354,314.0,0.6555323590800511,0.07645890861749649,479.0,403.10176088730805
198,8,0,354,0.0,0.0,0.07645899802446365,479.0,403.10176088730805
198,9,1,386,32.0,0.06680584551134279,0.07645898312330246,479.0,403.10176088730805
198,10,0,386,0.0,0.0,0.07645896077156067,479.0,403.10176088730805
198,11,4,387,1.0,0.002087682672229462,0.002145208418369293,479.0,403.10176088730805
198,12,5,388,1.0,0.002087682672229462,0.0021452177315950394,479.0,403.10176088730805
198,13,5,400,12.0,0.025052192066753545,0.0021452305372804403,479.0,403.10176088730805
198,14,5,420,20.0,0.04175365344458924,0.002145239384844899,479.0,403.10176088730805
198,15,4,420,0.0,0.0,0.0021496317349374294,479.0,403.10176088730805
198,16,5,430,10.0,0.02087682672229462,0.0021496075205504894,479.0,403.10176088730805
198,17,0,461,31.0,0.06471816283911333,0.0021496438421308994,479.0,403.10176088730805
198,18,0,461,0.0,0.0,0.0021496096160262823,479.0,403.10176088730805
198,19,9,461,0.0,0.0,0.0021496075205504894,479.0,403.10176088730805
198,20,0,462,1.0,0.002087682672229462,0.0021495716646313667,479.0,403.10176088730805
198,21,0,464,2.0,0.004175365344458924,0.0021495725959539413,479.0,403.10176088730805
198,22,2,479,15.0,0.03131524008344193,0.0021495716646313667,479.0,403.10176088730805
198,23,10,479,0.0,0.0,0.002149603795260191,479.0,403.10176088730805
199,0,11,0,0.0,0.0,0.0023047036956995726,880.0,724.0175485238433
199,1,4,6,6.0,0.006818181818174071,0.08019986003637314,880.0,724.0175485238433
199,2,5,16,10.0,0.01136363636362345,0.08019983768463135,880.0,724.0175485238433
199,3,5,29,13.0,0.014772727272710486,0.08019981533288956,880.0,724.0175485238433
199,4,0,29,0.0,0.0,0.08019974082708359,880.0,724.0175485238433
199,5,1,39,10.0,0.01136363636362345,0.0801997259259224,880.0,724.0175485238433
199,6,0,39,0.0,0.0,0.08019977807998657,880.0,724.0175485238433
199,7,1,40,1.0,0.001136363636362345,0.08019987493753433,880.0,724.0175485238433
199,8,5,822,782.0,0.8886363636353538,0.08019997179508209,880.0,724.0175485238433
199,9,1,827,5.0,0.005681818181811725,0.08019997179508209,880.0,724.0175485238433
199,10,0,827,0.0,0.0,0.08019989728927612,880.0,724.0175485238433
199,11,4,830,3.0,0.0034090909090870353,0.0023054988123476505,880.0,724.0175485238433
199,12,5,836,6.0,0.006818181818174071,0.002305507194250822,880.0,724.0175485238433
199,13,0,860,24.0,0.027272727272696282,0.002305492991581559,880.0,724.0175485238433
199,14,0,861,1.0,0.001136363636362345,0.002305499976500869,880.0,724.0175485238433
199,15,9,861,0.0,0.0,0.00230553955771029,880.0,724.0175485238433
199,16,0,865,4.0,0.00454545454544938,0.0023054841440171003,880.0,724.0175485238433
199,17,2,880,15.0,0.017045454545435174,0.002305485075339675,880.0,724.0175485238433
199,18,10,880,0.0,0.0,0.0023055290803313255,880.0,724.0175485238433
200,0,11,0,0.0,0.0,0.0019534335006028414,233.0,198.5255825740751
200,1,4,9,9.0,0.038626609441894305,0.06953904032707214,233.0,198.5255825740751
200,2,5,17,8.0,0.03433476394835049,0.06953905522823334,233.0,198.5255825740751
200,3,5,18,1.0,0.004291845493543812,0.06953899562358856,233.0,198.5255825740751
200,4,1,24,6.0,0.02575107296126287,0.0695388913154602,233.0,198.5255825740751
200,5,5,32,8.0,0.03433476394835049,0.0695388913154602,233.0,198.5255825740751
200,6,0,32,0.0,0.0,0.06953892856836319,233.0,198.5255825740751
200,7,5,47,15.0,0.06437768240315718,0.06953909248113632,233.0,198.5255825740751
200,8,1,162,115.0,0.4935622317575384,0.0695391446352005,233.0,198.5255825740751
200,9,0,163,1.0,0.004291845493543812,0.0695391595363617,233.0,198.5255825740751
200,10,5,171,8.0,0.03433476394835049,0.06953917443752289,233.0,198.5255825740751
200,11,5,173,2.0,0.008583690987087623,0.06953907757997513,233.0,198.5255825740751
200,12,5,174,1.0,0.004291845493543812,0.06953907757997513,233.0,198.5255825740751
200,13,4,174,0.0,0.0,0.0019524329109117389,233.0,198.5255825740751
200,14,5,181,7.0,0.030042918454806684,0.0019524329109117389,233.0,198.5255825740751
200,15,0,214,33.0,0.1416309012869458,0.0019524040399119258,233.0,198.5255825740751
200,16,0,214,0.0,0.0,0.00195238774176687,233.0,198.5255825740751
200,17,0,215,1.0,0.004291845493543812,0.0019523798255249858,233.0,198.5255825740751
200,18,9,215,0.0,0.0,0.001952398451976478,233.0,198.5255825740751
200,19,0,218,3.0,0.012875536480631436,0.001952362130396068,233.0,198.5255825740751
200,20,10,233,15.0,0.06437768240315718,0.0019523667870089412,233.0,198.5255825740751
201,0,11,0,0.0,0.0,0.0018608698155730963,170.0,146.18994433199987
201,1,4,13,13.0,0.07647058823484429,0.06717624515295029,170.0,146.18994433199987
201,2,5,20,7.0,0.041176470587993085,0.06717623025178909,170.0,146.18994433199987
201,3,5,21,1.0,0.005882352941141869,0.0671762153506279,170.0,146.18994433199987
201,4,1,26,5.0,0.029411764705709345,0.06717608124017715,170.0,146.18994433199987
201,5,5,35,9.0,0.05294117647027682,0.06717613339424133,170.0,146.18994433199987
201,6,0,35,0.0,0.0,0.06717611849308014,170.0,146.18994433199987
201,7,1,80,45.0,0.2647058823513841,0.06717624515295029,170.0,146.18994433199987
201,8,0,80,0.0,0.0,0.06717630475759506,170.0,146.18994433199987
201,9,1,101,21.0,0.12352941176397925,0.06717637181282043,170.0,146.18994433199987
201,10,0,101,0.0,0.0,0.06717627495527267,170.0,146.18994433199987
201,11,4,106,5.0,0.029411764705709345,0.016958730295300484,170.0,146.18994433199987
201,12,5,106,0.0,0.0,0.016958657652139664,170.0,146.18994433199987
201,13,5,119,13.0,0.07647058823484429,0.016958702355623245,170.0,146.18994433199987
201,14,4,126,7.0,0.041176470587993085,0.01693025417625904,170.0,146.18994433199987
201,15,5,135,9.0,0.05294117647027682,0.016930153593420982,170.0,146.18994433199987
201,16,0,154,19.0,0.11176470588169551,0.01693035662174225,170.0,146.18994433199987
201,17,0,154,0.0,0.0,0.016930261626839638,170.0,146.18994433199987
201,18,0,155,1.0,0.005882352941141869,0.016930265352129936,170.0,146.18994433199987
201,19,9,155,0.0,0.0,0.016929825767874718,170.0,146.18994433199987
201,20,0,158,3.0,0.017647058823425606,0.01693054847419262,170.0,146.18994433199987
201,21,10,170,12.0,0.07058823529370242,0.016930002719163895,170.0,146.18994433199987
202,0,11,0,0.0,0.0,0.015414996072649956,210.0,183.2081896159798
202,1,4,8,8.0,0.03809523809505669,0.061140306293964386,210.0,183.2081896159798
202,2,5,17,9.0,0.04285714285693878,0.0611402802169323,210.0,183.2081896159798
202,3,5,29,12.0,0.05714285714258504,0.0611402802169323,210.0,183.2081896159798
202,4,0,29,0.0,0.0,0.061140190809965134,210.0,183.2081896159798
202,5,1,43,14.0,0.06666666666634921,0.061140190809965134,210.0,183.2081896159798
202,6,0,43,0.0,0.0,0.06114022061228752,210.0,183.2081896159798
202,7,1,147,104.0,0.495238095235737,0.061140306293964386,210.0,183.2081896159798
202,8,0,147,0.0,0.0,0.06114036589860916,210.0,183.2081896159798
202,9,0,150,3.0,0.01428571428564626,0.06114036589860916,210.0,183.2081896159798
202,10,5,162,12.0,0.05714285714258504,0.06114036589860916,210.0,183.2081896159798
202,11,5,163,1.0,0.004761904761882086,0.061140336096286774,210.0,183.2081896159798
202,12,5,164,1.0,0.004761904761882086,0.0611402802169323,210.0,183.2081896159798
202,13,4,164,0.0,0.0,0.015415198169648647,210.0,183.2081896159798
202,14,5,172,8.0,0.03809523809505669,0.015415187925100327,210.0,183.2081896159798
202,15,0,192,20.0,0.09523809523764173,0.015415363945066929,210.0,183.2081896159798
202,16,0,192,0.0,0.0,0.015415295027196407,210.0,183.2081896159798
202,17,9,192,0.0,0.0,0.015414864756166935,210.0,183.2081896159798
202,18,0,193,1.0,0.004761904761882086,0.015415234491229057,210.0,183.2081896159798
202,19,0,196,3.0,0.01428571428564626,0.0154153136536479,210.0,183.2081896159798
202,20,10,210,14.0,0.06666666666634921,0.015415007248520851,210.0,183.2081896159798
203,0,11,0,0.0,0.0,0.013364044018089771,209.0,186.87325309589505
203,1,4,6,6.0,0.028708133971154508,0.05324632301926613,209.0,186.87325309589505
203,2,5,14,8.0,0.03827751196153934,0.05324632301926613,209.0,186.87325309589505
203,3,1,17,3.0,0.014354066985577254,0.05324629694223404,209.0,186.87325309589505
203,4,5,28,11.0,0.0526315789471166,0.053246285766363144,209.0,186.87325309589505
203,5,0,28,0.0,0.0,0.05324624851346016,209.0,186.87325309589505
203,6,1,95,67.0,0.320574162677892,0.05324627086520195,209.0,186.87325309589505
203,7,4,112,17.0,0.0813397129182711,0.013368422165513039,209.0,186.87325309589505
203,8,5,113,1.0,0.004784688995192418,0.013368463143706322,209.0,186.87325309589505
203,9,5,127,14.0,0.06698564593269385,0.01336847897619009,209.0,186.87325309589505
203,10,4,143,16.0,0.07655502392307868,0.01336431223899126,209.0,186.87325309589505
203,11,5,148,5.0,0.02392344497596209,0.013364206068217754,209.0,186.87325309589505
203,12,4,152,4.0,0.01913875598076967,0.043925922363996506,209.0,186.87325309589505
203,13,5,154,2.0,0.009569377990384835,0.0439259298145771,209.0,186.87325309589505
203,14,0,155,1.0,0.004784688995192418,0.0439259298145771,209.0,186.87325309589505
203,15,8,155,0.0,0.0,0.043925993144512177,209.0,186.87325309589505
203,16,4,155,0.0,0.0,0.04553588107228279,209.0,186.87325309589505
203,17,5,161,6.0,0.028708133971154508,0.04553579166531563,209.0,186.87325309589505
203,18,0,187,26.0,0.12440191387500286,0.045535728335380554,209.0,186.87325309589505
203,19,0,188,1.0,0.004784688995192418,0.04553578048944473,209.0,186.87325309589505
203,20,9,188,0.0,0.0,0.045535944402217865,209.0,186.87325309589505
203,21,0,191,3.0,0.014354066985577254,0.04553588852286339,209.0,186.87325309589505
203,22,10,209,18.0,0.08612440191346353,0.04553593322634697,209.0,186.87325309589505
204,0,11,0,0.0,0.0,0.05608188733458519,1144.0,962.8949693711475
204,1,4,22,22.0,0.019230769230752422,0.07067027688026428,1144.0,962.8949693711475
204,2,5,32,10.0,0.0087412587412511,0.07067031413316727,1144.0,962.8949693711475
204,3,1,41,9.0,0.00786713286712599,0.07067020982503891,1144.0,962.8949693711475
204,4,5,49,8.0,0.006993006993000881,0.07067019492387772,1144.0,962.8949693711475
204,5,0,49,0.0,0.0,0.07067011296749115,1144.0,962.8949693711475
204,6,0,798,749.0,0.6547202797197074,0.07067020982503891,1144.0,962.8949693711475
204,7,1,1057,259.0,0.2263986013984035,0.07067026197910309,1144.0,962.8949693711475
204,8,1,1094,37.0,0.032342657342629075,0.07067034393548965,1144.0,962.8949693711475
204,9,0,1094,0.0,0.0,0.07067038118839264,1144.0,962.8949693711475
204,10,0,1095,1.0,0.0008741258741251101,0.07067034393548965,1144.0,962.8949693711475
204,11,5,1096,1.0,0.0008741258741251101,0.07067032903432846,1144.0,962.8949693711475
204,12,4,1097,1.0,0.0008741258741251101,0.0013727567857131362,1144.0,962.8949693711475
204,13,5,1105,8.0,0.006993006993000881,0.0013727558543905616,1144.0,962.8949693711475
204,14,0,1126,21.0,0.01835664335662731,0.0013727644691243768,1144.0,962.8949693711475
204,15,9,1126,0.0,0.0,0.0013727536424994469,1144.0,962.8949693711475
204,16,0,1129,3.0,0.00262237762237533,0.0013727634213864803,1144.0,962.8949693711475
204,17,10,1144,15.0,0.01311188811187665,0.0013727466575801373,1144.0,962.8949693711475
205,0,11,0,0.0,0.0,0.0012262840755283833,204.0,176.1549568315968
205,1,4,6,6.0,0.02941176470573818,0.06521213799715042,204.0,176.1549568315968
205,2,5,14,8.0,0.039215686274317575,0.06521213799715042,204.0,176.1549568315968
205,3,1,16,2.0,0.009803921568579394,0.06521207839250565,204.0,176.1549568315968
205,4,5,25,9.0,0.04411764705860727,0.06521203368902206,204.0,176.1549568315968
205,5,0,25,0.0,0.0,0.06521201878786087,204.0,176.1549568315968
205,6,5,30,5.0,0.024509803921448484,0.06521207839250565,204.0,176.1549568315968
205,7,1,91,61.0,0.2990196078416715,0.06521215289831161,204.0,176.1549568315968
205,8,0,91,0.0,0.0,0.0652122050523758,204.0,176.1549568315968
205,9,1,132,41.0,0.20098039215587757,0.06521226465702057,204.0,176.1549568315968
205,10,0,132,0.0,0.0,0.06521223485469818,204.0,176.1549568315968
205,11,5,147,15.0,0.07352941176434545,0.06521216779947281,204.0,176.1549568315968
205,12,5,149,2.0,0.009803921568579394,0.06521213799715042,204.0,176.1549568315968
205,13,5,150,1.0,0.004901960784289697,0.06521213799715042,204.0,176.1549568315968
205,14,4,150,0.0,0.0,0.0018151220865547657,204.0,176.1549568315968
205,15,5,160,10.0,0.04901960784289697,0.0018151093972846866,204.0,176.1549568315968
205,16,0,184,24.0,0.11764705882295272,0.0018150883261114359,204.0,176.1549568315968
205,17,0,184,0.0,0.0,0.0018150800606235862,204.0,176.1549568315968
205,18,9,184,0.0,0.0,0.001815083553083241,204.0,176.1549568315968
205,19,0,189,5.0,0.024509803921448484,0.001815063995309174,204.0,176.1549568315968
205,20,2,204,15.0,0.07352941176434545,0.001815041177906096,204.0,176.1549568315968
205,21,10,204,0.0,0.0,0.0018150311661884189,204.0,176.1549568315968
206,0,11,0,0.0,0.0,0.0035396339371800423,127.0,90.74428494367748
206,1,4,6,6.0,0.047244094487816975,0.11748029291629791,127.0,90.74428494367748
206,2,5,15,9.0,0.07086614173172547,0.11748029291629791,127.0,90.74428494367748
206,3,1,37,22.0,0.17322834645532892,0.11748023331165314,127.0,90.74428494367748
206,4,0,46,9.0,0.07086614173172547,0.11748012155294418,127.0,90.74428494367748
206,5,4,48,2.0,0.01574803149593899,0.030132422223687172,127.0,90.74428494367748
206,6,5,58,10.0,0.07874015747969496,0.03013239987194538,127.0,90.74428494367748
206,7,0,109,51.0,0.4015748031464443,0.030132945626974106,127.0,90.74428494367748
206,8,0,110,1.0,0.007874015747969495,0.03013310395181179,127.0,90.74428494367748
206,9,9,110,0.0,0.0,0.03013245016336441,127.0,90.74428494367748
206,10,0,113,3.0,0.023622047243908487,0.03013305924832821,127.0,90.74428494367748
206,11,2,127,14.0,0.11023622047157294,0.030132796615362167,127.0,90.74428494367748
206,12,10,127,0.0,0.0,0.030132176354527473,127.0,90.74428494367748
207,0,11,0,0.0,0.0,0.020271364599466324,194.0,159.17068199440837
207,1,4,5,5.0,0.02577319587615581,0.0797479972243309,194.0,159.17068199440837
207,2,5,15,10.0,0.05154639175231162,0.07974807173013687,194.0,159.17068199440837
207,3,5,28,13.0,0.06701030927800511,0.07974803447723389,194.0,159.17068199440837
207,4,0,28,0.0,0.0,0.07974786311388016,194.0,159.17068199440837
207,5,1,115,87.0,0.4484536082451111,0.07974791526794434,194.0,159.17068199440837
207,6,0,115,0.0,0.0,0.07974793761968613,194.0,159.17068199440837
207,7,5,145,30.0,0.15463917525693485,0.07974808663129807,194.0,159.17068199440837
207,8,5,147,2.0,0.010309278350462324,0.07974814623594284,194.0,159.17068199440837
207,9,4,147,0.0,0.0,0.020276576280593872,194.0,159.17068199440837
