SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time,predicted_total_time
181,8,16,92,0.0,0.0,0.0365027710795402,155.0,154.78409169241786,
181,9,5,96,4.0,0.0258064516127367,0.0365018397569656,155.0,154.78409169241786,
181,10,4,96,0.0,0.0,0.0350940637290477,155.0,154.78409169241786,
181,11,5,97,1.0,0.0064516129031841,0.035094179213047,155.0,154.78409169241786,
181,12,4,98,1.0,0.0064516129031841,0.0350957065820694,155.0,154.78409169241786,
181,13,16,101,3.0,0.0193548387095525,0.0350952893495559,155.0,154.78409169241786,
181,14,5,101,0.0,0.0,0.0350955352187156,155.0,154.78409169241786,
181,15,8,101,0.0,0.0,0.0350953415036201,155.0,154.78409169241786,
181,16,4,103,2.0,0.0129032258063683,0.0340844504535198,155.0,154.78409169241786,
181,17,5,109,6.0,0.0387096774191051,0.0340845547616481,155.0,154.78409169241786,
181,18,15,135,26.0,0.1677419354827887,0.0340853109955787,155.0,154.78409169241786,
181,19,16,136,1.0,0.0064516129031841,0.0340853631496429,155.0,154.78409169241786,
181,20,9,136,0.0,0.0,0.0340848043560981,155.0,154.78409169241786,
181,21,16,140,4.0,0.0258064516127367,0.0340852923691272,155.0,154.78409169241786,
181,22,2,155,15.0,0.0967741935477627,0.034084279090166,155.0,154.78409169241786,
181,23,10,155,0.0,0.0,0.0340849198400974,155.0,154.78409169241786,459.50537109375
182,0,11,0,0.0,0.0,0.0312243606895208,179.0,178.76427700184286,
182,1,4,16,16.0,0.0893854748598358,0.0687260255217552,179.0,178.76427700184286,
182,2,5,23,7.0,0.0391061452511781,0.0687260180711746,179.0,178.76427700184286,
182,3,5,24,1.0,0.0055865921787397,0.068725936114788,179.0,178.76427700184286,
182,4,1,40,16.0,0.0893854748598358,0.0687256306409835,179.0,178.76427700184286,
182,5,5,46,6.0,0.0335195530724384,0.0687261149287223,179.0,178.76427700184286,
182,6,16,46,0.0,0.0,0.0687271580100059,179.0,178.76427700184286,
182,7,5,122,76.0,0.4245810055842202,0.0687262639403343,179.0,178.76427700184286,
182,8,1,130,8.0,0.0446927374299179,0.0687258243560791,179.0,178.76427700184286,
182,9,16,130,0.0,0.0,0.0687269940972328,179.0,178.76427700184286,
182,10,4,131,1.0,0.0055865921787397,0.0327463261783123,179.0,178.76427700184286,
182,11,16,133,2.0,0.0111731843574794,0.032745998352766,179.0,178.76427700184286,
182,12,8,133,0.0,0.0,0.0327464453876018,179.0,178.76427700184286,
182,13,5,133,0.0,0.0,0.0327465385198593,179.0,178.76427700184286,
182,14,4,136,3.0,0.0167597765362192,0.0311333481222391,179.0,178.76427700184286,
182,15,5,142,6.0,0.0335195530724384,0.0311333928257226,179.0,178.76427700184286,
182,16,15,158,16.0,0.0893854748598358,0.0311342943459749,179.0,178.76427700184286,
182,17,16,159,1.0,0.0055865921787397,0.031134421005845,179.0,178.76427700184286,
182,18,9,159,0.0,0.0,0.03113379701972,179.0,178.76427700184286,
182,19,16,164,5.0,0.0279329608936987,0.031134407967329,179.0,178.76427700184286,
182,20,10,179,15.0,0.0837988826810961,0.0311338156461715,179.0,178.76427700184286,237.21217346191406
183,0,11,0,0.0,0.0,0.0242819655686616,174.0,173.83670111373067,
183,1,4,22,22.0,0.1264367816084687,0.0540292114019393,174.0,173.83670111373067,
183,2,5,29,7.0,0.04022988505724,0.0540291965007782,174.0,173.83670111373067,
183,3,5,30,1.0,0.0057471264367485,0.0540291219949722,174.0,173.83670111373067,
183,4,1,41,11.0,0.0632183908042343,0.0540288835763931,174.0,173.83670111373067,
183,5,5,47,6.0,0.0344827586204914,0.0540292635560035,174.0,173.83670111373067,
183,6,16,47,0.0,0.0,0.0540301129221916,174.0,173.83670111373067,
183,7,1,92,45.0,0.2586206896536861,0.0540291219949722,174.0,173.83670111373067,
183,8,16,92,0.0,0.0,0.054030068218708,174.0,173.83670111373067,
183,9,5,94,2.0,0.0114942528734971,0.0540292225778102,174.0,173.83670111373067,
183,10,4,96,2.0,0.0114942528734971,0.0265306942164897,174.0,173.83670111373067,
183,11,16,99,3.0,0.0172413793102457,0.026531234383583,174.0,173.83670111373067,
183,12,8,99,0.0,0.0,0.0265309624373912,174.0,173.83670111373067,
183,13,5,99,0.0,0.0,0.0265308246016502,174.0,173.83670111373067,
183,14,4,102,3.0,0.0172413793102457,0.0243718829005956,174.0,173.83670111373067,
183,15,5,108,6.0,0.0344827586204914,0.0243719238787889,174.0,173.83670111373067,
183,16,15,155,47.0,0.2701149425271832,0.0243726298213005,174.0,173.83670111373067,
183,17,16,155,0.0,0.0,0.0243727322667837,174.0,173.83670111373067,
183,18,9,155,0.0,0.0,0.0243722423911094,174.0,173.83670111373067,
183,19,16,156,1.0,0.0057471264367485,0.0243727322667837,174.0,173.83670111373067,
183,20,16,159,3.0,0.0172413793102457,0.0243726857006549,174.0,173.83670111373067,
183,21,4,160,1.0,0.0057471264367485,0.052946176379919,174.0,173.83670111373067,
183,22,5,161,1.0,0.0057471264367485,0.0529461316764354,174.0,173.83670111373067,
183,23,2,174,13.0,0.0747126436777315,0.0529459305107593,174.0,173.83670111373067,
183,24,10,174,0.0,0.0,0.0529465489089489,174.0,173.83670111373067,297.9338073730469
184,0,11,0,0.0,0.0,0.0417883731424808,644.0,643.589687757194,
184,1,4,6,6.0,0.0093167701863209,0.0418475605547428,644.0,643.589687757194,
184,2,5,13,7.0,0.0108695652173744,0.041847538203001,644.0,643.589687757194,
184,3,5,14,1.0,0.0015527950310534,0.0418474785983562,644.0,643.589687757194,
184,4,1,25,11.0,0.0170807453415883,0.0418472848832607,644.0,643.589687757194,
184,5,5,31,6.0,0.0093167701863209,0.0418475866317749,644.0,643.589687757194,
184,6,16,31,0.0,0.0,0.0418482683598995,644.0,643.589687757194,
184,7,5,37,6.0,0.0093167701863209,0.0418476834893226,644.0,643.589687757194,
184,8,1,463,426.0,0.6614906832287866,0.0418474189937114,644.0,643.589687757194,
184,9,16,464,1.0,0.0015527950310534,0.0418481528759002,644.0,643.589687757194,
184,10,4,537,73.0,0.1133540372669047,0.0202925540506839,644.0,643.589687757194,
184,11,5,537,0.0,0.0,0.0202926751226186,644.0,643.589687757194,
184,12,5,547,10.0,0.0155279503105348,0.0202927067875862,644.0,643.589687757194,
184,13,4,548,1.0,0.0015527950310534,0.0202811360359191,644.0,643.589687757194,
184,14,5,548,0.0,0.0,0.0202811546623706,644.0,643.589687757194,
184,15,1,554,6.0,0.0093167701863209,0.0202808696776628,644.0,643.589687757194,
184,16,16,554,0.0,0.0,0.0202818363904953,644.0,643.589687757194,
184,17,4,555,1.0,0.0015527950310534,0.0202930625528097,644.0,643.589687757194,
184,18,5,559,4.0,0.0062111801242139,0.0202931407839059,644.0,643.589687757194,
184,19,4,559,0.0,0.0,0.0237880107015371,644.0,643.589687757194,
184,20,5,562,3.0,0.0046583850931604,0.0237880181521177,644.0,643.589687757194,
184,21,4,562,0.0,0.0,0.0300685632973909,644.0,643.589687757194,
184,22,5,563,1.0,0.0015527950310534,0.0300685279071331,644.0,643.589687757194,
184,23,16,564,1.0,0.0015527950310534,0.0300690624862909,644.0,643.589687757194,
184,24,8,564,0.0,0.0,0.0300687346607446,644.0,643.589687757194,
184,25,4,564,0.0,0.0,0.0288129616528749,644.0,643.589687757194,
184,26,5,570,6.0,0.0093167701863209,0.0288130212575197,644.0,643.589687757194,
184,27,15,624,54.0,0.0838509316768884,0.0288134478032588,644.0,643.589687757194,
184,28,16,625,1.0,0.0015527950310534,0.0288134161382913,644.0,643.589687757194,
184,29,9,625,0.0,0.0,0.0288130678236484,644.0,643.589687757194,
184,30,16,628,3.0,0.0046583850931604,0.0288134533911943,644.0,643.589687757194,
184,31,2,644,16.0,0.0248447204968558,0.0288128536194562,644.0,643.589687757194,
184,32,10,644,0.0,0.0,0.0288132485002279,644.0,643.589687757194,232.32876586914062
185,0,11,0,0.0,0.0,0.0240902807563543,368.0,367.711206138134,
185,1,4,11,11.0,0.0298913043477448,0.0493833608925342,368.0,367.711206138134,
185,2,5,21,10.0,0.0271739130434044,0.0493833497166633,368.0,367.711206138134,
185,3,5,22,1.0,0.0027173913043404,0.0493833012878894,368.0,367.711206138134,
185,4,5,75,53.0,0.1440217391300434,0.0493833199143409,368.0,367.711206138134,
185,5,16,75,0.0,0.0,0.0493838749825954,368.0,367.711206138134,
185,6,5,86,11.0,0.0298913043477448,0.0493834652006626,368.0,367.711206138134,
185,7,1,96,10.0,0.0271739130434044,0.04938330873847,368.0,367.711206138134,
185,8,16,96,0.0,0.0,0.0493839085102081,368.0,367.711206138134,
185,9,1,98,2.0,0.0054347826086808,0.0493831895291805,368.0,367.711206138134,
185,10,4,228,130.0,0.3532608695642574,0.0239203535020351,368.0,367.711206138134,
185,11,5,229,1.0,0.0027173913043404,0.0239204578101634,368.0,367.711206138134,
185,12,5,241,12.0,0.0326086956520853,0.0239204876124858,368.0,367.711206138134,
185,13,4,241,0.0,0.0,0.0239170156419277,368.0,367.711206138134,
185,14,16,253,12.0,0.0326086956520853,0.0239176116883754,368.0,367.711206138134,
185,15,8,253,0.0,0.0,0.0239171627908945,368.0,367.711206138134,
185,16,4,262,9.0,0.0244565217390639,0.0239226222038269,368.0,367.711206138134,
185,17,5,265,3.0,0.0081521739130213,0.0239227078855037,368.0,367.711206138134,
185,18,1,274,9.0,0.0244565217390639,0.0239225216209888,368.0,367.711206138134,
185,19,16,274,0.0,0.0,0.0239232704043388,368.0,367.711206138134,
185,20,16,275,1.0,0.0027173913043404,0.0239232219755649,368.0,367.711206138134,
185,21,8,275,0.0,0.0,0.0239227693527936,368.0,367.711206138134,
185,22,4,275,0.0,0.0,0.0223465412855148,368.0,367.711206138134,
185,23,5,281,6.0,0.0163043478260426,0.0223466176539659,368.0,367.711206138134,
185,24,15,346,65.0,0.1766304347821287,0.0223471354693174,368.0,367.711206138134,
185,25,16,347,1.0,0.0027173913043404,0.0223471969366073,368.0,367.711206138134,
185,26,9,347,0.0,0.0,0.0223468374460935,368.0,367.711206138134,
185,27,16,353,6.0,0.0163043478260426,0.0223471634089946,368.0,367.711206138134,
185,28,4,354,1.0,0.0027173913043404,0.0365139618515968,368.0,367.711206138134,
185,29,5,356,2.0,0.0054347826086808,0.0365139879286289,368.0,367.711206138134,
185,30,10,368,12.0,0.0326086956520853,0.0365142300724983,368.0,367.711206138134,204.38339233398438
186,0,11,0,0.0,0.0,0.0502481833100318,128.0,127.89166188240053,
186,1,4,7,7.0,0.0546874999995727,0.0504867285490036,128.0,127.89166188240053,
186,2,5,14,7.0,0.0546874999995727,0.0504866987466812,128.0,127.89166188240053,
186,3,5,15,1.0,0.0078124999999389,0.0504866428673267,128.0,127.89166188240053,
186,4,1,25,10.0,0.0781249999993896,0.0504864044487476,128.0,127.89166188240053,
186,5,5,28,3.0,0.0234374999998168,0.0504867546260356,128.0,127.89166188240053,
186,6,16,28,0.0,0.0,0.0504875592887401,128.0,127.89166188240053,
186,7,5,34,6.0,0.0468749999996337,0.050486896187067,128.0,127.89166188240053,
186,8,5,56,22.0,0.1718749999986572,0.0504868179559707,128.0,127.89166188240053,
186,9,4,59,3.0,0.0234374999998168,0.023734975606203,128.0,127.89166188240053,
186,10,5,60,1.0,0.0078124999999389,0.0237350203096866,128.0,127.89166188240053,
186,11,1,68,8.0,0.0624999999995117,0.0237352643162012,128.0,127.89166188240053,
186,12,16,68,0.0,0.0,0.0237348787486553,128.0,127.89166188240053,
186,13,5,71,3.0,0.0234374999998168,0.0237352065742015,128.0,127.89166188240053,
186,14,4,71,0.0,0.0,0.0237474516034126,128.0,127.89166188240053,
186,15,5,72,1.0,0.0078124999999389,0.0237473249435424,128.0,127.89166188240053,
186,16,4,75,3.0,0.0234374999998168,0.0237544886767864,128.0,127.89166188240053,
186,17,5,77,2.0,0.0156249999998779,0.0237544924020767,128.0,127.89166188240053,
186,18,16,77,0.0,0.0,0.0237541608512401,128.0,127.89166188240053,
186,19,8,77,0.0,0.0,0.0237543638795614,128.0,127.89166188240053,
186,20,4,78,1.0,0.0078124999999389,0.0228439159691333,128.0,127.89166188240053,
186,21,5,83,5.0,0.0390624999996948,0.0228439550846815,128.0,127.89166188240053,
186,22,15,107,24.0,0.1874999999985351,0.0228446517139673,128.0,127.89166188240053,
186,23,16,108,1.0,0.0078124999999389,0.0228447802364826,128.0,127.89166188240053,
186,24,9,108,0.0,0.0,0.0228443499654531,128.0,127.89166188240053,
186,25,16,114,6.0,0.0468749999996337,0.0228448510169982,128.0,127.89166188240053,
186,26,4,114,0.0,0.0,0.0489188693463802,128.0,127.89166188240053,
186,27,5,116,2.0,0.0156249999998779,0.0489188581705093,128.0,127.89166188240053,
186,28,10,128,12.0,0.0937499999992675,0.0489190630614757,128.0,127.89166188240053,263.9105529785156
187,0,11,0,0.0,0.0,0.0559678599238395,192.0,191.80631053447723,
187,1,4,1,1.0,0.0052083333333062,0.0577565692365169,192.0,191.80631053447723,
187,2,5,8,7.0,0.0364583333331434,0.0577565617859363,192.0,191.80631053447723,
187,3,5,9,1.0,0.0052083333333062,0.0577564723789691,192.0,191.80631053447723,
187,4,1,36,27.0,0.1406249999992675,0.0577562190592289,192.0,191.80631053447723,
187,5,5,47,11.0,0.0572916666663682,0.0577566102147102,192.0,191.80631053447723,
187,6,16,47,0.0,0.0,0.0577575266361236,192.0,191.80631053447723,
187,7,1,67,20.0,0.1041666666661241,0.0577564723789691,192.0,191.80631053447723,
187,8,16,67,0.0,0.0,0.0577574707567691,192.0,191.80631053447723,
187,9,4,76,9.0,0.0468749999997558,0.0284288264811038,192.0,191.80631053447723,
187,10,5,77,1.0,0.0052083333333062,0.028428953140974,192.0,191.80631053447723,
187,11,5,89,12.0,0.0624999999996744,0.0284290332347154,192.0,191.80631053447723,
187,12,4,120,31.0,0.1614583333324924,0.0273537300527095,192.0,191.80631053447723,
187,13,5,124,4.0,0.0208333333332248,0.0273536574095487,192.0,191.80631053447723,
187,14,4,124,0.0,0.0,0.0325075536966323,192.0,191.80631053447723,
187,15,5,126,2.0,0.0104166666666124,0.0325075387954711,192.0,191.80631053447723,
187,16,16,136,10.0,0.052083333333062,0.0325083136558532,192.0,191.80631053447723,
187,17,8,136,0.0,0.0,0.0325077474117279,192.0,191.80631053447723,
187,18,4,137,1.0,0.0052083333333062,0.0301345307379961,192.0,191.80631053447723,
187,19,5,143,6.0,0.0312499999998372,0.0301346126943826,192.0,191.80631053447723,
187,20,15,171,28.0,0.1458333333325737,0.030135191977024,192.0,191.80631053447723,
187,21,16,171,0.0,0.0,0.0301351565867662,192.0,191.80631053447723,
187,22,9,171,0.0,0.0,0.0301346480846405,192.0,191.80631053447723,
187,23,16,174,3.0,0.0156249999999186,0.030135128647089,192.0,191.80631053447723,
187,24,10,192,18.0,0.0937499999995117,0.0301348157227039,192.0,191.80631053447723,250.39633178710938
188,0,11,0,0.0,0.0,0.0348415337502956,184.0,183.7300910651684,
188,1,4,18,18.0,0.09782608695599,0.0756023228168487,184.0,183.7300910651684,
188,2,5,27,9.0,0.048913043477995,0.0756023079156875,184.0,183.7300910651684,
188,3,5,36,9.0,0.048913043477995,0.0756022334098815,184.0,183.7300910651684,
188,4,16,36,0.0,0.0,0.0756030902266502,184.0,183.7300910651684,
188,5,5,65,29.0,0.1576086956513173,0.0756023526191711,184.0,183.7300910651684,
188,6,4,113,48.0,0.2608695652159735,0.0360553823411464,184.0,183.7300910651684,
188,7,5,114,1.0,0.0054347826086661,0.0360552221536636,184.0,183.7300910651684,
188,8,5,122,8.0,0.0434782608693289,0.0360550880432128,184.0,183.7300910651684,
188,9,4,122,0.0,0.0,0.0360590182244777,184.0,183.7300910651684,
188,10,5,123,1.0,0.0054347826086661,0.0360590703785419,184.0,183.7300910651684,
188,11,4,123,0.0,0.0,0.0360592640936374,184.0,183.7300910651684,
188,12,5,128,5.0,0.0271739130433305,0.0360593311488628,184.0,183.7300910651684,
188,13,16,128,0.0,0.0,0.0360588766634464,184.0,183.7300910651684,
188,14,8,128,0.0,0.0,0.0360590815544128,184.0,183.7300910651684,
188,15,4,128,0.0,0.0,0.0373079627752304,184.0,183.7300910651684,
188,16,5,134,6.0,0.0326086956519966,0.0373080149292945,184.0,183.7300910651684,
188,17,15,162,28.0,0.1521739130426512,0.0373087003827095,184.0,183.7300910651684,
188,18,16,163,1.0,0.0054347826086661,0.0373088121414184,184.0,183.7300910651684,
188,19,9,163,0.0,0.0,0.037308394908905,184.0,183.7300910651684,
188,20,16,166,3.0,0.0163043478259983,0.0373087637126445,184.0,183.7300910651684,
188,21,10,184,18.0,0.09782608695599,0.0373082794249057,184.0,183.7300910651684,407.4222412109375
189,0,11,0,0.0,0.0,0.028896227478981,197.0,196.7851244322956,
189,1,4,16,16.0,0.0812182741112628,0.0610468760132789,197.0,196.7851244322956,
189,2,5,25,9.0,0.0456852791875853,0.0610468387603759,197.0,196.7851244322956,
189,3,5,45,20.0,0.1015228426390785,0.0610468052327632,197.0,196.7851244322956,
189,4,16,45,0.0,0.0,0.0610474459826946,197.0,196.7851244322956,
189,5,1,47,2.0,0.0101522842639078,0.0610466860234737,197.0,196.7851244322956,
189,6,1,136,89.0,0.4517766497438996,0.0610467903316021,197.0,196.7851244322956,
189,7,16,136,0.0,0.0,0.0610476844012737,197.0,196.7851244322956,
189,8,5,137,1.0,0.0050761421319539,0.0610469803214073,197.0,196.7851244322956,
189,9,5,140,3.0,0.0152284263958617,0.0610468983650207,197.0,196.7851244322956,
189,10,4,140,0.0,0.0,0.0289218463003635,197.0,196.7851244322956,
189,11,5,141,1.0,0.0050761421319539,0.0289219357073307,197.0,196.7851244322956,
189,12,5,145,4.0,0.0203045685278157,0.0289220158010721,197.0,196.7851244322956,
189,13,4,145,0.0,0.0,0.0289244465529918,197.0,196.7851244322956,
189,14,5,149,4.0,0.0203045685278157,0.0289243180304765,197.0,196.7851244322956,
189,15,16,149,0.0,0.0,0.0289238728582859,197.0,196.7851244322956,
189,16,8,149,0.0,0.0,0.0289241336286067,197.0,196.7851244322956,
189,17,4,149,0.0,0.0,0.0272656101733446,197.0,196.7851244322956,
189,18,5,155,6.0,0.0304568527917235,0.0272656846791505,197.0,196.7851244322956,
189,19,15,177,22.0,0.1116751269029864,0.0272662546485662,197.0,196.7851244322956,
189,20,16,178,1.0,0.0050761421319539,0.0272662844508886,197.0,196.7851244322956,
189,21,9,178,0.0,0.0,0.0272658485919237,197.0,196.7851244322956,
189,22,16,181,3.0,0.0152284263958617,0.0272662751376628,197.0,196.7851244322956,
189,23,2,197,16.0,0.0812182741112628,0.027265490964055,197.0,196.7851244322956,
189,24,10,197,0.0,0.0,0.0272660106420516,197.0,196.7851244322956,230.5596923828125
190,0,11,0,0.0,0.0,0.0264566913247108,157.0,156.83437956683338,
190,1,4,17,17.0,0.1082802547763803,0.0597152337431907,157.0,156.83437956683338,
190,2,5,25,8.0,0.0509554140124143,0.0597152039408683,157.0,156.83437956683338,
190,3,1,33,8.0,0.0509554140124143,0.0597148686647415,157.0,156.83437956683338,
190,4,5,39,6.0,0.0382165605093107,0.059715162962675,157.0,156.83437956683338,
190,5,16,39,0.0,0.0,0.059716023504734,157.0,156.83437956683338,
190,6,1,56,17.0,0.1082802547763803,0.0597150959074497,157.0,156.83437956683338,
190,7,16,56,0.0,0.0,0.0597161650657653,157.0,156.83437956683338,
190,8,4,67,11.0,0.0700636942670696,0.0282020643353462,157.0,156.83437956683338,
190,9,5,67,0.0,0.0,0.0282019879668951,157.0,156.83437956683338,
190,10,5,77,10.0,0.0636942675155178,0.0282020643353462,157.0,156.83437956683338,
190,11,4,77,0.0,0.0,0.0293334852904081,157.0,156.83437956683338,
190,12,1,84,7.0,0.0445859872608625,0.0293332729488611,157.0,156.83437956683338,
190,13,16,84,0.0,0.0,0.0293344855308532,157.0,156.83437956683338,
190,14,4,85,1.0,0.0063694267515517,0.0293388050049543,157.0,156.83437956683338,
190,15,5,90,5.0,0.0318471337577589,0.0293388441205024,157.0,156.83437956683338,
190,16,16,90,0.0,0.0,0.0293397568166255,157.0,156.83437956683338,
190,17,8,90,0.0,0.0,0.0293391626328229,157.0,156.83437956683338,
190,18,4,91,1.0,0.0063694267515517,0.0377877056598663,157.0,156.83437956683338,
190,19,5,97,6.0,0.0382165605093107,0.0377878174185752,157.0,156.83437956683338,
190,20,15,138,41.0,0.2611464968136233,0.0377885177731514,157.0,156.83437956683338,
190,21,16,139,1.0,0.0063694267515517,0.0377884618937969,157.0,156.83437956683338,
190,22,9,139,0.0,0.0,0.0377878434956073,157.0,156.83437956683338,
190,23,16,143,4.0,0.0254777070062071,0.0377883650362491,157.0,156.83437956683338,
190,24,10,157,14.0,0.089171974521725,0.0377880074083805,157.0,156.83437956683338,217.66835021972656
191,0,11,0,0.0,0.0,0.0293500535190105,202.0,201.792645867914,
191,1,4,25,25.0,0.123762376237011,0.0590240210294723,202.0,201.792645867914,
191,2,5,34,9.0,0.0445544554453239,0.0590239986777305,202.0,201.792645867914,
191,3,5,42,8.0,0.0396039603958435,0.059023942798376,202.0,201.792645867914,
191,4,16,42,0.0,0.0,0.0590245127677917,202.0,201.792645867914,
191,5,1,48,6.0,0.0297029702968826,0.0590238235890865,202.0,201.792645867914,
191,6,16,49,1.0,0.0049504950494804,0.0590247176587581,202.0,201.792645867914,
191,7,1,51,2.0,0.0099009900989608,0.0590239353477954,202.0,201.792645867914,
191,8,5,95,44.0,0.2178217821771395,0.0590241141617298,202.0,201.792645867914,
191,9,4,110,15.0,0.0742574257422066,0.0277526006102561,202.0,201.792645867914,
191,10,5,111,1.0,0.0049504950494804,0.027752636000514,202.0,201.792645867914,
191,11,5,123,12.0,0.0594059405937653,0.0277527458965778,202.0,201.792645867914,
191,12,4,123,0.0,0.0,0.0288793202489614,202.0,201.792645867914,
191,13,5,124,1.0,0.0049504950494804,0.0288793575018644,202.0,201.792645867914,
191,14,1,142,18.0,0.0891089108906479,0.0288790632039308,202.0,201.792645867914,
191,15,16,142,0.0,0.0,0.0288799796253442,202.0,201.792645867914,
191,16,4,144,2.0,0.0099009900989608,0.0277623701840639,202.0,201.792645867914,
191,17,16,147,3.0,0.0148514851484413,0.0277620833367109,202.0,201.792645867914,
191,18,8,147,0.0,0.0,0.0277623049914836,202.0,201.792645867914,
191,19,5,147,0.0,0.0,0.0277623441070318,202.0,201.792645867914,
191,20,4,150,3.0,0.0148514851484413,0.0268003698438406,202.0,201.792645867914,
191,21,5,156,6.0,0.0297029702968826,0.0268004164099693,202.0,201.792645867914,
191,22,15,183,27.0,0.1336633663359719,0.026800999417901,202.0,201.792645867914,
191,23,16,183,0.0,0.0,0.0268010981380939,202.0,201.792645867914,
191,24,9,183,0.0,0.0,0.0268007423728704,202.0,201.792645867914,
191,25,16,187,4.0,0.0198019801979217,0.0268011540174484,202.0,201.792645867914,
191,26,10,202,15.0,0.0742574257422066,0.0268007889389991,202.0,201.792645867914,188.0645294189453
192,0,11,0,0.0,0.0,0.0246903505176305,161.0,160.84465312212706,
192,1,4,8,8.0,0.0496894409934801,0.0548392757773399,161.0,160.84465312212706,
192,2,5,15,7.0,0.0434782608692951,0.0548392459750175,161.0,160.84465312212706,
192,3,1,17,2.0,0.01242236024837,0.05483890324831,161.0,160.84465312212706,
192,4,5,25,8.0,0.0496894409934801,0.0548391938209533,161.0,160.84465312212706,
192,5,16,25,0.0,0.0,0.0548400357365608,161.0,160.84465312212706,
192,6,5,37,12.0,0.0745341614902203,0.0548394098877906,161.0,160.84465312212706,
192,7,5,93,56.0,0.3478260869543613,0.0548394285142421,161.0,160.84465312212706,
192,8,4,96,3.0,0.018633540372555,0.0270711444318294,161.0,160.84465312212706,
192,9,5,102,6.0,0.0372670807451101,0.0270711686462163,161.0,160.84465312212706,
192,10,4,102,0.0,0.0,0.039358664304018,161.0,160.84465312212706,
192,11,5,103,1.0,0.006211180124185,0.0393587909638881,161.0,160.84465312212706,
192,12,4,103,0.0,0.0,0.0389006994664669,161.0,160.84465312212706,
192,13,5,104,1.0,0.006211180124185,0.0389008037745952,161.0,160.84465312212706,
192,14,16,105,1.0,0.006211180124185,0.0389014333486557,161.0,160.84465312212706,
192,15,8,105,0.0,0.0,0.038900826126337,161.0,160.84465312212706,
192,16,4,105,0.0,0.0,0.037750381976366,161.0,160.84465312212706,
192,17,5,111,6.0,0.0372670807451101,0.0377504602074623,161.0,160.84465312212706,
192,18,15,140,29.0,0.1801242236013657,0.0377511419355869,161.0,160.84465312212706,
192,19,16,141,1.0,0.006211180124185,0.0377512387931346,161.0,160.84465312212706,
192,20,9,141,0.0,0.0,0.0377507619559764,161.0,160.84465312212706,
192,21,16,146,5.0,0.0310559006209251,0.0377510674297809,161.0,160.84465312212706,
192,22,2,161,15.0,0.0931677018627753,0.0377501025795936,161.0,160.84465312212706,
192,23,10,161,0.0,0.0,0.0377505831420421,161.0,160.84465312212706,202.417724609375
193,0,11,0,0.0,0.0,0.0303964801132679,179.0,178.80416725762188,
193,1,4,23,23.0,0.128491620111014,0.0627601444721221,179.0,178.80416725762188,
193,2,5,33,10.0,0.0558659217873974,0.0627601370215416,179.0,178.80416725762188,
193,3,5,57,24.0,0.1340782122897537,0.0627600699663162,179.0,178.80416725762188,
193,4,16,57,0.0,0.0,0.0627606436610221,179.0,178.80416725762188,
193,5,4,71,14.0,0.0782122905023563,0.0296838171780109,179.0,178.80416725762188,
193,6,5,71,0.0,0.0,0.0296837817877531,179.0,178.80416725762188,
193,7,5,80,9.0,0.0502793296086576,0.0296837072819471,179.0,178.80416725762188,
193,8,1,106,26.0,0.1452513966472332,0.0296837072819471,179.0,178.80416725762188,
193,9,16,106,0.0,0.0,0.0296832472085952,179.0,178.80416725762188,
193,10,4,107,1.0,0.0055865921787397,0.0308481939136981,179.0,178.80416725762188,
193,11,5,113,6.0,0.0335195530724384,0.0308483187109231,179.0,178.80416725762188,
193,12,4,113,0.0,0.0,0.0315428785979747,179.0,178.80416725762188,
193,13,5,115,2.0,0.0111731843574794,0.0315429233014583,179.0,178.80416725762188,
193,14,16,115,0.0,0.0,0.0315433889627456,179.0,178.80416725762188,
193,15,8,115,0.0,0.0,0.0315429717302322,179.0,178.80416725762188,
193,16,4,115,0.0,0.0,0.0290060825645923,179.0,178.80416725762188,
193,17,5,121,6.0,0.0335195530724384,0.0290061384439468,179.0,178.80416725762188,
193,18,15,160,39.0,0.2178770949708498,0.0290066096931695,179.0,178.80416725762188,
193,19,16,160,0.0,0.0,0.0290066450834274,179.0,178.80416725762188,
193,20,16,161,1.0,0.0055865921787397,0.0290066096931695,179.0,178.80416725762188,
193,21,9,161,0.0,0.0,0.0290062669664621,179.0,178.80416725762188,
193,22,16,165,4.0,0.0223463687149589,0.0290065594017505,179.0,178.80416725762188,
193,23,4,165,0.0,0.0,0.0593786984682083,179.0,178.80416725762188,
193,24,5,167,2.0,0.0111731843574794,0.0593787990510463,179.0,178.80416725762188,
193,25,10,179,12.0,0.0670391061448768,0.0593791417777538,179.0,178.80416725762188,257.5708923339844
194,0,11,0,0.0,0.0,0.0493485443294048,230.0,229.80845175683496,
194,1,4,117,117.0,0.5086956521717013,0.0498569533228874,230.0,229.80845175683496,
194,2,5,127,10.0,0.0434782608693761,0.0498569495975971,230.0,229.80845175683496,
194,3,5,139,12.0,0.0521739130432514,0.0498568825423717,230.0,229.80845175683496,
194,4,16,139,0.0,0.0,0.0498573780059814,230.0,229.80845175683496,
194,5,1,143,4.0,0.0173913043477504,0.0498567782342433,230.0,229.80845175683496,
194,6,16,143,0.0,0.0,0.0498575195670127,230.0,229.80845175683496,
194,7,1,145,2.0,0.0086956521738752,0.0498568713665008,230.0,229.80845175683496,
194,8,1,174,29.0,0.1260869565211909,0.0498568415641784,230.0,229.80845175683496,
