SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time,predicted_total_time
86,0,11,0,0.0,0.0,0.0135552017018198,258.0,250.07378150336444,
86,1,15,40,40.0,0.1550387596893215,0.0135551653802394,258.0,250.07378150336444,
86,2,16,41,1.0,0.003875968992233,0.0135551998391747,258.0,250.07378150336444,
86,3,6,43,2.0,0.007751937984466,0.0135554289445281,258.0,250.07378150336444,
86,4,4,54,11.0,0.0426356589145634,0.0582774877548217,258.0,250.07378150336444,
86,5,5,61,7.0,0.0271317829456312,0.0582774616777896,258.0,250.07378150336444,
86,6,1,61,0.0,0.0,0.0582774616777896,258.0,250.07378150336444,
86,7,5,73,12.0,0.0465116279067964,0.0582774765789508,258.0,250.07378150336444,
86,8,16,73,0.0,0.0,0.0582775585353374,258.0,250.07378150336444,
86,9,1,80,7.0,0.0271317829456312,0.0582774877548217,258.0,250.07378150336444,
86,10,5,200,120.0,0.4651162790679647,0.0582774765789508,258.0,250.07378150336444,
86,11,4,200,0.0,0.0,0.0316942334175109,258.0,250.07378150336444,
86,12,5,201,1.0,0.003875968992233,0.0316940769553184,258.0,250.07378150336444,
86,13,5,202,1.0,0.003875968992233,0.03169422224164,258.0,250.07378150336444,
86,14,1,218,16.0,0.0620155038757286,0.0316946916282177,258.0,250.07378150336444,
86,15,16,218,0.0,0.0,0.0316941924393177,258.0,250.07378150336444,
86,16,4,221,3.0,0.0116279069766991,0.0316951684653759,258.0,250.07378150336444,
86,17,5,228,7.0,0.0271317829456312,0.0316947661340236,258.0,250.07378150336444,
86,18,16,240,12.0,0.0465116279067964,0.0316940546035766,258.0,250.07378150336444,
86,19,9,240,0.0,0.0,0.031694445759058,258.0,250.07378150336444,
86,20,16,246,6.0,0.0232558139533982,0.0316944792866706,258.0,250.07378150336444,
86,21,6,248,2.0,0.007751937984466,0.0316952280700206,258.0,250.07378150336444,
86,22,6,250,2.0,0.007751937984466,0.0316952802240848,258.0,250.07378150336444,
86,23,6,251,1.0,0.003875968992233,0.0316950865089893,258.0,250.07378150336444,
86,24,6,252,1.0,0.003875968992233,0.0316948927938938,258.0,250.07378150336444,
86,25,6,253,1.0,0.003875968992233,0.0316949337720871,258.0,250.07378150336444,
86,26,10,258,5.0,0.0193798449611651,0.0316950641572475,258.0,250.07378150336444,425.0754089355469
87,0,11,0,0.0,0.0,0.0309253521263599,319.0,309.3584462236613,
87,1,15,71,71.0,0.2225705329146628,0.0309254489839077,319.0,309.3584462236613,
87,2,16,71,0.0,0.0,0.0309255849570035,319.0,309.3584462236613,
87,3,16,90,19.0,0.059561128526459,0.0309255886822938,319.0,309.3584462236613,
87,4,9,90,0.0,0.0,0.0309256128966808,319.0,309.3584462236613,
87,5,6,97,7.0,0.0219435736676428,0.0309255067259073,319.0,309.3584462236613,
87,6,4,106,9.0,0.0282131661441121,0.0546493232250213,319.0,309.3584462236613,
87,7,5,112,6.0,0.0188087774294081,0.0546493418514728,319.0,309.3584462236613,
87,8,1,115,3.0,0.009404388714704,0.0546493269503116,319.0,309.3584462236613,
87,9,5,123,8.0,0.0250783699058774,0.0546493418514728,319.0,309.3584462236613,
87,10,16,123,0.0,0.0,0.0546494200825691,319.0,309.3584462236613,
87,11,4,213,90.0,0.2821316614411218,0.0309252254664897,319.0,309.3584462236613,
87,12,5,214,1.0,0.0031347962382346,0.0309251267462968,319.0,309.3584462236613,
87,13,5,225,11.0,0.0344827586205815,0.0309252254664897,319.0,309.3584462236613,
87,14,4,225,0.0,0.0,0.0309258326888084,319.0,309.3584462236613,
87,15,5,226,1.0,0.0031347962382346,0.0309258848428726,319.0,309.3584462236613,
87,16,1,240,14.0,0.0438871473352856,0.0309258867055177,319.0,309.3584462236613,
87,17,16,262,22.0,0.0689655172411631,0.0309252832084894,319.0,309.3584462236613,
87,18,4,281,19.0,0.059561128526459,0.0309246629476547,319.0,309.3584462236613,
87,19,5,291,10.0,0.0313479623823468,0.0309246852993965,319.0,309.3584462236613,
87,20,7,293,2.0,0.0062695924764693,0.0309248454868793,319.0,309.3584462236613,
87,21,16,300,7.0,0.0219435736676428,0.0309247951954603,319.0,309.3584462236613,
87,22,4,300,0.0,0.0,0.0569327920675277,319.0,309.3584462236613,
87,23,5,301,1.0,0.0031347962382346,0.0569327995181083,319.0,309.3584462236613,
87,24,10,319,18.0,0.0564263322882243,0.0569327995181083,319.0,309.3584462236613,355.8180236816406
88,0,11,0,0.0,0.0,0.0609190948307514,323.0,312.2746391836554,
88,1,6,112,112.0,0.3467492260051184,0.0609190724790096,323.0,312.2746391836554,
88,2,4,119,7.0,0.0216718266253199,0.0609113462269306,323.0,312.2746391836554,
88,3,5,129,10.0,0.0309597523218855,0.0609113536775112,323.0,312.2746391836554,
88,4,1,134,5.0,0.0154798761609427,0.0609113462269306,323.0,312.2746391836554,
88,5,5,159,25.0,0.0773993808047139,0.0609113462269306,323.0,312.2746391836554,
88,6,16,159,0.0,0.0,0.0609114058315753,323.0,312.2746391836554,
88,7,4,245,86.0,0.2662538699682159,0.0142454747110605,323.0,312.2746391836554,
88,8,5,247,2.0,0.0061919504643771,0.0142454709857702,323.0,312.2746391836554,
88,9,5,258,11.0,0.0340557275540741,0.0142454821616411,323.0,312.2746391836554,
88,10,4,258,0.0,0.0,0.0331712402403354,323.0,312.2746391836554,
88,11,5,259,1.0,0.0030959752321885,0.0331710316240787,323.0,312.2746391836554,
88,12,5,260,1.0,0.0030959752321885,0.0331709571182727,323.0,312.2746391836554,
88,13,1,270,10.0,0.0309597523218855,0.0331711657345294,323.0,312.2746391836554,
88,14,16,270,0.0,0.0,0.0331709384918212,323.0,312.2746391836554,
88,15,4,272,2.0,0.0061919504643771,0.0331811420619487,323.0,312.2746391836554,
88,16,5,278,6.0,0.0185758513931313,0.0331810005009174,323.0,312.2746391836554,
88,17,7,279,1.0,0.0030959752321885,0.0331807248294353,323.0,312.2746391836554,
88,18,15,288,9.0,0.027863777089697,0.0331803523004055,323.0,312.2746391836554,
88,19,16,288,0.0,0.0,0.0331803821027278,323.0,312.2746391836554,
88,20,16,296,8.0,0.0247678018575084,0.0331805869936943,323.0,312.2746391836554,
88,21,9,296,0.0,0.0,0.0331809855997562,323.0,312.2746391836554,
88,22,16,310,14.0,0.0433436532506398,0.0331808216869831,323.0,312.2746391836554,
88,23,2,323,13.0,0.0402476780184512,0.0331810899078846,323.0,312.2746391836554,
88,24,10,323,0.0,0.0,0.0331807360053062,323.0,312.2746391836554,447.2908630371094
89,0,11,0,0.0,0.0,0.0381477884948253,312.0,299.61531914770603,
89,1,15,100,100.0,0.3205128205117932,0.0381479002535343,312.0,299.61531914770603,
89,2,16,100,0.0,0.0,0.0381480939686298,312.0,299.61531914770603,
89,3,6,107,7.0,0.0224358974358255,0.0381484441459178,312.0,299.61531914770603,
89,4,4,115,8.0,0.0256410256409434,0.0672813057899475,312.0,299.61531914770603,
89,5,1,120,5.0,0.0160256410255896,0.0672812536358833,312.0,299.61531914770603,
89,6,5,121,1.0,0.0032051282051179,0.0672812759876251,312.0,299.61531914770603,
89,7,5,138,17.0,0.0544871794870048,0.0672812983393669,312.0,299.61531914770603,
89,8,16,138,0.0,0.0,0.067281387746334,312.0,299.61531914770603,
89,9,4,252,114.0,0.3653846153834443,0.0381464026868343,312.0,299.61531914770603,
89,10,5,252,0.0,0.0,0.0381462499499321,312.0,299.61531914770603,
89,11,5,262,10.0,0.0320512820511793,0.0381460189819335,312.0,299.61531914770603,
89,12,4,262,0.0,0.0,0.0164585951715707,312.0,299.61531914770603,
89,13,5,264,2.0,0.0064102564102358,0.0164585970342159,312.0,299.61531914770603,
89,14,16,267,3.0,0.0096153846153537,0.0164584703743457,312.0,299.61531914770603,
89,15,4,277,10.0,0.0320512820511793,0.0164586957544088,312.0,299.61531914770603,
89,16,5,286,9.0,0.0288461538460613,0.0164586808532476,312.0,299.61531914770603,
89,17,7,287,1.0,0.0032051282051179,0.016458623111248,312.0,299.61531914770603,
89,18,16,291,4.0,0.0128205128204717,0.0164584703743457,312.0,299.61531914770603,
89,19,9,291,0.0,0.0,0.0164585467427968,312.0,299.61531914770603,
89,20,16,297,6.0,0.0192307692307075,0.0164584834128618,312.0,299.61531914770603,
89,21,4,297,0.0,0.0,0.0695802941918373,312.0,299.61531914770603,
89,22,5,299,2.0,0.0064102564102358,0.0695803090929985,312.0,299.61531914770603,
89,23,10,312,13.0,0.0416666666665331,0.0695803239941597,312.0,299.61531914770603,422.2671203613281
90,0,11,0,0.0,0.0,0.0532663315534591,253.0,246.2839429276064,
90,1,15,74,74.0,0.292490118575919,0.0532663762569427,253.0,246.2839429276064,
90,2,16,74,0.0,0.0,0.0532663837075233,253.0,246.2839429276064,
90,3,16,79,5.0,0.0197628458497242,0.0532663837075233,253.0,246.2839429276064,
90,4,9,79,0.0,0.0,0.0532663464546203,253.0,246.2839429276064,
90,5,6,84,5.0,0.0197628458497242,0.0532663315534591,253.0,246.2839429276064,
90,6,4,92,8.0,0.0316205533595588,0.0532604418694973,253.0,246.2839429276064,
90,7,5,101,9.0,0.0355731225295036,0.0532604418694973,253.0,246.2839429276064,
90,8,5,117,16.0,0.0632411067191176,0.0532604418694973,253.0,246.2839429276064,
90,9,16,118,1.0,0.0039525691699448,0.0532604902982711,253.0,246.2839429276064,
90,10,4,173,55.0,0.2173913043469668,0.0122725311666727,253.0,246.2839429276064,
90,11,5,174,1.0,0.0039525691699448,0.0122725004330277,253.0,246.2839429276064,
90,12,5,185,11.0,0.0434782608693933,0.0122724901884794,253.0,246.2839429276064,
90,13,4,185,0.0,0.0,0.028853578492999,253.0,246.2839429276064,
90,14,5,186,1.0,0.0039525691699448,0.0288537368178367,253.0,246.2839429276064,
90,15,16,187,1.0,0.0039525691699448,0.0288535393774509,253.0,246.2839429276064,
90,16,1,216,29.0,0.1146245059284007,0.0288538224995136,253.0,246.2839429276064,
90,17,16,216,0.0,0.0,0.0288532134145498,253.0,246.2839429276064,
90,18,4,223,7.0,0.0276679841896139,0.0288585666567087,253.0,246.2839429276064,
90,19,5,230,7.0,0.0276679841896139,0.0288585945963859,253.0,246.2839429276064,
90,20,16,241,11.0,0.0434782608693933,0.0288585145026445,253.0,246.2839429276064,
90,21,6,243,2.0,0.0079051383398897,0.0288589652627706,253.0,246.2839429276064,
90,22,6,244,1.0,0.0039525691699448,0.0288590006530284,253.0,246.2839429276064,
90,23,6,245,1.0,0.0039525691699448,0.0288588870316743,253.0,246.2839429276064,
90,24,6,247,2.0,0.0079051383398897,0.0288587603718042,253.0,246.2839429276064,
90,25,6,248,1.0,0.0039525691699448,0.0288587976247072,253.0,246.2839429276064,
90,26,10,253,5.0,0.0197628458497242,0.0288588516414165,253.0,246.2839429276064,417.5090637207031
91,0,11,0,0.0,0.0,0.0284287650138139,270.0,262.8836168535054,
91,1,6,72,72.0,0.266666666665679,0.0284292697906494,270.0,262.8836168535054,
91,2,15,83,11.0,0.0407407407405898,0.0284291766583919,270.0,262.8836168535054,
91,3,16,83,0.0,0.0,0.0284291580319404,270.0,262.8836168535054,
91,4,4,85,2.0,0.0074074074073799,0.0525824911892414,270.0,262.8836168535054,
91,5,5,91,6.0,0.0222222222221399,0.0525824874639511,270.0,262.8836168535054,
91,6,1,96,5.0,0.0185185185184499,0.0525824725627899,270.0,262.8836168535054,
91,7,5,113,17.0,0.0629629629627297,0.0525824911892414,270.0,262.8836168535054,
91,8,16,113,0.0,0.0,0.052582561969757,270.0,262.8836168535054,
91,9,4,190,77.0,0.2851851851841289,0.0284277852624654,270.0,262.8836168535054,
91,10,5,191,1.0,0.0037037037036899,0.0284275840967893,270.0,262.8836168535054,
91,11,5,204,13.0,0.0481481481479698,0.0284273121505975,270.0,262.8836168535054,
91,12,4,204,0.0,0.0,0.0284272246062755,270.0,262.8836168535054,
91,13,1,226,22.0,0.0814814814811797,0.0284275151789188,270.0,262.8836168535054,
91,14,16,227,1.0,0.0037037037036899,0.0284271650016307,270.0,262.8836168535054,
91,15,4,229,2.0,0.0074074074073799,0.0284302867949008,270.0,262.8836168535054,
91,16,5,236,7.0,0.0259259259258299,0.028430076315999,270.0,262.8836168535054,
91,17,7,236,0.0,0.0,0.0284296497702598,270.0,262.8836168535054,
91,18,6,237,1.0,0.0037037037036899,0.0284294709563255,270.0,262.8836168535054,
91,19,16,242,5.0,0.0185185185184499,0.0284291300922632,270.0,262.8836168535054,
91,20,9,242,0.0,0.0,0.028429752215743,270.0,262.8836168535054,
91,21,16,257,15.0,0.0555555555553497,0.0284297596663236,270.0,262.8836168535054,
91,22,6,259,2.0,0.0074074074073799,0.0284302197396755,270.0,262.8836168535054,
91,23,6,260,1.0,0.0037037037036899,0.0284300409257411,270.0,262.8836168535054,
91,24,6,261,1.0,0.0037037037036899,0.0284298621118068,270.0,262.8836168535054,
91,25,6,263,2.0,0.0074074074073799,0.0284298937767744,270.0,262.8836168535054,
91,26,6,265,2.0,0.0074074074073799,0.0284301824867725,270.0,262.8836168535054,
91,27,6,270,5.0,0.0185185185184499,0.0284304618835449,270.0,262.8836168535054,
91,28,2,270,0.0,0.0,0.0284306704998016,270.0,262.8836168535054,
91,29,10,270,0.0,0.0,0.0284301079809665,270.0,262.8836168535054,350.8794250488281
92,0,11,0,0.0,0.0,0.0292064826935529,280.0,272.2857943177223,
92,1,4,76,76.0,0.271428571427602,0.0520849674940109,280.0,272.2857943177223,
92,2,5,83,7.0,0.0249999999999107,0.0520849823951721,280.0,272.2857943177223,
92,3,1,83,0.0,0.0,0.0520849786698818,280.0,272.2857943177223,
92,4,5,101,18.0,0.0642857142854847,0.0520850010216236,280.0,272.2857943177223,
92,5,16,101,0.0,0.0,0.0520850531756877,280.0,272.2857943177223,
92,6,4,193,92.0,0.3285714285702551,0.0292050652205944,280.0,272.2857943177223,
92,7,5,194,1.0,0.0035714285714158,0.0292051713913679,280.0,272.2857943177223,
92,8,1,197,3.0,0.0107142857142474,0.029205473139882,280.0,272.2857943177223,
92,9,5,204,7.0,0.0249999999999107,0.0292054414749145,280.0,272.2857943177223,
92,10,4,204,0.0,0.0,0.0292061455547809,280.0,272.2857943177223,
92,11,5,205,1.0,0.0035714285714158,0.0292059462517499,280.0,272.2857943177223,
92,12,5,206,1.0,0.0035714285714158,0.029205871745944,280.0,272.2857943177223,
92,13,16,231,25.0,0.0892857142853954,0.0292056854814291,280.0,272.2857943177223,
92,14,4,233,2.0,0.0071428571428316,0.0292061734944582,280.0,272.2857943177223,
92,15,5,242,9.0,0.0321428571427423,0.0292062293738126,280.0,272.2857943177223,
92,16,7,242,0.0,0.0,0.0292060803622007,280.0,272.2857943177223,
92,17,15,251,9.0,0.0321428571427423,0.0292056314647197,280.0,272.2857943177223,
92,18,16,251,0.0,0.0,0.0292054712772369,280.0,272.2857943177223,
92,19,16,258,7.0,0.0249999999999107,0.0292055215686559,280.0,272.2857943177223,
92,20,9,258,0.0,0.0,0.0292059257626533,280.0,272.2857943177223,
92,21,16,267,9.0,0.0321428571427423,0.0292059294879436,280.0,272.2857943177223,
92,22,4,267,0.0,0.0,0.053881499916315,280.0,272.2857943177223,
92,23,5,268,1.0,0.0035714285714158,0.0538815073668956,280.0,272.2857943177223,
92,24,2,280,12.0,0.0428571428569898,0.0538814961910247,280.0,272.2857943177223,
92,25,10,280,0.0,0.0,0.0538815334439277,280.0,272.2857943177223,383.1363830566406
93,0,11,0,0.0,0.0,0.0568658336997032,367.0,355.9255417380482,
93,1,15,33,33.0,0.0899182561305451,0.0568658597767353,367.0,355.9255417380482,
93,2,16,33,0.0,0.0,0.0568658746778965,367.0,355.9255417380482,
93,3,6,60,27.0,0.0735694822886278,0.0568658597767353,367.0,355.9255417380482,
93,4,4,72,12.0,0.0326975476838346,0.0567670948803424,367.0,355.9255417380482,
93,5,5,81,9.0,0.0245231607628759,0.0567670613527298,367.0,355.9255417380482,
93,6,5,98,17.0,0.0463215258854323,0.0567670688033103,367.0,355.9255417380482,
93,7,16,98,0.0,0.0,0.0567671358585357,367.0,355.9255417380482,
93,8,5,113,15.0,0.0408719346047932,0.0567671097815036,367.0,355.9255417380482,
93,9,5,293,180.0,0.4904632152575192,0.0567671097815036,367.0,355.9255417380482,
93,10,4,293,0.0,0.0,0.0309044141322374,367.0,355.9255417380482,
93,11,5,294,1.0,0.0027247956403195,0.0309042073786258,367.0,355.9255417380482,
93,12,1,324,30.0,0.0817438692095865,0.0309042297303676,367.0,355.9255417380482,
93,13,16,324,0.0,0.0,0.030903922393918,367.0,355.9255417380482,
93,14,4,326,2.0,0.0054495912806391,0.0309048704802989,367.0,355.9255417380482,
93,15,5,333,7.0,0.0190735694822368,0.0309049393981695,367.0,355.9255417380482,
93,16,7,341,8.0,0.0217983651225564,0.03090475872159,367.0,355.9255417380482,
93,17,16,347,6.0,0.0163487738419173,0.0309042874723672,367.0,355.9255417380482,
93,18,9,347,0.0,0.0,0.0309043321758508,367.0,355.9255417380482,
93,19,16,348,1.0,0.0027247956403195,0.0309041738510131,367.0,355.9255417380482,
93,20,16,353,5.0,0.0136239782015977,0.0309044066816568,367.0,355.9255417380482,
93,21,2,367,14.0,0.0381471389644737,0.0309050027281045,367.0,355.9255417380482,
93,22,10,367,0.0,0.0,0.0309048108756542,367.0,355.9255417380482,341.7500305175781
94,0,11,0,0.0,0.0,0.0264087207615375,329.0,321.3426815588027,
94,1,6,6,6.0,0.0182370820668138,0.0264091845601797,329.0,321.3426815588027,
94,2,4,16,10.0,0.0303951367780231,0.0489849112927913,329.0,321.3426815588027,
94,3,5,23,7.0,0.0212765957446161,0.0489848963916301,329.0,321.3426815588027,
94,4,1,31,8.0,0.0243161094224184,0.0489848852157592,329.0,321.3426815588027,
94,5,5,53,22.0,0.0668693009116508,0.0489848963916301,329.0,321.3426815588027,
94,6,16,53,0.0,0.0,0.048984944820404,329.0,321.3426815588027,
94,7,5,159,106.0,0.322188449847045,0.0489849038422107,329.0,321.3426815588027,
94,8,1,201,42.0,0.1276595744676971,0.0489849038422107,329.0,321.3426815588027,
94,9,4,242,41.0,0.1246200607898947,0.0264079142361879,329.0,321.3426815588027,
94,10,5,242,0.0,0.0,0.0264077186584472,329.0,321.3426815588027,
94,11,5,255,13.0,0.03951367781143,0.0264074802398681,329.0,321.3426815588027,
94,12,1,275,20.0,0.0607902735560462,0.0264075212180614,329.0,321.3426815588027,
94,13,16,275,0.0,0.0,0.0264071021229028,329.0,321.3426815588027,
94,14,4,280,5.0,0.0151975683890115,0.0264105182141065,329.0,321.3426815588027,
94,15,5,287,7.0,0.0212765957446161,0.0264106132090091,329.0,321.3426815588027,
94,16,7,292,5.0,0.0151975683890115,0.0264103785157203,329.0,321.3426815588027,
94,17,6,293,1.0,0.0030395136778023,0.0264101047068834,329.0,321.3426815588027,
94,18,15,301,8.0,0.0243161094224184,0.0264095589518547,329.0,321.3426815588027,
94,19,16,301,0.0,0.0,0.0264095906168222,329.0,321.3426815588027,
94,20,16,307,6.0,0.0182370820668138,0.026409899815917,329.0,321.3426815588027,
94,21,9,307,0.0,0.0,0.0264104343950748,329.0,321.3426815588027,
94,22,16,316,9.0,0.0273556231002208,0.0264102146029472,329.0,321.3426815588027,
94,23,6,318,2.0,0.0060790273556046,0.0264104194939136,329.0,321.3426815588027,
94,24,6,319,1.0,0.0030395136778023,0.0264102537184953,329.0,321.3426815588027,
94,25,6,321,2.0,0.0060790273556046,0.0264102909713983,329.0,321.3426815588027,
94,26,6,323,2.0,0.0060790273556046,0.0264105517417192,329.0,321.3426815588027,
94,27,6,324,1.0,0.0030395136778023,0.0264108087867498,329.0,321.3426815588027,
94,28,6,329,5.0,0.0151975683890115,0.0264108572155237,329.0,321.3426815588027,
94,29,2,329,0.0,0.0,0.0264107845723629,329.0,321.3426815588027,
94,30,10,329,0.0,0.0,0.026410212740302,329.0,321.3426815588027,317.4315185546875
95,0,11,0,0.0,0.0,0.035432893782854,193.0,185.7780807502568,
95,1,6,14,14.0,0.0725388601032511,0.0354335270822048,193.0,185.7780807502568,
95,2,4,20,6.0,0.0310880829013933,0.0649636909365654,193.0,185.7780807502568,
95,3,5,26,6.0,0.0310880829013933,0.064963698387146,193.0,185.7780807502568,
95,4,1,28,2.0,0.0103626943004644,0.0649636387825012,193.0,185.7780807502568,
95,5,5,45,17.0,0.0880829015539477,0.0649636760354042,193.0,185.7780807502568,
95,6,16,45,0.0,0.0,0.0649637505412101,193.0,185.7780807502568,
95,7,4,107,62.0,0.3212435233143977,0.0354310721158981,193.0,185.7780807502568,
95,8,5,108,1.0,0.0051813471502322,0.0354313924908638,193.0,185.7780807502568,
95,9,5,118,10.0,0.0518134715023222,0.0354315266013145,193.0,185.7780807502568,
95,10,4,118,0.0,0.0,0.0354313775897026,193.0,185.7780807502568,
95,11,5,119,1.0,0.0051813471502322,0.0354309864342212,193.0,185.7780807502568,
95,12,1,140,21.0,0.1088082901548766,0.0354310572147369,193.0,185.7780807502568,
95,13,16,140,0.0,0.0,0.0354304537177085,193.0,185.7780807502568,
95,14,4,141,1.0,0.0051813471502322,0.0354314297437667,193.0,185.7780807502568,
95,15,5,148,7.0,0.0362694300516255,0.0354315377771854,193.0,185.7780807502568,
95,16,7,149,1.0,0.0051813471502322,0.0354312248528003,193.0,185.7780807502568,
95,17,15,159,10.0,0.0518134715023222,0.0354304015636444,193.0,185.7780807502568,
95,18,16,159,0.0,0.0,0.0354300625622272,193.0,185.7780807502568,
95,19,16,167,8.0,0.0414507772018577,0.0354301631450653,193.0,185.7780807502568,
95,20,9,167,0.0,0.0,0.0354309305548667,193.0,185.7780807502568,
95,21,16,182,15.0,0.0777202072534833,0.0354309380054473,193.0,185.7780807502568,
95,22,10,193,11.0,0.0569948186525544,0.0354312993586063,193.0,185.7780807502568,376.9037170410156
96,0,11,0,0.0,0.0,0.035389345139265,780.0,751.8824606761336,
96,1,6,59,59.0,0.0756410256409286,0.0353898778557777,780.0,751.8824606761336,
96,2,4,66,7.0,0.0089743589743474,0.0648223683238029,780.0,751.8824606761336,
96,3,1,73,7.0,0.0089743589743474,0.0648223459720611,780.0,751.8824606761336,
96,4,5,73,0.0,0.0,0.0648223832249641,780.0,751.8824606761336,
96,5,5,91,18.0,0.0230769230768934,0.0648223608732223,780.0,751.8824606761336,
96,6,16,91,0.0,0.0,0.0648224130272865,780.0,751.8824606761336,
96,7,7,188,97.0,0.1243589743588149,0.0648223832249641,780.0,751.8824606761336,
96,8,15,195,7.0,0.0089743589743474,0.0648224353790283,780.0,751.8824606761336,
96,9,6,703,508.0,0.6512820512812163,0.0648223981261253,780.0,751.8824606761336,
96,10,4,720,17.0,0.0217948717948438,0.0152424937114119,780.0,751.8824606761336,
96,11,5,721,1.0,0.0012820512820496,0.01524243876338,780.0,751.8824606761336,
96,12,5,730,9.0,0.0115384615384467,0.0152424229308962,780.0,751.8824606761336,
96,13,1,742,12.0,0.0153846153845956,0.0152425169944763,780.0,751.8824606761336,
96,14,16,743,1.0,0.0012820512820496,0.0152423065155744,780.0,751.8824606761336,
96,15,5,745,2.0,0.0025641025640992,0.0152425374835729,780.0,751.8824606761336,
96,16,4,746,1.0,0.0012820512820496,0.0353927202522754,780.0,751.8824606761336,
96,17,5,752,6.0,0.0076923076922978,0.0353923179209232,780.0,751.8824606761336,
96,18,7,753,1.0,0.0012820512820496,0.0353919900953769,780.0,751.8824606761336,
96,19,16,761,8.0,0.0102564102563971,0.0353916846215724,780.0,751.8824606761336,
96,20,9,761,0.0,0.0,0.0353923328220844,780.0,751.8824606761336,
96,21,16,767,6.0,0.0076923076922978,0.0353923439979553,780.0,751.8824606761336,
96,22,2,780,13.0,0.0166666666666452,0.0353929921984672,780.0,751.8824606761336,
96,23,10,780,0.0,0.0,0.0353924632072448,780.0,751.8824606761336,480.6928405761719
97,0,11,0,0.0,0.0,0.027714617550373,402.0,391.8361091539264,
97,1,4,183,183.0,0.4552238805958825,0.0512043461203575,402.0,391.8361091539264,
97,2,15,189,6.0,0.0149253731342912,0.0512044131755828,402.0,391.8361091539264,
97,3,5,189,0.0,0.0,0.0512043721973896,402.0,391.8361091539264,
97,4,16,189,0.0,0.0,0.0512044318020343,402.0,391.8361091539264,
97,5,16,190,1.0,0.0024875621890485,0.0512044206261634,402.0,391.8361091539264,
97,6,9,190,0.0,0.0,0.0512043759226799,402.0,391.8361091539264,
97,7,6,196,6.0,0.0149253731342912,0.0512043721973896,402.0,391.8361091539264,
97,8,1,203,7.0,0.0174129353233397,0.0512043572962284,402.0,391.8361091539264,
97,9,5,219,16.0,0.0398009950247766,0.0512043833732605,402.0,391.8361091539264,
97,10,16,219,0.0,0.0,0.0512044206261634,402.0,391.8361091539264,
97,11,5,302,83.0,0.2064676616910287,0.0512043535709381,402.0,391.8361091539264,
97,12,1,307,5.0,0.0124378109452426,0.0512043237686157,402.0,391.8361091539264,
97,13,4,313,6.0,0.0149253731342912,0.027711633592844,402.0,391.8361091539264,
97,14,5,313,0.0,0.0,0.0277118552476167,402.0,391.8361091539264,
97,15,5,326,13.0,0.032338308457631,0.0277119893580675,402.0,391.8361091539264,
97,16,4,326,0.0,0.0,0.0277107488363981,402.0,391.8361091539264,
97,17,5,327,1.0,0.0024875621890485,0.0277103725820779,402.0,391.8361091539264,
97,18,1,370,43.0,0.1069651741290871,0.0277103018015623,402.0,391.8361091539264,
97,19,16,370,0.0,0.0,0.0277097765356302,402.0,391.8361091539264,
97,20,4,372,2.0,0.004975124378097,0.0277145896106958,402.0,391.8361091539264,
97,21,5,378,6.0,0.0149253731342912,0.0277148354798555,402.0,391.8361091539264,
97,22,7,381,3.0,0.0074626865671456,0.0277148131281137,402.0,391.8361091539264,
97,23,16,390,9.0,0.0223880597014368,0.0277142636477947,402.0,391.8361091539264,
97,24,10,402,12.0,0.0298507462685824,0.0277143213897943,402.0,391.8361091539264,396.30853271484375
98,0,11,0,0.0,0.0,0.0293135549873113,607.0,590.1794092543423,
98,1,6,95,95.0,0.1565074135088031,0.0293138995766639,607.0,590.1794092543423,
98,2,4,103,8.0,0.0131795716638992,0.0529203489422798,607.0,590.1794092543423,
98,3,5,110,7.0,0.0115321252059118,0.0529203787446022,607.0,590.1794092543423,
98,4,1,110,0.0,0.0,0.0529203414916992,607.0,590.1794092543423,
98,5,5,126,16.0,0.0263591433277984,0.0529203563928604,607.0,590.1794092543423,
98,6,16,126,0.0,0.0,0.0529204048216342,607.0,590.1794092543423,
98,7,1,183,57.0,0.0939044481052818,0.0529203489422798,607.0,590.1794092543423,
98,8,5,492,309.0,0.509060955518107,0.0529203675687313,607.0,590.1794092543423,
98,9,4,493,1.0,0.0016474464579874,0.0293120108544826,607.0,590.1794092543423,
98,10,5,493,0.0,0.0,0.029311865568161,607.0,590.1794092543423,
98,11,5,494,1.0,0.0016474464579874,0.0293116830289363,607.0,590.1794092543423,
98,12,1,516,22.0,0.0362438220757228,0.0293117184191942,607.0,590.1794092543423,
98,13,16,538,22.0,0.0362438220757228,0.0293113831430673,607.0,590.1794092543423,
98,14,4,540,2.0,0.0032948929159748,0.0293127819895744,607.0,590.1794092543423,
98,15,5,548,8.0,0.0131795716638992,0.029312839731574,607.0,590.1794092543423,
98,16,7,554,6.0,0.0098846787479244,0.0293126683682203,607.0,590.1794092543423,
98,17,15,571,17.0,0.0280065897857858,0.0293121952563524,607.0,590.1794092543423,
98,18,16,571,0.0,0.0,0.0293120145797729,607.0,590.1794092543423,
98,19,9,571,0.0,0.0,0.0293122697621583,607.0,590.1794092543423,
98,20,16,572,1.0,0.0016474464579874,0.0293122883886098,607.0,590.1794092543423,
98,21,16,588,16.0,0.0263591433277984,0.0293125137686729,607.0,590.1794092543423,
98,22,4,589,1.0,0.0016474464579874,0.054053571075201,607.0,590.1794092543423,
