SeqOrder,Step,sourceID,timediff,true_proportion,predicted_proportion
173,3,1,61,0.01636266094420162,0.037056964
173,4,5,71,0.019045064377677296,0.037057
173,5,0,71,0.019045064377677296,0.037056938
173,6,1,115,0.030847639484970265,0.03705699
173,7,0,116,0.031115879828317834,0.037057027
173,8,1,140,0.037553648068659455,0.037057053
173,9,0,140,0.037553648068659455,0.037057042
173,10,1,141,0.037821888412007024,0.03705706
173,11,4,146,0.03916309012874486,0.039167866
173,12,5,146,0.03916309012874486,0.039168518
173,13,5,159,0.04265021459226324,0.039206658
173,14,4,164,0.04399141630900107,0.042786516
173,15,5,170,0.04560085836908648,0.04247577
173,16,0,171,0.045869098712434046,0.04333505
173,17,8,171,0.045869098712434046,0.041463133
173,18,4,171,0.045869098712434046,0.037061125
173,19,5,177,0.04747854077251945,0.037061177
173,20,0,207,0.05552575107294648,0.03706109
173,21,0,208,0.05579399141629405,0.037061054
173,22,9,208,0.05579399141629405,0.03706119
173,23,0,211,0.05659871244633675,0.037060976
173,24,2,226,0.06062231759655026,0.037061036
173,25,10,226,0.06062231759655026,0.03706123
174,0,11,0,0.0,0.038855545
174,1,4,14,0.004127358490564821,0.038849097
174,2,5,24,0.007075471698111122,0.03884909
174,3,5,36,0.010613207547166683,0.038849078
174,4,0,36,0.010613207547166683,0.038849004
174,5,1,40,0.011792452830185202,0.038849033
174,6,0,41,0.012087264150939832,0.03884906
174,7,1,41,0.012087264150939832,0.038849097
174,8,1,139,0.04097877358489358,0.038849097
174,9,0,139,0.04097877358489358,0.038849097
174,10,4,143,0.0421580188679121,0.035196684
174,11,5,144,0.04245283018866673,0.03519436
174,12,5,155,0.045695754716967664,0.0352196
174,13,4,156,0.045990566037722294,0.03884479
174,14,5,159,0.04687499999998618,0.038738117
174,15,4,159,0.04687499999998618,0.038882364
174,16,5,161,0.04746462264149544,0.038882207
174,17,0,161,0.04746462264149544,0.038881723
174,18,8,161,0.04746462264149544,0.038882356
174,19,4,162,0.04775943396225007,0.0388805
174,20,5,168,0.04952830188677785,0.03888064
174,21,0,226,0.06662735849054639,0.038880177
174,22,0,226,0.06662735849054639,0.038880017
174,23,9,226,0.06662735849054639,0.03888052
174,24,0,230,0.06780660377356491,0.038879927
174,25,10,245,0.07222877358488437,0.038880758
175,0,11,0,0.0,0.03069645
175,1,4,16,0.0016970725498513261,0.030693654
175,2,5,23,0.002439541790411281,0.030693645
175,3,1,23,0.002439541790411281,0.030693602
175,4,5,35,0.0037123462027997757,0.030693602
175,5,0,35,0.0037123462027997757,0.03069358
175,6,1,159,0.01686465846414755,0.030693617
175,7,1,187,0.019834535426387374,0.030693669
175,8,5,258,0.027365294866352634,0.030693706
175,9,4,304,0.0322443784471752,0.03093704
175,10,5,309,0.032774713619003734,0.030313062
175,11,0,310,0.03288078065336944,0.03534553
175,12,8,310,0.03288078065336944,0.03241181
175,13,4,310,0.03288078065336944,0.030694129
175,14,5,316,0.03351718285956369,0.030694157
175,15,4,349,0.03701739499363205,0.030693512
175,16,5,359,0.03807806533728913,0.030693479
175,17,1,386,0.04094187526516324,0.030693447
175,18,0,386,0.04094187526516324,0.030693447
175,19,4,388,0.04115400933389466,0.036188953
175,20,5,392,0.04157827747135749,0.036309194
175,21,4,392,0.04157827747135749,0.030694649
175,22,5,396,0.04200254560882032,0.030694611
175,23,0,396,0.04200254560882032,0.030694481
175,24,8,396,0.04200254560882032,0.030694611
175,25,4,397,0.04210861264318603,0.030695826
175,26,5,403,0.04274501484938027,0.030695915
175,27,0,432,0.045820958845985804,0.030695774
175,28,0,433,0.04592702588035151,0.030695703
175,29,9,433,0.04592702588035151,0.03069592
175,30,0,437,0.04635129401781434,0.03069573
175,31,10,458,0.04857870173949421,0.030696163
176,0,11,0,0.0,0.042326357
176,1,4,52,0.011612326931663327,0.04231748
176,2,5,63,0.014068780705669031,0.04231748
176,3,1,79,0.017641804376950055,0.04231742
176,4,1,84,0.018758374274225376,0.0423174
176,5,5,114,0.025457793657877297,0.04231746
176,6,0,114,0.025457793657877297,0.04231746
176,7,5,129,0.028807503349703254,0.042317502
176,8,1,281,0.06275122822687298,0.042317495
176,9,0,281,0.06275122822687298,0.042317495
176,10,5,294,0.06565430995978881,0.04231752
176,11,4,296,0.06610093791869895,0.06639278
176,12,5,303,0.06766413577488439,0.06637869
176,13,0,391,0.08731576596693003,0.06811024
176,14,0,391,0.08731576596693003,0.0681672
176,15,9,391,0.08731576596693003,0.06533805
176,16,0,395,0.08820902188475029,0.06777149
176,17,2,410,0.09155873157657624,0.06697529
176,18,10,410,0.09155873157657624,0.06444912
177,0,11,0,0.0,0.04903084
177,1,4,35,0.009421265141316441,0.024082769
177,2,5,42,0.01130551816957973,0.024082761
177,3,5,43,0.011574697173617343,0.024082744
177,4,1,44,0.011843876177654955,0.024082705
177,5,5,54,0.01453566621803108,0.024082744
177,6,0,54,0.01453566621803108,0.024082744
177,7,1,159,0.0427994616419804,0.024082772
177,8,0,159,0.0427994616419804,0.024082772
177,9,4,160,0.043068640646018015,0.048729867
177,10,5,161,0.04333781965005563,0.0486867
177,11,5,172,0.04629878869446937,0.048718806
177,12,4,172,0.04629878869446937,0.05100204
177,13,0,173,0.04656796769850698,0.051929522
177,14,5,173,0.04656796769850698,0.05099589
177,15,4,177,0.04764468371465743,0.05108064
177,16,5,184,0.04952893674292072,0.05071971
177,17,0,241,0.06487213997306464,0.05155509
177,18,0,241,0.06487213997306464,0.05151468
177,19,0,242,0.06514131897710225,0.051510323
177,20,9,242,0.06514131897710225,0.049742408
177,21,0,253,0.068102288021516,0.051366687
177,22,2,267,0.07187079407804256,0.050880235
177,23,10,267,0.07187079407804256,0.049319495
178,0,11,0,0.0,0.049210183
178,1,4,62,0.00557503821598727,0.033525005
178,2,5,70,0.006294397985792078,0.033524994
178,3,1,71,0.006384317957017679,0.033524923
178,4,5,81,0.007283517669273691,0.033524957
178,5,0,81,0.007283517669273691,0.033524923
178,6,4,558,0.050175343943885425,0.05032423
178,7,1,558,0.050175343943885425,0.050891984
178,8,0,558,0.050175343943885425,0.05112596
178,9,5,559,0.050265263915111026,0.05042109
178,10,5,572,0.05143422354104384,0.050481025
178,11,4,572,0.05143422354104384,0.051307514
178,12,4,574,0.051614063483495044,0.052345328
178,13,5,577,0.05188382339717185,0.052295245
178,14,0,578,0.05197374336839745,0.05354231
178,15,8,578,0.05197374336839745,0.051515892
178,16,4,578,0.05197374336839745,0.033534434
178,17,5,584,0.05251326319575105,0.033534378
178,18,0,636,0.05718910169948231,0.033534177
178,19,0,636,0.05718910169948231,0.033534266
178,20,9,636,0.05718910169948231,0.033534758
178,21,0,658,0.059167341066445535,0.033534225
178,22,2,672,0.06042622066360395,0.033534188
178,23,10,672,0.06042622066360395,0.0335345
179,0,11,0,0.0,0.046657637
179,1,4,40,0.0032637075718013,0.046653744
179,2,5,47,0.0038348563968665277,0.046653744
179,3,1,49,0.003998041775456593,0.046653632
179,4,5,58,0.004732375979111885,0.046653677
179,5,0,58,0.004732375979111885,0.04665361
179,6,1,831,0.06780352480417201,0.046653654
179,7,4,831,0.06780352480417201,0.05142388
179,8,0,831,0.06780352480417201,0.051194202
179,9,5,832,0.06788511749346704,0.05162997
179,10,5,843,0.0687826370757124,0.051615536
179,11,5,845,0.06894582245430246,0.05174211
179,12,4,845,0.06894582245430246,0.05191495
179,13,5,852,0.06951697127936769,0.05223766
179,14,0,875,0.07139360313315345,0.051811364
179,15,0,875,0.07139360313315345,0.051624015
179,16,9,875,0.07139360313315345,0.05221281
179,17,0,879,0.07171997389033358,0.05124503
179,18,2,895,0.07302545691905409,0.051498882
179,19,10,895,0.07302545691905409,0.052451104
180,0,11,0,0.0,0.04876745
180,1,4,40,0.007598784194527431,0.040355124
180,2,5,48,0.009118541033432917,0.040355124
180,3,1,112,0.02127659574467681,0.040355057
180,4,5,117,0.022226443768992736,0.040355075
180,5,0,117,0.022226443768992736,0.04035502
180,6,5,219,0.04160334346503768,0.040355105
180,7,4,232,0.0440729483282591,0.048002444
180,8,5,233,0.04426291793312229,0.04811924
180,9,5,245,0.04654255319148052,0.04809888
180,10,5,248,0.047112462006070076,0.048073888
180,11,4,248,0.047112462006070076,0.033424012
180,12,5,249,0.04730243161093326,0.03342646
180,13,4,249,0.04730243161093326,0.041698113
180,14,5,254,0.04825227963524919,0.0417045
180,15,0,254,0.04825227963524919,0.04167399
180,16,8,254,0.04825227963524919,0.041692715
180,17,4,254,0.04825227963524919,0.040358625
180,18,5,260,0.0493920972644283,0.040358685
180,19,0,321,0.06098024316108264,0.040358607
180,20,0,322,0.06117021276594582,0.040358618
180,21,9,322,0.06117021276594582,0.04035878
180,22,0,325,0.06174012158053538,0.04035853
180,23,10,341,0.06477963525834635,0.040358685
181,0,11,0,0.0,0.03917386
181,1,4,8,0.00360036003600198,0.039169826
181,2,5,17,0.007650765076504208,0.039169814
181,3,5,45,0.020252025202511136,0.039169807
181,4,0,45,0.020252025202511136,0.039169732
181,5,4,82,0.036903690369020296,0.045782138
181,6,5,82,0.036903690369020296,0.04591158
181,7,1,92,0.04140414041402277,0.04589999
181,8,0,92,0.04140414041402277,0.04592384
181,9,5,96,0.04320432043202376,0.046072442
181,10,4,96,0.04320432043202376,0.042687647
181,11,5,97,0.043654365436524005,0.042676583
181,12,4,98,0.044104410441024255,0.04370105
181,13,0,101,0.045454545454525,0.04428167
181,14,5,101,0.045454545454525,0.043719254
181,15,8,101,0.045454545454525,0.04331237
181,16,4,103,0.046354635463525494,0.039186005
181,17,5,109,0.049054905490526976,0.039185964
181,18,0,135,0.06075607560753341,0.039185677
181,19,0,136,0.06120612061203366,0.039185807
181,20,9,136,0.06120612061203366,0.03918645
181,21,0,140,0.06300630063003465,0.039185777
181,22,2,155,0.06975697569753836,0.03918574
181,23,10,155,0.06975697569753836,0.03918613
182,0,11,0,0.0,0.04748774
182,1,4,16,0.007259528130668213,0.047461707
182,2,5,23,0.010435571687835555,0.047461685
182,3,5,24,0.010889292196002319,0.047461662
182,4,1,40,0.01814882032667053,0.047461547
182,5,5,46,0.02087114337567111,0.047461662
182,6,0,46,0.02087114337567111,0.047461603
182,7,5,122,0.05535390199634512,0.04746173
182,8,1,130,0.05898366606167923,0.04746172
182,9,0,130,0.05898366606167923,0.047461696
182,10,4,131,0.05943738656984599,0.047963064
182,11,0,133,0.06034482758617952,0.048215304
182,12,8,133,0.06034482758617952,0.047864836
182,13,5,133,0.06034482758617952,0.04805687
182,14,4,136,0.06170598911067981,0.047486156
182,15,5,142,0.06442831215968038,0.047486067
182,16,0,158,0.0716878402903486,0.047485452
182,17,0,159,0.07214156079851536,0.047485325
182,18,9,159,0.07214156079851536,0.047486067
182,19,0,164,0.07441016333934918,0.04748552
182,20,10,179,0.08121597096185063,0.047486324
183,0,11,0,0.0,0.038707357
183,1,4,22,0.008641005498818287,0.038704265
183,2,5,29,0.011390416339351379,0.038704265
183,3,5,30,0.011783189316570391,0.038704228
183,4,1,41,0.016103692065979534,0.03870417
183,5,5,47,0.018460329929293612,0.038704216
183,6,0,47,0.018460329929293612,0.03870421
183,7,1,92,0.0361351139041492,0.038704265
183,8,0,92,0.0361351139041492,0.038704284
183,9,5,94,0.036920659858587224,0.03870434
183,10,4,96,0.03770620581302525,0.0393136
183,11,0,99,0.03888452474468229,0.049381178
183,12,8,99,0.03888452474468229,0.041658316
183,13,5,99,0.03888452474468229,0.05618806
183,14,4,102,0.04006284367633933,0.038708128
183,15,5,108,0.04241948153965341,0.03870804
183,16,0,155,0.060879811468947026,0.038707577
183,17,0,155,0.060879811468947026,0.03870744
183,18,9,155,0.060879811468947026,0.03870792
183,19,0,156,0.06127258444616604,0.038707577
183,20,0,159,0.062450903377823073,0.038707625
183,21,4,160,0.0628436763550421,0.038704365
183,22,5,161,0.06323644933226111,0.03870434
183,23,2,174,0.06834249803610827,0.038704284
183,24,10,174,0.06834249803610827,0.038704358
184,0,11,0,0.0,0.02967786
184,1,4,6,0.0004189651560644914,0.029677832
184,2,5,13,0.0009077578381397313,0.02967782
184,3,5,14,0.00097758536415048,0.029677797
184,4,1,25,0.001745688150268714,0.029677754
184,5,5,31,0.0021646533063332052,0.029677782
184,6,0,31,0.0021646533063332052,0.029677782
184,7,5,37,0.0025836184623976967,0.02967787
184,8,1,463,0.032330144542976585,0.029677847
184,9,0,464,0.03239997206898733,0.029677855
184,10,4,537,0.03749738146777198,0.0328692
184,11,5,537,0.03749738146777198,0.032966547
184,12,5,547,0.03819565672787946,0.033119056
184,13,4,548,0.03826548425389021,0.0302765
184,14,5,548,0.03826548425389021,0.03028376
184,15,1,554,0.038684449409954705,0.030244783
184,16,0,554,0.038684449409954705,0.03021236
184,17,4,555,0.03875427693596545,0.03363673
184,18,5,559,0.03903358704000844,0.033720825
184,19,4,559,0.03903358704000844,0.029678527
184,20,5,562,0.039243069618040693,0.02967854
184,21,4,562,0.039243069618040693,0.02967823
184,22,5,563,0.03931289714405144,0.029678196
184,23,0,564,0.03938272467006219,0.029678123
184,24,8,564,0.03938272467006219,0.029678201
184,25,4,564,0.03938272467006219,0.029678242
184,26,5,570,0.03980168982612668,0.02967828
184,27,0,624,0.0435723762307071,0.029678224
184,28,0,625,0.04364220375671785,0.029678209
184,29,9,625,0.04364220375671785,0.02967828
184,30,0,628,0.043851686334750097,0.029678196
184,31,2,644,0.044968926750922074,0.02967828
184,32,10,644,0.044968926750922074,0.029678414
185,0,11,0,0.0,0.030701255
185,1,4,11,0.0016474464579898686,0.030700538
185,2,5,21,0.003145125056162476,0.030700538
185,3,5,22,0.003294892915979737,0.030700522
185,4,5,75,0.011232589486294558,0.030700509
185,5,0,75,0.011232589486294558,0.030700486
185,6,5,86,0.012880035944284426,0.030700553
185,7,1,96,0.014377714542457034,0.030700538
185,8,0,96,0.014377714542457034,0.030700544
185,9,1,98,0.014677250262091556,0.03070056
185,10,4,228,0.03414707203833545,0.03281255
185,11,5,229,0.034296839898152714,0.032870337
185,12,5,241,0.03609405421595985,0.0329613
185,13,4,241,0.03609405421595985,0.031855006
185,14,0,253,0.037891268533766974,0.031818707
185,15,8,253,0.037891268533766974,0.031866543
185,16,4,262,0.039239179272122324,0.037145328
185,17,5,265,0.03968848285157411,0.03706218
185,18,1,274,0.04103639358992945,0.036791548
185,19,0,274,0.04103639358992945,0.036801137
185,20,0,275,0.04118616144974671,0.036872458
185,21,8,275,0.04118616144974671,0.037386283
185,22,4,275,0.04118616144974671,0.030703789
185,23,5,281,0.04208476860865028,0.030703716
185,24,0,346,0.05181967949677223,0.030703569
185,25,0,347,0.05196944735658949,0.030703655
185,26,9,347,0.05196944735658949,0.030704023
185,27,0,353,0.05286805451549305,0.030703716
185,28,4,354,0.05301782237531031,0.030700801
185,29,5,356,0.05331735809494483,0.030700816
185,30,10,368,0.055114572412751965,0.030700851
186,0,11,0,0.0,0.032150894
186,1,4,7,0.0036119711042293026,0.032150764
186,2,5,14,0.007223942208458605,0.032150745
186,3,5,15,0.007739938080491363,0.032150716
186,4,1,25,0.012899896800818936,0.032150656
186,5,5,28,0.01444788441691721,0.032150716
186,6,0,28,0.01444788441691721,0.032150686
186,7,5,34,0.017543859649113754,0.032150786
186,8,5,56,0.02889576883383442,0.0321508
186,9,4,59,0.03044375644993269,0.037510168
186,10,5,60,0.03095975232196545,0.03750303
186,11,1,68,0.03508771929822751,0.037578087
186,12,0,68,0.03508771929822751,0.037608616
186,13,5,71,0.03663570691432578,0.037542634
186,14,4,71,0.03663570691432578,0.038057253
186,15,5,72,0.03715170278635854,0.038014147
186,16,4,75,0.03869969040245681,0.039266367
186,17,5,77,0.039731682146522326,0.039110463
186,18,0,77,0.039731682146522326,0.03947971
186,19,8,77,0.039731682146522326,0.038782187
186,20,4,78,0.04024767801855508,0.03220419
186,21,5,83,0.042827657378718874,0.03220416
186,22,0,107,0.05521155830750505,0.032203667
186,23,0,108,0.05572755417953781,0.03220356
186,24,9,108,0.05572755417953781,0.032204174
186,25,0,114,0.058823529411734354,0.032203726
186,26,4,114,0.058823529411734354,0.032151308
186,27,5,116,0.05985552115579987,0.032151323
186,28,10,128,0.06604747162019296,0.03215136
187,0,11,0,0.0,0.0396529
187,1,4,1,0.00040832993058374507,0.03965274
187,2,5,8,0.0032666394446699606,0.03965274
187,3,5,9,0.0036749693752537054,0.0396527
187,4,1,36,0.014699877501014822,0.039652627
187,5,5,47,0.01919150673743602,0.039652683
187,6,0,47,0.01919150673743602,0.039652653
187,7,1,67,0.02735810534911092,0.03965275
187,8,0,67,0.02735810534911092,0.03965275
187,9,4,76,0.031033074724364625,0.045769844
187,10,5,77,0.03144140465494837,0.045787938
187,11,5,89,0.03634136382195331,0.045860406
187,12,4,120,0.04899959167004941,0.0344575
187,13,5,124,0.05063291139238439,0.03441519
187,14,4,124,0.05063291139238439,0.039654847
187,15,5,126,0.05144957125355188,0.039654817
187,16,0,136,0.05553287055938933,0.0396546
187,17,8,136,0.05553287055938933,0.039654773
187,18,4,137,0.05594120048997307,0.039655007
187,19,5,143,0.058391180073475546,0.039655074
187,20,0,171,0.0698244181298204,0.039655
187,21,0,171,0.0698244181298204,0.039654963
187,22,9,171,0.0698244181298204,0.03965511
187,23,0,174,0.07104940792157165,0.039654817
187,24,10,192,0.07839934667207905,0.039655074
188,0,11,0,0.0,0.038298972
188,1,4,18,0.007553503986568379,0.038292866
188,2,5,27,0.011330255979852568,0.038292844
188,3,5,36,0.015107007973136757,0.038292825
188,4,0,36,0.015107007973136757,0.038292773
188,5,5,65,0.027276542173719144,0.038292825
188,6,4,113,0.04741921947123482,0.053974096
188,7,5,114,0.04783885858159973,0.05395716
188,8,5,122,0.05119597146451901,0.054013874
188,9,4,122,0.05119597146451901,0.056329016
188,10,5,123,0.051615610574883924,0.05620692
188,11,4,123,0.051615610574883924,0.05655134
188,12,5,128,0.05371380612670847,0.056537725
188,13,0,128,0.05371380612670847,0.057701647
188,14,8,128,0.05371380612670847,0.05613191
188,15,4,128,0.05371380612670847,0.038297813
188,16,5,134,0.05623164078889793,0.038297758
188,17,0,162,0.06798153587911542,0.038297605
188,18,0,163,0.06840117498948031,0.03829762
188,19,9,163,0.06840117498948031,0.038297858
188,20,0,166,0.06966009232057505,0.038297676
188,21,10,184,0.07721359630714343,0.038297858
189,0,11,0,0.0,0.03822555
189,1,4,16,0.005068102629076633,0.038221303
189,2,5,25,0.00791891035793224,0.038221303
189,3,5,45,0.014254038644278032,0.038221277
189,4,0,45,0.014254038644278032,0.03822119
189,5,1,47,0.01488755147291261,0.03822122
189,6,1,136,0.04307887234715139,0.038221255
189,7,0,136,0.04307887234715139,0.038221296
189,8,5,137,0.04339562876146867,0.038221356
189,9,5,140,0.04434589800442054,0.038221356
189,10,4,140,0.04434589800442054,0.04284045
189,11,5,141,0.04466265441873783,0.042826105
189,12,5,145,0.04592968007600699,0.042910904
189,13,4,145,0.04592968007600699,0.045773495
189,14,5,149,0.04719670573327615,0.045631748
189,15,0,149,0.04719670573327615,0.046525784
189,16,8,149,0.04719670573327615,0.04479241
189,17,4,149,0.04719670573327615,0.03822965
189,18,5,155,0.04909724421917989,0.038229715
189,19,0,177,0.05606588533416026,0.038229577
189,20,0,178,0.05638264174847755,0.038229614
189,21,9,178,0.05638264174847755,0.038229913
189,22,0,181,0.05733291099142942,0.038229465
189,23,2,197,0.06240101362050605,0.038229488
189,24,10,197,0.06240101362050605,0.038229816
190,0,11,0,0.0,0.038216863
190,1,4,17,0.008585858585854249,0.038208347
190,2,5,25,0.01262626262625625,0.038208347
190,3,1,33,0.01666666666665825,0.03820828
190,4,5,39,0.01969696969695975,0.03820829
190,5,0,39,0.01969696969695975,0.038208243
190,6,1,56,0.028282828282813997,0.0382083
190,7,0,56,0.028282828282813997,0.038208332
190,8,4,67,0.03383838383836675,0.033545252
190,9,5,67,0.03383838383836675,0.03356094
190,10,5,77,0.038888888888869245,0.03362319
190,11,4,77,0.038888888888869245,0.044203762
190,12,1,84,0.042424242424221,0.044232573
190,13,0,84,0.042424242424221,0.044317074
190,14,4,85,0.04292929292927125,0.048273545
190,15,5,90,0.045454545454522495,0.048388842
190,16,0,90,0.045454545454522495,0.047448587
190,17,8,90,0.045454545454522495,0.04858905
190,18,4,91,0.04595959595957275,0.038211197
190,19,5,97,0.04898989898987425,0.03821126
190,20,0,138,0.0696969696969345,0.038211178
190,21,0,139,0.07020202020198475,0.03821115
190,22,9,139,0.07020202020198475,0.038211267
190,23,0,143,0.07222222222218574,0.038211066
190,24,10,157,0.07929292929288925,0.03821126
191,0,11,0,0.0,0.03585436
191,1,4,25,0.008090614886728773,0.03584677
191,2,5,34,0.011003236245951132,0.035846762
191,3,5,42,0.013592233009704338,0.035846736
191,4,0,42,0.013592233009704338,0.035846677
191,5,1,48,0.015533980582519244,0.03584669
191,6,0,49,0.015857605177988395,0.035846718
191,7,1,51,0.016504854368926698,0.03584675
191,8,5,95,0.03074433656956934,0.035846815
191,9,4,110,0.035598705501606605,0.036156796
191,10,5,111,0.03592233009707575,0.036149397
191,11,5,123,0.03980582524270557,0.036165107
191,12,4,123,0.03980582524270557,0.041266643
191,13,5,124,0.040129449838174715,0.04134659
191,14,1,142,0.04595469255661943,0.041325953
191,15,0,142,0.04595469255661943,0.0412858
191,16,4,144,0.04660194174755773,0.03810249
191,17,0,147,0.04757281553396519,0.038376108
191,18,8,147,0.04757281553396519,0.037611358
191,19,5,147,0.04757281553396519,0.037846178
191,20,4,150,0.04854368932037264,0.035877783
191,21,5,156,0.050485436893187546,0.035877753
191,22,0,183,0.05922330097085462,0.035877362
191,23,0,183,0.05922330097085462,0.035877276
191,24,9,183,0.05922330097085462,0.035877764
191,25,0,187,0.06051779935273122,0.035877414
191,26,10,202,0.0653721682847685,0.035878014
192,0,11,0,0.0,0.04130322
192,1,4,8,0.003727865796829577,0.041299794
192,2,5,15,0.006989748369055457,0.041299786
192,3,1,17,0.007921714818262851,0.041299697
192,4,5,25,0.011649580615092428,0.041299727
192,5,0,25,0.011649580615092428,0.041299667
192,6,5,37,0.017241379310336792,0.041299775
192,7,5,93,0.043336439888143834,0.041299824
192,8,4,96,0.044734389561954926,0.045337923
192,9,5,102,0.047530288909577105,0.045401722
192,10,4,102,0.047530288909577105,0.041300356
192,11,5,103,0.047996272134180805,0.041300394
192,12,4,103,0.047996272134180805,0.041300453
192,13,5,104,0.0484622553587845,0.041300543
192,14,0,105,0.0489282385833882,0.041300453
192,15,8,105,0.0489282385833882,0.04130055
192,16,4,105,0.0489282385833882,0.041300453
192,17,5,111,0.05172413793101038,0.041300442
192,18,0,140,0.0652376514445176,0.041300356
192,19,0,141,0.0657036346691213,0.041300394
192,20,9,141,0.0657036346691213,0.04130058
192,21,0,146,0.06803355079213978,0.041300382
192,22,2,161,0.07502329916119524,0.041300356
192,23,10,161,0.07502329916119524,0.041300472
193,0,11,0,0.0,0.0373913
193,1,4,23,0.008110014104369496,0.03738933
193,2,5,33,0.011636107193225798,0.037389323
193,3,5,57,0.020098730606480923,0.037389304
193,4,0,57,0.020098730606480923,0.03738926
193,5,4,71,0.02503526093087975,0.0377783
193,6,5,71,0.02503526093087975,0.03769159
193,7,5,80,0.02820874471085042,0.03787397
193,8,1,106,0.037376586741876806,0.038999856
193,9,0,106,0.037376586741876806,0.039360333
193,10,4,107,0.037729196050762435,0.04839344
193,11,5,113,0.03984485190407622,0.04887309
193,12,4,113,0.03984485190407622,0.037391175
193,13,5,115,0.040550070521847476,0.037391238
193,14,0,115,0.040550070521847476,0.03739115
193,15,8,115,0.040550070521847476,0.037391264
193,16,4,115,0.040550070521847476,0.03739155
193,17,5,121,0.04266572637516126,0.037391532
193,18,0,160,0.05641748942170084,0.03739145
193,19,0,160,0.05641748942170084,0.037391476
193,20,0,161,0.05677009873058647,0.037391517
193,21,9,161,0.05677009873058647,0.037391677
193,22,0,165,0.058180535966128995,0.03739141
193,23,4,165,0.058180535966128995,0.037389465
193,24,5,167,0.05888575458390025,0.037389483
193,25,10,179,0.06311706629052781,0.037389543
194,0,11,0,0.0,0.03608746
194,1,4,117,0.024054276315784526,0.036087375
194,2,5,127,0.02611019736841568,0.036087364
194,3,5,139,0.02857730263157307,0.036087338
194,4,0,139,0.02857730263157307,0.036087286
194,5,1,143,0.02939967105262553,0.036087297
194,6,0,143,0.02939967105262553,0.036087323
194,7,1,145,0.02981085526315176,0.03608735
194,8,1,174,0.035773026315782115,0.036087357
194,9,0,174,0.035773026315782115,0.03608735
194,10,5,176,0.036184210526308346,0.03608741
194,11,4,176,0.036184210526308346,0.033148874
194,12,5,177,0.03638980263157146,0.033149473
194,13,4,178,0.036595394736834576,0.034802455
194,14,5,181,0.03721217105262393,0.034744363
194,15,0,181,0.03721217105262393,0.035175405
194,16,8,181,0.03721217105262393,0.034369115
194,17,4,182,0.03741776315788704,0.03610599
194,18,5,188,0.038651315789465734,0.036106084
194,19,0,209,0.04296874999999116,0.036105912
194,20,0,209,0.04296874999999116,0.036105964
194,21,0,210,0.043174342105254275,0.03610586
194,22,9,210,0.043174342105254275,0.03610622
194,23,0,214,0.04399671052630674,0.036105644
194,24,4,214,0.04399671052630674,0.036088802
194,25,5,217,0.04461348684209609,0.036088854
194,26,2,230,0.04728618421051659,0.03608882
194,27,10,230,0.04728618421051659,0.03608892
195,0,11,0,0.0,0.04557652
195,1,4,4,0.0016103059581313967,0.04557643
195,2,5,11,0.004428341384861341,0.04557643
195,3,1,14,0.005636070853459889,0.045576334
195,4,5,21,0.008454106280189833,0.04557635
195,5,0,21,0.008454106280189833,0.045576304
195,6,5,131,0.05273752012880325,0.04557642
195,7,1,138,0.05555555555553319,0.04557641
195,8,0,138,0.05555555555553319,0.04557642
195,9,4,144,0.05797101449273029,0.05555926
195,10,5,147,0.059178743961328835,0.05478364
195,11,0,148,0.05958132045086168,0.06122016
195,12,8,148,0.05958132045086168,0.052765526
195,13,4,149,0.059983896940394535,0.045582462
195,14,5,155,0.06239935587759163,0.045582585
195,15,0,178,0.07165861513684715,0.045581996
195,16,0,179,0.07206119162638001,0.045581754
195,17,9,179,0.07206119162638001,0.045582347
195,18,0,183,0.0736714975845114,0.045581706
195,19,2,198,0.07971014492750414,0.045581985
195,20,10,198,0.07971014492750414,0.04558267
196,0,11,0,0.0,0.04201385
196,1,4,186,0.029435037189424047,0.04200993
196,2,5,194,0.030701060294345512,0.04200993
196,3,1,195,0.030859313182460695,0.04200985
196,4,5,205,0.032441842063612523,0.04200987
196,5,0,205,0.032441842063612523,0.04200984
196,6,5,288,0.04557683177717272,0.04200993
196,7,1,295,0.046684601993979,0.04200993
196,8,0,295,0.046684601993979,0.042009953
196,9,4,296,0.04684285488209418,0.058635574
196,10,5,300,0.04747586643455491,0.058420975
196,11,4,300,0.04747586643455491,0.042013757
196,12,5,301,0.047634119322670095,0.042013977
196,13,0,302,0.04779237221078528,0.042013858
196,14,8,302,0.04779237221078528,0.04201439
196,15,4,302,0.04779237221078528,0.04201408
196,16,5,308,0.04874188953947638,0.042013917
196,17,0,328,0.05190694730178004,0.04201346
196,18,0,329,0.052065200189895224,0.042013485
196,19,9,329,0.052065200189895224,0.04201419
196,20,0,343,0.05428074062350779,0.04201368
196,21,2,358,0.05665453394523553,0.04201371
196,22,10,358,0.05665453394523553,0.042014025
197,0,11,0,0.0,0.04529813
197,1,4,72,0.00349990278047815,0.04529351
197,2,5,80,0.003888780867197944,0.045293495
197,3,1,82,0.0039860003888778925,0.045293413
197,4,5,90,0.0043748784755976875,0.045293443
197,5,0,90,0.0043748784755976875,0.04529337
197,6,1,1316,0.06397044526540618,0.045293454
197,7,0,1316,0.06397044526540618,0.045293476
197,8,5,1328,0.06455376239548588,0.045293584
197,9,4,1328,0.06455376239548588,0.057248045
