Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
138,5,5.0,0.06198467,11.157241,56.272137,12.0,44.0,28.051958,74.99975,0.0,-1804.6913867554617,-152.60269038701625
138,6,1.0,0.062050838,11.169151,67.441284,82.0,126.0,31.592907,106.59265,0.0,28.8345491268985,66.8583091323032
138,7,4.0,0.061165035,11.0097065,78.45099,9.0,135.0,21.221317,127.813965,0.0,-508.1145327071274,87.2923767255165
138,8,5.0,0.06260036,11.2680645,89.719055,1.0,136.0,6.464248,134.27821,0.0,46.78404892772728,96.27970755777905
138,9,5.0,0.06253679,11.256622,100.97568,11.0,147.0,0.0,134.27821,0.0,-4186.460241132871,72.35855630452892
138,10,4.0,0.062516935,11.253048,112.22873,2.0,149.0,0.0,134.27821,0.0,78.38550064800269,59.96388893007112
138,11,5.0,0.062692724,11.28469,123.51342,9.0,158.0,0.0,134.27821,0.0,-293.92652832550596,31.2144419683731
138,12,6.0,0.062184144,11.193146,134.70657,0.0,158.0,0.0,134.27821,0.0,100.0,-1.838958448899268
138,13,12.0,0.06318028,11.372451,146.07903,6.0,164.0,0.0,134.27821,0.0,-11.680869681268385,-65.84920625961328
138,14,8.0,0.062399298,11.2318735,157.3109,1.0,165.0,0.0,134.27821,0.0,90.22661881032833,-299.54983676923763
138,15,9.0,0.06304921,11.348858,168.65976,15.0,180.0,0.0,134.27821,0.0,-310.8303648557082,-303.18182418558564
138,16,Unknown_15,0.06300144,11.340259,180.00002,-180.0,0.0,0.0,134.27821,0.0,5.9267501043781925,25.401000788235155
139,1,10.0,0.06632704,13.398063,13.398063,0.0,0.0,0.8249302,0.8249302,0.0,93.84291452398725,93.84291452398725
139,2,4.0,0.06649699,13.432392,26.830456,23.0,23.0,13.070986,13.895916,0.0,-3.777393533813439,-137.67624572355285
139,3,0.0,0.06642659,13.418171,40.248627,4.0,27.0,17.747522,31.643438,0.0,-45.968069109447875,64.95155053249367
139,4,5.0,0.06819146,13.774675,54.0233,5.0,32.0,23.12782,54.771255,0.0,-106.59248418065965,-3.3962008107961275
139,5,5.0,0.06609678,13.35155,67.37485,13.0,45.0,28.036299,82.807556,0.0,-4177.14372118648,-68.97345078221198
139,6,5.0,0.06617153,13.366649,80.74149,109.0,154.0,31.807999,114.615555,0.0,19.283387504874284,46.239085137781686
139,7,1.0,0.06633484,13.399638,94.14113,9.0,163.0,17.85172,132.46727,0.0,-101.19202556975198,55.65897305236194
139,8,1.0,0.06536676,13.204085,107.345215,3.0,166.0,1.3895022,133.85677,0.0,84.21712645182514,45.19929746067659
139,9,4.0,0.06549683,13.23036,120.57558,3.0,169.0,0.0,133.85677,0.0,70.67551875007331,27.42662843885443
139,10,6.0,0.06698297,13.53056,134.10614,7.0,176.0,0.0,133.85677,0.0,-7.188357506860063,-0.5952525093884835
139,11,5.0,0.06796458,13.728846,147.83499,1.0,177.0,0.0,133.85677,0.0,92.14382827791302,-47.928062609715184
139,12,12.0,0.066282086,13.388982,161.22397,3.0,180.0,0.0,133.85677,0.0,71.12325346217753,-145.756074382762
139,13,8.0,0.06692293,13.518433,174.7424,0.0,180.0,0.0,133.85677,0.0,100.0,-777.6482473548714
139,14,9.0,0.067508556,13.636728,188.37914,22.0,202.0,0.0,133.85677,0.0,-163.05493830644272,-400.2858428390698
139,15,Unknown_14,0.067430146,13.62089,202.00003,-202.0,0.0,0.0,133.85677,0.0,6.317054901313135,33.7342842240814
140,1,10.0,0.05548658,44.61121,44.61121,0.0,0.0,44.779087,44.779087,0.0,-0.37631139493950244,-0.37631139493950244
140,2,4.0,0.05562875,44.725517,89.33673,23.0,23.0,45.462517,90.24161,0.0,-3.3923233434121043,-1.3640673364750147
140,3,0.0,0.055569854,44.67816,134.0149,7.0,30.0,45.713524,135.95514,0.0,-2.747915144333204,-1.8653473301961914
140,4,5.0,0.057011377,45.837147,179.85204,2.0,32.0,45.947952,181.90309,0.0,-0.25276569779463715,-1.3872324187505796
140,5,5.0,0.055293955,44.45634,224.30838,34.0,66.0,46.16661,228.0697,0.0,-16.3563036184118,-2.375946332365665
140,6,1.0,0.05535648,44.50661,268.815,25.0,91.0,46.232098,274.3018,0.0,-8.8456560403495,-3.0856723730158464
140,7,1.0,0.05456792,43.872604,312.68762,3.0,94.0,46.2584,320.56018,0.0,-5.837151856972224,-3.5999114463189636
140,8,1.0,0.054707944,43.985188,356.67282,641.0,735.0,46.259266,366.81946,0.0,0.38090812052720213,2.6819743714455035
140,9,4.0,0.05480331,44.061863,400.73468,7.0,742.0,46.25495,413.0744,0.0,-5.917372467354862,3.6158733783640025
140,10,5.0,0.056062713,45.07442,445.8091,1.0,743.0,46.134567,459.20898,0.0,-2.405357258795882,4.508847469757654
140,11,5.0,0.055774607,44.842785,490.6519,13.0,756.0,45.882446,505.09143,0.0,-3.264982284252149,5.441731319750353
140,12,4.0,0.055575453,44.682663,535.33453,2.0,758.0,45.06636,550.1578,0.0,-0.898953923359502,6.657182130173249
140,13,5.0,0.055571564,44.67954,580.0141,6.0,764.0,39.230255,589.38806,0.0,14.088287691753514,5.094934733279841
140,14,6.0,0.055148672,44.33953,624.35364,2.0,766.0,7.6779785,597.06604,0.0,86.58941533922318,-19.264596676495994
140,15,12.0,0.05609778,45.102615,669.45624,21.0,787.0,0.0,597.06604,0.0,12.87252441280749,-61.5857447140856
140,16,8.0,0.05549517,44.618114,714.07434,1.0,788.0,0.0,597.06604,0.0,97.70737450959021,-158.278329826122
140,17,9.0,0.05597651,45.005116,759.07947,16.0,804.0,0.0,597.06604,0.0,44.837317664925045,-360.66678189446463
140,18,Unknown_17,0.055871326,44.920547,804.0,-804.0,0.0,0.0,597.06604,0.0,5.291490135177509,25.73805472150964
141,1,10.0,0.06628819,10.672399,10.672399,0.0,0.0,5.2514944,5.2514944,0.0,50.793683710159186,50.793683710159186
141,2,5.0,0.06645804,10.699744,21.372143,0.0,0.0,10.07305,15.324544,0.0,5.857097653101932,28.296643191364133
141,3,5.0,0.0662525,10.666653,32.038795,22.0,22.0,21.524359,36.848904,0.0,95.80317049667364,-47.91519954342986
141,4,4.0,0.06639853,10.690164,42.72896,77.0,99.0,29.13043,65.97933,0.0,27.809247215688515,41.31853964350907
141,5,5.0,0.06658282,10.719834,53.44879,2.0,101.0,19.454527,85.43386,0.0,-100.17040348755626,67.2644729309908
141,6,1.0,0.06626583,10.668798,64.11759,0.0,101.0,9.044861,94.47872,0.0,15.221369456580305,82.31873030708226
141,7,5.0,0.065295815,10.512627,74.63022,2.0,103.0,1.0690402,95.54776,0.0,89.06377760064696,73.731766724189
141,8,5.0,0.066637054,10.728566,85.35879,14.0,117.0,0.0,95.54776,0.0,-327.9468881230678,32.20158144952619
141,9,4.0,0.066771194,10.750162,96.10895,5.0,122.0,0.0,95.54776,0.0,13.04592809733012,-2.1675057219941554
141,10,5.0,0.06694453,10.7780695,106.88702,6.0,128.0,0.0,95.54776,0.0,-25.57372805062796,-53.70752963453944
141,11,6.0,0.06659949,10.722518,117.609535,4.0,132.0,0.0,95.54776,0.0,40.498485835218304,-153.3082842718033
141,12,12.0,0.06773464,10.905276,128.51482,8.0,140.0,0.0,95.54776,0.0,-175.36110166469547,-287.03999406395303
141,13,8.0,0.0669063,10.7719145,139.28673,1.0,141.0,0.0,95.54776,0.0,89.76659077399827,-2552.9525404772467
141,14,9.0,0.067460045,10.861067,150.1478,20.0,161.0,0.0,95.54776,0.0,-118.84392849799863,-503.1241590666806
141,15,Unknown_14,0.06740495,10.852197,161.0,-161.0,0.0,0.0,95.54776,0.0,6.314843330167022,40.6535652113257
142,1,10.0,0.06217775,66.84108,66.84108,0.0,0.0,46.16062,46.16062,0.0,30.939742979816597,30.939742979816597
142,2,0.0,0.062337067,67.012344,133.85342,123.0,123.0,46.289577,92.450195,0.0,-37.01309895143518,-181.4762967571512
142,3,4.0,0.06397701,68.77528,202.62871,0.0,123.0,46.3292,138.77939,0.0,32.63684168987911,80.18379498081237
142,4,5.0,0.06216281,66.82502,269.45374,7.0,130.0,46.33622,185.1156,0.0,34.24787858391412,60.47750272890673
142,5,5.0,0.061986823,66.63583,336.08957,30.0,160.0,46.347473,231.46307,0.0,55.378455614268184,59.416634539757936
142,6,5.0,0.062052995,66.70697,402.79654,733.0,893.0,46.329414,277.79248,0.0,-3.058347410946828,-25.500444148486835
142,7,5.0,0.06220219,66.867355,469.66388,104.0,997.0,46.326263,324.11874,0.0,-55.318148147716464,-27.600069591955073
142,8,1.0,0.06240273,67.08293,536.7468,9.0,1006.0,46.293102,370.41183,0.0,35.79335225615461,-35.446740753862336
142,9,5.0,0.061394937,65.99956,602.7464,10.0,1016.0,46.219448,416.6313,0.0,35.321905940690236,-45.03653770442804
142,10,4.0,0.06256838,67.26101,670.0074,14.0,1030.0,46.036877,462.66815,0.0,39.8492881031231,-57.59541950154842
142,11,5.0,0.06274026,67.44578,737.4532,7.0,1037.0,45.292435,507.96057,0.0,36.64994530241348,-76.61328003201422
142,12,6.0,0.062229328,66.89653,804.34973,3.0,1040.0,35.14647,543.10706,0.0,49.689804569652004,-110.86033312668708
142,13,12.0,0.06321326,67.954254,872.30396,19.0,1059.0,0.0,543.10706,0.0,61.18825546805391,-176.32773803661684
142,14,8.0,0.06244089,67.123955,939.4279,1.0,1060.0,0.0,543.10706,0.0,98.48768876574306,-328.7002916395564
142,15,9.0,0.06308049,67.81152,1007.23944,15.0,1075.0,0.0,543.10706,0.0,71.59710608594489,-684.9594872532592
142,16,Unknown_15,0.06303315,67.760635,1075.0001,-1075.0,0.0,0.0,543.10706,0.0,5.929556280174114,49.47841812628087
143,1,10.0,0.0662946,12.861153,12.861153,0.0,0.0,0.0,0.0,0.0,100.0,100.0
143,2,0.0,0.06646446,12.894106,25.755259,9.0,9.0,0.0,0.0,0.0,-131.11851603423221,46.285521459262426
143,3,4.0,0.06823248,13.237101,38.99236,1.0,10.0,4.5272074,4.5272074,0.0,71.17611945367817,81.12332826500759
143,4,5.0,0.06627867,12.858063,51.85042,6.0,16.0,17.241636,21.768845,0.0,-63.91853321039947,83.90857176989228
143,5,5.0,0.066090986,12.821651,64.67207,22.0,38.0,28.304953,50.0738,0.0,31.30624449495263,54.73242559238643
143,6,1.0,0.0661616,12.835351,77.50742,88.0,126.0,31.839094,81.912895,0.0,25.282820334845578,9.08484391351568
143,7,1.0,0.0652171,12.652118,90.15954,3.0,129.0,19.720873,101.633766,0.0,-73.23527208254521,29.54194202209861
143,8,5.0,0.06538139,12.6839905,102.84353,17.0,146.0,10.801206,112.434975,0.0,-43.623278978630594,22.224812804221834
143,9,4.0,0.06677409,12.954174,115.7977,14.0,160.0,0.0,112.434975,0.0,-1238.654804910186,-7.6075799892536144
143,10,5.0,0.06695195,12.988679,128.78638,7.0,167.0,0.0,112.434975,0.0,-16.887213357069243,-42.789469643519396
143,11,6.0,0.066611364,12.922605,141.70898,5.0,172.0,0.0,112.434975,0.0,36.88944482275717,-96.64252088437377
143,12,12.0,0.06776214,13.145855,154.85484,6.0,178.0,0.0,112.434975,0.0,16.03524000976789,-183.27747714679802
143,13,8.0,0.06689679,12.977977,167.83282,1.0,179.0,0.0,112.434975,0.0,91.65134479720574,-496.07730268151704
143,14,9.0,0.06747959,13.09104,180.92386,15.0,194.0,0.0,112.434975,0.0,-685.7681669600199,-523.7698994473124
143,15,Unknown_14,0.0674028,13.076143,194.0,-194.0,0.0,0.0,112.434975,0.0,6.314654508510912,42.0438274894793
144,1,10.0,0.058589883,14.061572,14.061572,0.0,0.0,0.0,0.0,0.0,100.0,100.0
144,2,0.0,0.05874001,14.097602,28.159174,15.0,15.0,3.2076676,3.2076676,0.0,-1206.7773211833783,10.386986213478309
144,3,4.0,0.060267225,14.464134,42.623306,1.0,16.0,10.515331,13.722999,0.0,29.32830831666896,91.44733797928623
144,4,5.0,0.05857581,14.058194,56.6815,7.0,23.0,22.00643,35.729427,0.0,-112.61004829622436,62.206471393356935
144,5,5.0,0.058409978,14.018394,70.69989,21.0,44.0,30.244135,65.973564,0.0,-32.40699780185394,17.70166787972077
144,6,5.0,0.058472328,14.033359,84.733246,34.0,78.0,33.007977,98.98154,0.0,95.0315956098095,-211.61102483459527
144,7,1.0,0.058612913,14.067099,98.80035,98.0,176.0,33.417747,132.39929,0.0,23.05490250784802,43.52214290114981
144,8,4.0,0.057756368,13.861528,112.66187,16.0,192.0,25.713318,158.11261,0.0,-354.21767837473436,57.2873848467077
144,9,5.0,0.059131123,14.191469,126.85334,1.0,193.0,10.220495,168.3331,0.0,30.1025896054562,62.70877375401022
144,10,5.0,0.058915924,14.139822,140.99316,10.0,203.0,0.0,168.3331,0.0,-141.5562794728855,44.09181207304611
144,11,4.0,0.058841962,14.122071,155.11523,3.0,206.0,0.0,168.3331,0.0,73.02660628582572,25.97608157653926
144,12,5.0,0.05890312,14.136749,169.25198,7.0,213.0,0.0,168.3331,0.0,1.9161245547517505,-2.1003936515655526
144,13,6.0,0.05837356,14.009654,183.26164,4.0,217.0,0.0,168.3331,0.0,60.03857875606889,-44.24797362635773
144,14,12.0,0.059296485,14.231156,197.4928,7.0,224.0,0.0,168.3331,0.0,3.19666731017835,-110.00671755132794
144,15,8.0,0.05868737,14.084969,211.57776,0.0,224.0,0.0,168.3331,0.0,100.0,-348.12288793941894
144,16,9.0,0.059254043,14.22097,225.79874,16.0,240.0,0.0,168.3331,0.0,-799.3665087154233,-404.6517043893688
144,17,Unknown_16,0.059171923,14.2012615,240.0,-240.0,0.0,0.0,168.3331,0.0,5.586621174183271,29.86120859781901
145,1,10.0,0.03589871,9.800348,9.800348,0.0,0.0,0.0,0.0,0.0,100.0,100.0
145,2,0.0,0.03599069,9.825459,19.625807,17.0,17.0,0.93529356,0.93529356,0.0,-123.91267183141468,-511.80073191747556
145,3,4.0,0.036842156,10.057909,29.683716,10.0,27.0,9.4286175,10.363911,0.0,-886.6903634720053,-519.8900824435659
145,4,5.0,0.03589008,9.797992,39.48171,6.0,33.0,14.468601,24.832512,0.0,-122.97575210286486,-26.008230824034577
145,5,5.0,0.03578848,9.770255,49.251965,7.0,40.0,18.650322,43.482834,0.0,-320.55052550935625,62.35573889109299
145,6,5.0,0.035826683,9.780684,59.03265,24.0,64.0,22.858889,66.34172,0.0,91.97492077747363,52.85774948303047
145,7,1.0,0.035912815,9.804198,68.836845,33.0,97.0,24.16879,90.51051,0.0,61.9275540343927,76.95752945884105
145,8,1.0,0.035388004,9.660925,78.49777,1.0,98.0,21.031538,111.54205,0.0,-131.286358092739,30.561514131172423
145,9,4.0,0.035457596,9.679924,88.1777,30.0,128.0,23.290493,134.83255,0.0,66.98089619091292,82.84240224992497
145,10,5.0,0.03625927,9.898781,98.07648,1.0,129.0,18.893864,153.72641,0.0,-101.08218954909123,20.040118614862156
145,11,5.0,0.036074106,9.848231,107.924706,11.0,140.0,18.766148,172.49255,0.0,-574.2799652990653,-1.3008757174213288
145,12,4.0,0.035947375,9.813633,117.73834,0.0,140.0,15.399721,187.89227,0.0,-56.92171437050768,-115.13343097153911
145,13,5.0,0.0359435,9.812575,127.55092,1.0,141.0,14.85069,202.74297,0.0,-57.16961146997883,-359.0869092773796
145,14,1.0,0.03567349,9.738863,137.28978,37.0,178.0,21.864042,224.60701,0.0,44.47789276765855,-14.484790029863067
145,15,4.0,0.034940515,9.53876,146.82854,34.0,212.0,21.620775,246.22778,0.0,49.39248878134681,47.48041059211347
145,16,5.0,0.035669398,9.737745,156.56628,6.0,218.0,13.008279,259.23605,0.0,-87.50018652264193,32.87716669803346
145,17,4.0,0.035421006,9.669934,166.23622,1.0,219.0,5.3748837,264.61093,0.0,49.53959682122841,13.556361207471532
145,18,5.0,0.03541318,9.667798,175.90402,2.0,221.0,0.0,264.61093,0.0,73.91689243769855,3.2930842250586916
145,19,7.0,0.035200555,9.609752,185.51378,1.0,222.0,0.0,264.61093,0.0,88.38526359411979,-16.786368652286733
145,20,4.0,0.035926424,9.807914,195.32169,2.0,224.0,0.0,264.61093,0.0,74.38496376881201,-41.60852364202898
145,21,5.0,0.03526458,9.627231,204.94891,5.0,229.0,0.0,264.61093,0.0,-8.055984237657466,-48.063690238090636
145,22,6.0,0.035232756,9.618543,214.56746,10.0,239.0,0.0,264.61093,0.0,-2521.5274591893763,-4.823040897444092
145,23,12.0,0.035906043,9.80235,224.36981,9.0,248.0,0.0,264.61093,0.0,-1021.7049915872117,29.704621941320084
145,24,8.0,0.035670716,9.738106,234.10791,1.0,249.0,0.0,264.61093,0.0,88.55587240530156,-4.82700142481263
145,25,4.0,0.036050025,9.841657,243.94957,6.0,255.0,0.0,264.61093,0.0,-56.18260557879062,13.026629764775036
145,26,5.0,0.035292868,9.634953,253.58452,1.0,256.0,0.0,264.61093,0.0,88.41916105391657,-256.48945122643806
145,27,9.0,0.03517681,9.603269,263.18777,17.0,273.0,0.0,264.61093,0.0,-129.83125924141353,14.503954722671347
145,28,Unknown_27,0.035942145,9.812205,272.99997,-273.0,0.0,0.0,264.61093,0.0,3.4695125693037205,3.072908251057919
146,1,10.0,0.026578853,9.143126,9.143126,0.0,0.0,2.8154514,2.8154514,0.0,69.20690600139714,69.20690600139714
146,2,4.0,0.026646951,9.166552,18.309677,22.0,22.0,11.2042465,14.019698,0.0,15.87799725370839,-116.24941385874976
146,3,0.0,0.02661874,9.156846,27.466522,8.0,30.0,16.01221,30.03191,0.0,-592.5909624917463,98.740468927421
146,4,5.0,0.02715353,9.340814,36.807335,1.0,31.0,18.485714,48.517624,0.0,-109.64037753078098,-201.6465194683479
146,5,1.0,0.026486581,9.111384,45.91872,27.0,58.0,23.17719,71.69482,0.0,78.62993302913792,-13.35567580053992
146,6,5.0,0.026082126,8.972252,54.890972,21.0,79.0,24.23425,95.92906,0.0,73.11010244818702,29.781234276021262
146,7,5.0,0.02660349,9.151601,64.04257,4.0,83.0,23.779205,119.70827,0.0,-283.94288148996066,-93.63525125459547
146,8,5.0,0.026688535,9.180856,73.22343,68.0,151.0,26.335634,146.0439,0.0,29.16529732491072,93.62777188057125
146,9,1.0,0.026748365,9.201438,82.424866,57.0,208.0,26.173185,172.21709,0.0,35.506815766781315,71.50477800166408
146,10,1.0,0.026249971,9.02999,91.45486,1.0,209.0,23.591839,195.80893,0.0,-181.34329976338603,88.77786818184008
146,11,4.0,0.02624829,9.029411,100.48427,71.0,280.0,25.264479,221.07341,0.0,26.198020618251157,67.17469273259769
146,12,5.0,0.026758786,9.205023,109.68929,6.0,286.0,21.846563,242.91997,0.0,-394.4290053217526,75.56584489471297
146,13,4.0,0.026511418,9.119927,118.80922,0.0,286.0,18.783785,261.70377,0.0,-105.96420197588212,85.46795814287165
146,14,5.0,0.026521066,9.123247,127.932465,2.0,288.0,16.557285,278.26105,0.0,-104.36305674698481,93.91572273745656
146,15,7.0,0.026362665,9.068757,137.00122,0.0,288.0,14.418907,292.67996,0.0,-58.99540770060708,96.90066227144145
146,16,12.0,0.026912404,9.257867,146.2591,1.0,289.0,13.0504265,305.73038,0.0,-45.92662346286636,88.27919874593363
146,17,8.0,0.026480628,9.109336,155.36842,0.0,289.0,11.972242,317.7026,0.0,-31.428266070618964,78.52109044795259
146,18,4.0,0.026689464,9.181175,164.54959,1.0,290.0,11.5206995,329.2233,0.0,-28.596436343649877,68.73402237653858
146,19,5.0,0.026034966,8.956028,173.50562,4.0,294.0,11.532124,340.75543,0.0,-51.97903574543623,61.19700177808605
146,20,4.0,0.025939427,8.923163,182.42877,8.0,302.0,11.65695,352.41238,0.0,-296.1326436337072,57.839035332158815
146,21,5.0,0.026052078,8.961915,191.39069,2.0,304.0,10.8550205,363.2674,0.0,-27.19231020590297,47.369009703077616
146,22,7.0,0.026030384,8.9544525,200.34514,1.0,305.0,10.583517,373.85092,0.0,-20.479908259996026,34.21144356711254
146,23,4.0,0.0266507,9.167841,209.51299,1.0,306.0,10.396778,384.2477,0.0,-15.046045909677405,18.90337240044994
146,24,5.0,0.026180863,9.006217,218.5192,2.0,308.0,10.069462,394.31717,0.0,-15.175733530802232,3.5355414910761453
146,25,4.0,0.026096895,8.977332,227.49652,0.0,308.0,9.018176,403.33536,0.0,-0.45496901302509685,-18.423896291210802
146,26,5.0,0.026118232,8.984672,236.48119,2.0,310.0,7.701198,411.03656,0.0,18.37557868080704,-37.42953682002435
146,27,4.0,0.026032614,8.955219,245.4364,1.0,311.0,5.1855025,416.22208,0.0,47.3867089121709,-60.48855830981766
146,28,5.0,0.026024284,8.9523535,254.38875,1.0,312.0,1.8962436,418.11832,0.0,88.72983234164442,-84.19721261106226
146,29,4.0,0.025878653,8.902257,263.29102,1.0,313.0,0.0,418.11832,0.0,87.34538752662688,-111.46745849621263
146,30,7.0,0.02585337,8.893559,272.18457,2.0,315.0,0.0,418.11832,0.0,70.9874101316896,-140.84381880642246
146,31,5.0,0.026209055,9.015915,281.2005,0.0,315.0,0.0,418.11832,0.0,100.0,-205.08829021254917
146,32,4.0,0.025789768,8.87168,290.07217,1.0,316.0,0.0,418.11832,0.0,87.29623155412821,-293.8560097408489
146,33,5.0,0.025924737,8.918109,298.9903,6.0,322.0,0.0,418.11832,0.0,-105.61260734263188,-317.72955166903773
146,34,6.0,0.026011264,8.947875,307.93817,4.0,326.0,0.0,418.11832,0.0,19.15721395548594,-410.0165190924214
146,35,4.0,0.026458275,9.101646,317.03983,2.0,328.0,0.0,418.11832,0.0,71.83751485219061,-722.2346610535292
146,36,5.0,0.02606126,8.965074,326.0049,1.0,329.0,0.0,418.11832,0.0,87.44518883314831,-2875.470490146948
146,37,9.0,0.025911054,8.913403,334.9183,15.0,344.0,0.0,418.11832,0.0,-146.44312741586148,-716.1282210422115
146,38,Unknown_37,0.026400203,9.08167,343.99997,-344.0,0.0,0.0,418.11832,0.0,2.5721159639921196,-21.546032882035018
147,1,10.0,0.045656767,17.349571,17.349571,0.0,0.0,12.893808,12.893808,0.0,25.682264046366544,25.682264046366544
147,2,0.0,0.04577375,17.394024,34.743595,80.0,80.0,26.035864,38.929672,0.0,13.803538301747379,9.249690162554755
147,3,4.0,0.04695757,17.843878,52.58747,7.0,87.0,23.897161,62.826836,0.0,-55.82212824383167,29.754759770130867
147,4,5.0,0.045645796,17.345402,69.93288,10.0,97.0,23.703596,86.53043,0.0,-86.560192554639,61.31998400563177
147,5,5.0,0.04551657,17.296297,87.22917,10.0,107.0,23.570967,110.1014,0.0,-85.998003104603,84.31324186837456
147,6,5.0,0.04556516,17.314762,104.54393,7.0,114.0,22.408411,132.50981,0.0,-49.38212850670693,-95.74528743301597
147,7,1.0,0.045674708,17.356388,121.900314,8.0,122.0,21.906471,154.41629,0.0,-48.63076704858123,-32418.398053088036
147,8,1.0,0.045007236,17.102749,139.00307,1.0,123.0,19.83549,174.25179,0.0,-16.970644410288514,-220.2622076784035
147,9,1.0,0.045095745,17.136383,156.13945,2.0,125.0,20.062006,194.3138,0.0,-19.328415492024106,-122.5915904008269
147,10,5.0,0.045119353,17.145353,173.2848,0.0,125.0,20.551702,214.8655,0.0,-19.86747954031421,-86.11549343564451
147,11,5.0,0.045936517,17.455877,190.74068,86.0,211.0,30.019625,244.88512,0.0,18.32943097117605,-67.25692953736075
147,12,12.0,0.045769766,17.392511,208.1332,67.0,278.0,29.712648,274.59778,0.0,24.835236856523082,95.1304171943076
147,13,8.0,0.04620845,17.55921,225.6924,1.0,279.0,18.06348,292.66125,0.0,-3.045256248319004,74.37278196202324
147,14,1.0,0.046582814,17.70147,243.39386,31.0,310.0,10.942629,303.60388,0.0,-50.82397181888801,90.3971042848865
147,15,1.0,0.044342343,16.85009,260.24396,3.0,313.0,0.0,303.60388,0.0,78.33949093471595,82.18949306266637
147,16,4.0,0.044246145,16.813536,277.0575,32.0,345.0,0.0,303.60388,0.0,-110.71396211784388,39.07183550198697
147,17,5.0,0.045182217,17.169243,294.22675,8.0,353.0,0.0,303.60388,0.0,12.751794232086569,15.954761453446109
147,18,6.0,0.04486494,17.048677,311.27542,2.0,355.0,0.0,303.60388,0.0,86.70979515342113,-17.54513860181732
147,19,4.0,0.04547185,17.279303,328.55472,9.0,364.0,0.0,303.60388,0.0,-8.704802807675977,-70.39255484527828
147,20,5.0,0.044755638,17.007143,345.56186,1.0,365.0,0.0,303.60388,0.0,93.7527889892656,-215.85387369399837
147,21,9.0,0.044672348,16.975492,362.53735,15.0,380.0,0.0,303.60388,0.0,-659.304517558158,-337.4829602841637
147,22,Unknown_21,0.045954335,17.462648,380.0,-380.0,0.0,0.0,303.60388,0.0,4.393531842016008,20.10424162212171
148,1,10.0,0.03052467,51.800365,51.800365,0.0,0.0,46.137016,46.137016,0.0,10.933028567681484,10.933028567681484
148,2,0.0,0.030602882,51.93309,103.73346,47.0,47.0,46.270966,92.40798,0.0,85.22154625542763,19.962607828680643
148,3,4.0,0.031280946,53.083767,156.81723,0.0,47.0,46.297337,138.70532,0.0,12.784379868201254,16.492774161554607
148,4,5.0,0.030517336,51.787918,208.60515,9.0,56.0,46.32805,185.03337,0.0,12.760306061036461,15.44625396215024
148,5,1.0,0.030430939,51.641304,260.24646,15.0,71.0,46.325375,231.35875,0.0,14.508024596309438,15.264597610096153
148,6,5.0,0.02996578,50.85193,311.0984,9.0,80.0,46.301987,277.66074,0.0,10.871525651658274,14.46901575952739
148,7,5.0,0.030561721,51.86324,362.96164,747.0,827.0,46.29078,323.9515,0.0,-0.8016351899201083,-8.406661128541316
148,8,1.0,0.03065733,52.02549,414.98712,722.0,1549.0,46.25888,370.2104,0.0,-0.8607207138023231,-3.9485205685147298
148,9,4.0,0.03014575,51.157337,466.14447,31.0,1580.0,46.267494,416.47787,0.0,24.258376978763824,-4.4589799939441495
148,10,5.0,0.030827936,52.315006,518.4595,4.0,1584.0,46.267673,462.74554,0.0,12.516468501666658,-5.22870370168062
148,11,4.0,0.030670725,52.04822,570.5077,0.0,1584.0,46.259327,509.00488,0.0,11.122172987252105,-6.068404978261798
148,12,5.0,0.030702775,52.10261,622.6103,3.0,1587.0,46.24709,555.25195,0.0,11.925069999361888,-6.984556852380325
148,13,4.0,0.030422598,51.627148,674.2374,3.0,1590.0,46.233856,601.48584,0.0,11.091112723345658,-7.944369005269486
148,14,5.0,0.030434974,51.64815,725.88556,3.0,1593.0,46.221535,647.7074,0.0,11.154823505099566,-9.015899047773043
148,15,4.0,0.030255875,51.34422,777.2298,0.0,1593.0,46.209923,693.9173,0.0,9.999756953114987,-10.212741607467239
148,16,5.0,0.030301232,51.421192,828.651,3.0,1596.0,46.20105,740.11835,0.0,10.780697417181507,-11.537468978526224
148,17,4.0,0.030092662,51.06725,879.71826,1.0,1597.0,46.192867,786.3112,0.0,9.735670964447351,-13.022364369443062
148,18,5.0,0.03008744,51.058384,930.7767,2.0,1599.0,46.186836,832.49805,0.0,9.930102380307137,-14.707456792512325
148,19,4.0,0.029908523,50.754765,981.53143,0.0,1599.0,46.181664,878.6797,0.0,9.010191430925559,-16.657000452670815
148,20,5.0,0.029953822,50.83164,1032.363,2.0,1601.0,46.17894,924.85864,0.0,9.528044072785724,-18.905621234966254
148,21,4.0,0.029898286,50.737392,1083.1005,0.0,1601.0,46.176796,971.03546,0.0,8.98862921556422,-21.6383755099626
148,22,5.0,0.030063977,51.01857,1134.119,2.0,1603.0,46.176517,1017.212,0.0,9.87799626432948,-24.933197314957024
148,23,4.0,0.030027665,50.956947,1185.0759,0.0,1603.0,46.174774,1063.3867,0.0,9.384731840543989,-29.117531448892294
148,24,5.0,0.030154066,51.17145,1236.2474,2.0,1605.0,46.169167,1109.5559,0.0,10.173146073704546,-34.35677248021437
