Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
160,1,10.0,0.041826256,13.844491,13.844491,0.0,0.0,6.961377,6.961377,0.0,49.71734862726363,49.71734862726363
160,2,0.0,0.04193343,13.879965,27.724457,100.0,100.0,20.921722,27.883099,0.0,8.17667736910392,0.2194955523127939
160,3,4.0,0.04298183,14.226986,41.951443,9.0,109.0,22.635551,50.51865,0.0,-160.8683369849607,12.777615862682387
160,4,5.0,0.041816205,13.841164,55.792606,7.0,116.0,22.931128,73.449776,0.0,-132.87159243979204,29.327244583615062
160,5,5.0,0.041697826,13.80198,69.59459,15.0,131.0,23.083435,96.53321,0.0,-574.7328974970161,43.87010974178746
160,6,1.0,0.04174234,13.816714,83.4113,6.0,137.0,22.56564,119.09885,0.0,-111.92587442561684,66.59528302710623
160,7,1.0,0.04114645,13.619474,97.03078,1.0,138.0,22.230263,141.3291,0.0,-68.23413365998977,91.8741397505249
160,8,1.0,0.041250095,13.653781,110.684555,37.0,175.0,23.301043,164.63014,0.0,41.32258656856896,83.87656683696126
160,9,5.0,0.041320976,13.677243,124.3618,54.0,229.0,23.037722,187.66786,0.0,23.21388548385005,60.49995311318101
160,10,5.0,0.04213234,13.945805,138.3076,1.0,230.0,19.285027,206.95288,0.0,-41.24287018298954,74.86474436199182
160,11,1.0,0.042079426,13.92829,152.23589,2.0,232.0,15.630924,222.5838,0.0,-14.273917089989554,88.19494290042383
160,12,1.0,0.041245412,13.652231,165.88812,2.0,234.0,10.325315,232.90912,0.0,28.551747082049207,98.39839783066294
160,13,4.0,0.04105094,13.587861,179.47598,46.0,280.0,4.0546103,236.96373,0.0,-29.41259368170559,57.188072918689926
160,14,5.0,0.041806586,13.83798,193.31396,5.0,285.0,0.0,236.96373,0.0,43.42598648107373,47.607869047892606
160,15,4.0,0.041548286,13.752482,207.06645,0.0,285.0,0.0,236.96373,0.0,100.0,38.362527895108634
160,16,5.0,0.04160601,13.771589,220.83804,1.0,286.0,0.0,236.96373,0.0,92.17012072655956,24.747091490799896
160,17,7.0,0.041308727,13.673188,234.51123,1.0,287.0,0.0,236.96373,0.0,92.10932560930999,4.672427756258007
160,18,4.0,0.04208708,13.930824,248.44205,0.0,287.0,0.0,236.96373,0.0,100.0,-29.769010389819883
160,19,5.0,0.04110107,13.604454,262.0465,6.0,293.0,0.0,236.96373,0.0,21.09887179276777,-81.03371231557507
160,20,6.0,0.04094294,13.552114,275.59863,9.0,302.0,0.0,236.96373,0.0,-97.71033853721592,-146.33672472906366
160,21,12.0,0.041679516,13.79592,289.39456,10.0,312.0,0.0,236.96373,0.0,-163.44074690720558,-231.93899407223043
160,22,8.0,0.04147402,13.7279005,303.12247,0.0,312.0,0.0,236.96373,0.0,100.0,-745.2381477911282
160,23,9.0,0.042025454,13.910425,317.0329,19.0,331.0,0.0,236.96373,0.0,-273.31211348688254,-573.2698279642979
160,24,Unknown_23,0.04219681,13.967144,331.00003,-331.0,0.0,0.0,236.96373,0.0,4.04883312597446,28.40975577603469
161,1,10.0,0.040121336,8.706329,8.706329,0.0,0.0,0.0,0.0,0.0,100.0,100.0
161,2,4.0,0.04022414,8.728638,17.434967,31.0,31.0,4.670333,4.670333,0.0,-18.22207861095172,-94.09954322536207
161,3,0.0,0.040181555,8.719398,26.154366,6.0,37.0,9.950498,14.620831,0.0,-45.27103525332816,-106.34265792217705
161,4,5.0,0.041139666,8.927307,35.081673,3.0,40.0,12.318255,26.939087,0.0,-57.20892176665576,-165.55601296818014
161,5,5.0,0.039982054,8.6761055,43.75778,14.0,54.0,15.000914,41.940002,0.0,81.19959702441292,-17.74788628435775
161,6,5.0,0.040027265,8.685916,52.443695,9.0,63.0,15.962561,57.902565,0.0,-2116.7829796126316,51.71193900177579
161,7,4.0,0.040126055,8.707354,61.151047,56.0,119.0,18.372482,76.27505,0.0,20.436852486123712,26.14394819253876
161,8,5.0,0.040354393,8.756904,69.90795,2.0,121.0,17.046974,93.32202,0.0,-122.69036502707313,45.827230428951275
161,9,5.0,0.04032523,8.750575,78.65852,13.0,134.0,16.691439,110.01346,0.0,13.13086653072457,56.65720947823066
161,10,1.0,0.040315196,8.748398,87.40692,2.0,136.0,15.604065,125.61752,0.0,-101.5895467547446,78.6338367383985
161,11,1.0,0.039570622,8.586825,95.993744,2.0,138.0,14.59897,140.21649,0.0,-91.27531721592739,94.72342476982773
161,12,4.0,0.039498977,8.571278,104.56502,36.0,174.0,14.745269,154.96176,0.0,22.509217971279554,72.58119966997812
161,13,5.0,0.040165145,8.715837,113.28085,6.0,180.0,10.957247,165.919,0.0,-82.53108637946632,78.89512433485176
161,14,4.0,0.039864097,8.650509,121.931366,0.0,180.0,5.5355625,171.45457,0.0,36.00882311943969,85.28392209977066
161,15,5.0,0.039919905,8.66262,130.59398,2.0,182.0,0.0,171.45457,0.0,69.98177893981648,79.4860107531393
161,16,4.0,0.039680213,8.610606,139.20459,0.0,182.0,0.0,171.45457,0.0,100.0,75.35851294557276
161,17,5.0,0.039709713,8.617008,147.8216,1.0,183.0,0.0,171.45457,0.0,86.87148549666746,67.18035665340363
161,18,7.0,0.03943751,8.55794,156.37953,1.0,184.0,0.0,171.45457,0.0,86.76888146770152,54.579247148802835
161,19,4.0,0.040178582,8.718752,165.09828,0.0,184.0,0.0,171.45457,0.0,100.0,33.628127942647254
161,20,5.0,0.039338652,8.536488,173.63477,5.0,189.0,0.0,171.45457,0.0,-41.383202770658336,-14.189149235247802
161,21,6.0,0.039266985,8.520936,182.1557,4.0,193.0,0.0,171.45457,0.0,11.522746617072231,-98.67972497108208
161,22,12.0,0.040035978,8.687807,190.8435,8.0,201.0,0.0,171.45457,0.0,-1063.1169790362715,-190.90164343070032
161,23,8.0,0.03982769,8.642609,199.48611,1.0,202.0,0.0,171.45457,0.0,86.91546303101467,-1115.0661092982996
161,24,9.0,0.040296476,8.744335,208.23045,15.0,217.0,0.0,171.45457,0.0,-139.78266099607316,-419.3587517607974
161,25,Unknown_24,0.040412497,8.769512,216.99997,-217.0,0.0,0.0,171.45457,0.0,3.8842764562471093,20.98866438324349
162,1,10.0,0.06636235,19.377806,19.377806,0.0,0.0,12.520277,12.520277,0.0,35.38857276558848,35.38857276558848
162,2,12.0,0.06653239,19.427458,38.805264,84.0,84.0,27.424828,39.945107,0.0,12.385093304339161,2.522069177144115
162,3,8.0,0.06697275,19.556042,58.361305,1.0,85.0,28.595064,68.54017,0.0,-48.71201608192095,38.2108198701439
162,4,0.0,0.067613654,19.743187,78.10449,19.0,104.0,29.229218,97.76939,0.0,-1276.3988779804936,75.93940529267007
162,5,4.0,0.067989804,19.853024,97.95752,5.0,109.0,27.350552,125.119934,0.0,-50.47812220073574,-45.98110281414368
162,6,5.0,0.06598897,19.26878,117.2263,9.0,118.0,23.809986,148.92992,0.0,-44.22342395593199,-3897.662709297626
162,7,5.0,0.06591477,19.247114,136.47342,24.0,142.0,16.24231,165.17223,0.0,-63.22062910171841,-319.2868998937581
162,8,5.0,0.06621098,19.333605,155.80702,93.0,235.0,8.7556715,173.9279,0.0,-14.359238698785706,22.881929966115294
162,9,1.0,0.06641815,19.3941,175.20113,1.0,236.0,0.0,173.9279,0.0,94.5634741574744,-2.0941635565271506
162,10,4.0,0.065160245,19.02679,194.22792,26.0,262.0,0.0,173.9279,0.0,-272.85554285615945,-29.953363949166572
162,11,6.0,0.06670548,19.478,213.70592,9.0,271.0,0.0,173.9279,0.0,14.10574537125407,-69.42779738905014
162,12,5.0,0.067579485,19.73321,233.43913,0.0,271.0,0.0,173.9279,0.0,100.0,-158.4394285284668
162,13,2.0,0.065798126,19.213053,252.65219,21.0,292.0,0.0,173.9279,0.0,-1075.1887437064436,-200.07285736695457
162,14,9.0,0.06745161,19.695871,272.34805,0.0,292.0,0.0,173.9279,0.0,100.0,-500.8161926847988
162,15,Unknown_14,0.06730122,19.651957,292.0,-292.0,0.0,0.0,173.9279,0.0,6.305738359281339,40.4356499240823
163,1,10.0,0.0417794,8.35588,8.35588,0.0,0.0,0.0,0.0,0.0,100.0,100.0
163,2,4.0,0.041886445,8.377289,16.73317,10.0,10.0,0.0,0.0,0.0,-516.2526783882032,-48.51845416052169
163,3,0.0,0.041842096,8.368419,25.10159,5.0,15.0,2.921115,2.921115,0.0,38.28306162534482,-19.574097527519665
163,4,5.0,0.042848673,8.569735,33.671326,4.0,19.0,9.809704,12.730819,0.0,-27.134370524861883,57.269157187796935
163,5,5.0,0.041634355,8.326871,41.998196,21.0,40.0,15.668652,28.399471,0.0,57.93186971276428,-480.55009203506637
163,6,5.0,0.04168143,8.336287,50.33448,71.0,111.0,18.932991,47.332462,0.0,16.91043112595647,-4.948474337991306
163,7,4.0,0.041784305,8.356861,58.69134,0.0,111.0,17.705309,65.03777,0.0,-111.86554274606901,12.132662416365132
163,8,5.0,0.042022083,8.404417,67.09576,2.0,113.0,17.002026,82.039795,0.0,-134.2449844263427,32.55480304624366
163,9,1.0,0.041991714,8.398343,75.4941,4.0,117.0,16.251398,98.29119,0.0,-178.54576340562457,54.92494103506783
163,10,1.0,0.04121641,8.243282,83.73738,3.0,120.0,15.255599,113.54679,0.0,-133.73907834657032,82.2042397285694
163,11,4.0,0.041218124,8.243625,91.981,25.0,145.0,14.960062,128.50685,0.0,40.08287608135732,68.89200323712078
163,12,5.0,0.042019274,8.403854,100.38486,5.0,150.0,11.74868,140.25552,0.0,-98.26585143622765,80.35987338066691
163,13,4.0,0.041636065,8.327213,108.71207,0.0,150.0,6.9448533,147.20038,0.0,16.600508407595076,93.21927356970609
163,14,5.0,0.04165342,8.330684,117.04275,1.0,151.0,0.0,147.20038,0.0,86.35870813692146,88.81057334727856
163,15,4.0,0.04140837,8.281674,125.324425,0.0,151.0,0.0,147.20038,0.0,100.0,85.20141581237714
163,16,5.0,0.041470505,8.294101,133.61853,2.0,153.0,0.0,147.20038,0.0,68.22421502292384,70.07646178524514
163,17,7.0,0.04118485,8.23697,141.8555,8.0,161.0,0.0,147.20038,0.0,-3275.9547622061946,27.918610660862104
163,18,4.0,0.041954175,8.390835,150.24634,0.0,161.0,0.0,147.20038,0.0,100.0,-28.32488270999134
163,19,5.0,0.040987458,8.197492,158.44383,6.0,167.0,0.0,147.20038,0.0,-173.03853665906402,-131.40752909340546
163,20,6.0,0.04083485,8.16697,166.61081,3.0,170.0,0.0,147.20038,0.0,41.93889261985263,-572.7159463479817
163,21,12.0,0.041569993,8.313998,174.9248,11.0,181.0,0.0,147.20038,0.0,-309.53059603082943,-456.3540555377811
163,22,8.0,0.04136755,8.27351,183.19832,0.0,181.0,0.0,147.20038,0.0,100.0,-1437.5205421426963
163,23,9.0,0.041916054,8.383211,191.58153,19.0,200.0,0.0,147.20038,0.0,-78.96183111485024,-527.1878569625022
163,24,Unknown_23,0.04209235,8.418469,200.0,-200.0,0.0,0.0,147.20038,0.0,4.0392144901515366,26.399810791015625
164,1,10.0,0.043609176,11.948915,11.948915,0.0,0.0,0.0,0.0,0.0,100.0,100.0
164,2,12.0,0.043720916,11.979531,23.928446,64.0,64.0,14.650606,14.650606,0.0,5.134661810518291,-23.153182041815732
164,3,8.0,0.044010296,12.058822,35.987267,1.0,65.0,17.129658,31.780264,0.0,-45.8533082941504,-14.500540501452127
164,4,4.0,0.04443146,12.17422,48.161488,3.0,68.0,18.317772,50.098038,0.0,-66.96538682984595,9.76156739843474
164,5,5.0,0.043455932,11.906925,60.068413,9.0,77.0,19.522469,69.62051,0.0,-261.9793619338144,56.4158178829964
164,6,0.0,0.043303598,11.865186,71.9336,10.0,87.0,20.376017,89.99652,0.0,-456.2992975939821,80.11123429555998
164,7,5.0,0.044427514,12.173139,84.10674,26.0,113.0,21.69688,111.693405,0.0,68.87854980661317,95.47785591299558
164,8,5.0,0.043530967,11.9274845,96.034225,89.0,202.0,23.43296,135.12637,0.0,14.928117936223195,36.89129654458302
164,9,5.0,0.043662395,11.963496,107.99772,1.0,203.0,21.675714,156.8021,0.0,-88.58687496030329,51.37179182000619
164,10,1.0,0.043677043,11.96751,119.965225,6.0,209.0,20.136835,176.93893,0.0,-136.89671401081188,63.99040074641832
164,11,4.0,0.04285592,11.742521,131.70775,13.0,222.0,17.382412,194.32135,0.0,-248.50776488411412,69.34548657017213
164,12,5.0,0.04372163,11.979727,143.68747,2.0,224.0,11.499733,205.82108,0.0,4.809690974598746,77.36477164827596
164,13,4.0,0.04332799,11.871869,155.55934,12.0,236.0,1.8386562,207.65973,0.0,-7830.433550774225,64.76872393128829
164,14,5.0,0.04335831,11.8801775,167.43951,4.0,240.0,0.0,207.65973,0.0,49.23972207478829,55.429916479210995
164,15,4.0,0.04310943,11.811983,179.2515,0.0,240.0,0.0,207.65973,0.0,100.0,46.76367153741451
164,16,5.0,0.043181952,11.831855,191.08334,1.0,241.0,0.0,207.65973,0.0,90.7679709523438,33.20812931775935
164,17,7.0,0.042885326,11.750579,202.83392,1.0,242.0,0.0,207.65973,0.0,90.698175419203,12.321399036886623
164,18,4.0,0.043698676,11.973437,214.80736,0.0,242.0,0.0,207.65973,0.0,100.0,-26.285167589810094
164,19,5.0,0.042690042,11.697072,226.50443,5.0,247.0,0.0,207.65973,0.0,25.340507015603244,-91.94523985472848
164,20,6.0,0.04253525,11.654658,238.15909,8.0,255.0,0.0,207.65973,0.0,-118.89873142712672,-181.10280855425108
164,21,2.0,0.043307748,11.8663225,250.0254,19.0,274.0,0.0,207.65973,0.0,-166.34228979372844,-176.71064791943857
164,22,9.0,0.043671604,11.96602,261.99142,0.0,274.0,0.0,207.65973,0.0,100.0,-452.44059660754044
164,23,Unknown_22,0.043826837,12.0085535,273.99997,-274.0,0.0,0.0,207.65973,0.0,4.198669359026706,24.211769437819193
165,1,10.0,0.04546642,11.730336,11.730336,0.0,0.0,3.8687453,3.8687453,0.0,67.01931362412935,67.01931362412935
165,2,4.0,0.045582913,11.760391,23.490726,80.0,80.0,19.124147,22.992893,0.0,10.791029613257507,-0.8809753616828531
165,3,0.0,0.045534655,11.747941,35.238667,7.0,87.0,21.31768,44.310574,0.0,-201.5555660629885,17.526416056326948
165,4,5.0,0.046631485,12.030923,47.26959,2.0,89.0,21.884525,66.1951,0.0,-98.23225937505717,45.351840245406464
165,5,5.0,0.045308582,11.689614,58.9592,21.0,110.0,23.07528,89.27038,0.0,77.71006233425936,59.3861736351957
165,6,4.0,0.045359813,11.702831,70.66203,55.0,165.0,24.317513,113.58789,0.0,29.135118539059746,45.502209370203744
165,7,5.0,0.045618586,11.769595,82.431625,1.0,166.0,22.240356,135.82825,0.0,-97.22521083952088,63.89572858190973
165,8,5.0,0.04557713,11.7589,94.19052,13.0,179.0,20.681778,156.51003,0.0,-518.9491543067896,73.48176763306891
165,9,4.0,0.045694567,11.789198,105.97972,0.0,179.0,17.51438,174.0244,0.0,-48.56294296985064,93.18600093523462
165,10,5.0,0.04582899,11.823879,117.803604,1.0,180.0,13.679236,187.70363,0.0,-17.141335486550986,87.61402744294209
165,11,1.0,0.045596186,11.763816,129.56741,7.0,187.0,7.873092,195.57672,0.0,81.67242029226088,85.06645583734557
165,12,4.0,0.044709694,11.535101,141.10251,31.0,218.0,0.0,195.57672,0.0,-59.261037008206394,70.84003807069158
165,13,5.0,0.045468047,11.730756,152.83327,6.0,224.0,0.0,195.57672,0.0,-4.698228296580774,60.061002088203644
165,14,7.0,0.045132544,11.6441965,164.47746,1.0,225.0,0.0,195.57672,0.0,90.60520913908344,51.3845935603599
165,15,4.0,0.046100784,11.894002,176.37146,0.0,225.0,0.0,195.57672,0.0,100.0,39.49380588314237
165,16,5.0,0.0450475,11.622254,187.99371,5.0,230.0,0.0,195.57672,0.0,24.497006608323993,18.052085036327313
165,17,6.0,0.044741012,11.543181,199.5369,3.0,233.0,0.0,195.57672,0.0,64.88427437040137,-11.834464854104231
165,18,12.0,0.04536532,11.704252,211.24115,9.0,242.0,0.0,195.57672,0.0,-232.80922044247353,-50.92657498116399
165,19,8.0,0.044891905,11.582111,222.82326,0.0,242.0,0.0,195.57672,0.0,100.0,-142.08118172637143
165,20,2.0,0.0453446,11.698907,234.52217,16.0,258.0,0.0,195.57672,0.0,-271.99846643632213,-165.8818076823698
165,21,9.0,0.045404598,11.714386,246.23656,0.0,258.0,0.0,195.57672,0.0,100.0,-430.65496834764093
165,22,Unknown_21,0.045594696,11.763432,258.0,-258.0,0.0,0.0,195.57672,0.0,4.360647368988108,24.195069305656492
166,1,10.0,0.038556688,11.52845,11.52845,0.0,0.0,0.0,0.0,0.0,100.0,100.0
166,2,4.0,0.038655475,11.557987,23.086437,12.0,12.0,0.0,0.0,0.0,-2614.852278100422,-8.240366133862484
166,3,0.0,0.038614552,11.545752,34.632187,5.0,17.0,6.1690903,6.1690903,0.0,82.13971028850324,38.57307814961408
166,4,5.0,0.039500885,11.810764,46.44295,4.0,21.0,12.137573,18.306664,0.0,-4.184088037834702,89.4142130263338
166,5,5.0,0.038422834,11.488427,57.931377,20.0,41.0,17.16932,35.475983,0.0,66.74315256218834,67.37408106863147
166,6,4.0,0.038466282,11.501418,69.43279,90.0,131.0,20.337029,55.81301,0.0,11.255758101997266,-22.12180612141821
166,7,5.0,0.038685724,11.567032,80.999825,1.0,132.0,19.2333,75.04631,0.0,-72.54891681383282,-11.673517934390057
166,8,5.0,0.038650572,11.556521,92.55634,13.0,145.0,18.713171,93.75948,0.0,-295.7917645666493,2.294163560289915
166,9,4.0,0.03875016,11.586298,104.14264,0.0,145.0,17.514278,111.27376,0.0,-51.16371434486871,17.453692393660074
166,10,5.0,0.038864158,11.620383,115.76302,1.0,146.0,16.70125,127.975006,0.0,-47.840714184167794,40.38758534587656
166,11,1.0,0.038666733,11.561353,127.32438,3.0,149.0,16.056154,144.03116,0.0,-52.50106205290953,77.07635789548638
166,12,4.0,0.03791496,11.336574,138.66095,86.0,235.0,18.396774,162.42793,0.0,9.45603579990046,24.67014439031504
166,13,5.0,0.038558066,11.528862,150.18982,0.0,235.0,15.217676,177.64561,0.0,-31.996342420611214,32.37322998727681
166,14,4.0,0.03827355,11.443791,161.6336,6.0,241.0,12.57053,190.21614,0.0,-20.697689124070738,36.013402078298014
166,15,5.0,0.038329218,11.460436,173.09404,5.0,246.0,7.7612767,197.97742,0.0,57.25866300735204,34.13078573025785
166,16,4.0,0.038102247,11.392571,184.48662,0.0,246.0,0.0,197.97742,0.0,100.0,21.9314838368295
166,17,5.0,0.038132288,11.401554,195.88817,1.0,247.0,0.0,197.97742,0.0,90.38605193031734,4.087599665649807
166,18,7.0,0.037873387,11.324142,207.21231,9.0,256.0,0.0,197.97742,0.0,-287.23967812637954,-18.928735932798833
166,19,4.0,0.038584616,11.5368,218.74911,0.0,256.0,0.0,197.97742,0.0,100.0,-55.76160195853711
166,20,5.0,0.037781104,11.29655,230.04567,5.0,261.0,0.0,197.97742,0.0,20.591434992178254,-103.59860157791334
166,21,6.0,0.037713654,11.276382,241.32205,13.0,274.0,0.0,197.97742,0.0,-654.2274448282624,-132.64183649161737
166,22,12.0,0.038452785,11.497383,252.81943,8.0,282.0,0.0,197.97742,0.0,-128.742462578448,-187.9401704895159
166,23,8.0,0.038253956,11.437933,264.25735,1.0,283.0,0.0,197.97742,0.0,90.41955912152339,-353.6315996287205
166,24,2.0,0.03870481,11.572738,275.83008,16.0,299.0,0.0,197.97742,0.0,-261.3971795660613,-336.00747437976713
166,25,9.0,0.03876039,11.589356,287.41943,0.0,299.0,0.0,197.97742,0.0,100.0,-772.3455150118889
166,26,Unknown_25,0.038730826,11.580517,298.99994,-299.0,0.0,0.0,197.97742,0.0,3.7286682087659693,33.786803772540054
167,1,10.0,0.05874016,25.49323,25.49323,0.0,0.0,2.4609532,2.4609532,0.0,90.34664012513825,90.34664012513825
167,2,4.0,0.058890667,25.55855,51.05178,10.0,10.0,18.8023,21.263252,0.0,43.42467968087181,72.56330356856444
167,3,5.0,0.05882832,25.53149,76.58327,9.0,19.0,29.515854,50.779106,0.0,-24.101662232720315,44.81191127190811
167,4,0.0,0.058730546,25.489058,102.07233,7.0,26.0,34.047688,84.8268,0.0,-46.29024112811793,22.669914954160642
167,5,5.0,0.060190506,26.12268,128.195,25.0,51.0,37.317287,122.14409,0.0,-997.1325261934273,7.83847562003084
167,6,1.0,0.05859467,25.430086,153.62509,56.0,107.0,38.79134,160.93542,0.0,43.707201381945595,-15.678971997024563
167,7,1.0,0.057761274,25.068394,178.69348,129.0,236.0,39.28204,200.21747,0.0,13.675960748969842,37.559405564530444
167,8,1.0,0.057912074,25.13384,203.82732,5.0,241.0,38.568687,238.78616,0.0,-66.72769545682713,94.04445235069983
167,9,5.0,0.058013245,25.177748,229.00507,97.0,338.0,38.00131,276.78748,0.0,17.85457860770239,43.83910846673098
167,10,1.0,0.059154704,25.673141,254.6782,28.0,366.0,31.408615,308.1961,0.0,-46.48997263283633,48.07495563046164
167,11,4.0,0.058023002,25.181982,279.8602,32.0,398.0,3.8239713,312.02008,0.0,-313.2583505717514,27.221885060247462
167,12,5.0,0.059169445,25.679539,305.53973,7.0,405.0,0.0,312.02008,0.0,62.525841778001045,6.515516765042194
167,13,6.0,0.05861539,25.43908,330.97882,3.0,408.0,0.0,312.02008,0.0,86.6304679157969,-24.614968809350533
167,14,12.0,0.059555568,25.847116,356.82593,11.0,419.0,0.0,312.02008,0.0,25.911537297883303,-72.06517030909156
167,15,8.0,0.058921088,25.571753,382.39767,0.0,419.0,0.0,312.02008,0.0,100.0,-192.27625518264483
167,16,9.0,0.05949921,25.822659,408.22034,15.0,434.0,0.0,312.02008,0.0,-38.59810237022157,-373.16341423274724
167,17,Unknown_16,0.059400175,25.779676,434.0,-434.0,0.0,0.0,312.02008,0.0,5.606962931523749,28.105972219722062
168,1,10.0,0.045497973,48.50084,48.50084,0.0,0.0,45.202972,45.202972,0.0,6.79960921891378,6.79960921891378
168,2,0.0,0.045614548,48.625107,97.125946,32.0,32.0,45.396755,90.59973,0.0,19.41853235286931,10.020913254277334
168,3,4.0,0.046739206,49.823994,146.94994,4.0,36.0,45.472523,136.07225,0.0,9.496054107383777,9.804141970504048
168,4,5.0,0.045487043,48.48919,195.43912,9.0,45.0,45.512127,181.58438,0.0,7.53893173648935,9.209531999711496
168,5,5.0,0.045358263,48.35191,243.79103,12.0,57.0,45.52599,227.11037,0.0,7.77378813803537,8.930120027022145
168,6,4.0,0.045406684,48.403526,292.19455,892.0,949.0,45.510273,272.62064,0.0,-0.3429664667213543,-2.9801692439780774
168,7,5.0,0.045661524,48.675186,340.86975,1.0,950.0,45.544254,318.1649,0.0,6.567214435244114,-3.7274234082760946
168,8,5.0,0.045618962,48.629814,389.49957,10.0,960.0,45.542233,363.70712,0.0,7.992742306686407,-4.521021517418589
168,9,5.0,0.045735817,48.754383,438.25397,1.0,961.0,45.524166,409.2313,0.0,6.764231238883902,-5.5519651245157435
168,10,1.0,0.045724023,48.74181,486.9958,7.0,968.0,45.49213,454.72342,0.0,7.785191203876845,-6.709376094958598
168,11,4.0,0.04488011,47.842197,534.838,12.0,980.0,45.44373,500.16714,0.0,6.6917426946937235,-7.788368105231205
168,12,5.0,0.045738176,48.756897,583.5949,8.0,988.0,45.373596,545.5408,0.0,8.301173685017659,-9.409903217250488
168,13,4.0,0.045327235,48.318832,631.91376,1.0,989.0,45.273182,590.81396,0.0,6.436443918811853,-11.509767264134856
168,14,5.0,0.04534583,48.338657,680.25244,2.0,991.0,45.121784,635.9357,0.0,6.942093271703839,-14.261321961637035
168,15,7.0,0.045083098,48.058582,728.31104,32.0,1023.0,44.828705,680.7644,0.0,20.113090720062495,-16.13451542369455
168,16,4.0,0.04601592,49.052967,777.364,1.0,1024.0,43.621845,724.3862,0.0,11.302365064447892,-21.48014463875916
168,17,5.0,0.044954397,47.921387,825.2854,5.0,1029.0,20.265093,744.6513,0.0,64.43476337395285,-39.58189243562132
168,18,6.0,0.044650532,47.59747,872.8829,11.0,1040.0,0.0,744.6513,0.0,69.94327749978345,-76.73158153633361
168,19,12.0,0.04524243,48.228428,921.1113,10.0,1050.0,0.0,744.6513,0.0,73.8414564156287,-136.90881655851624
168,20,8.0,0.04485148,47.811676,968.923,0.0,1050.0,0.0,744.6513,0.0,100.0,-276.6156787346057
168,21,9.0,0.04538715,48.3827,1017.30566,16.0,1066.0,0.0,744.6513,0.0,50.590901932204545,-559.9302790584206
168,22,Unknown_21,0.045679618,48.694473,1066.0001,-1066.0,0.0,0.0,744.6513,0.0,4.368414321544772,30.145287401723152
169,1,10.0,0.04762555,9.144106,9.144106,0.0,0.0,0.0,0.0,0.0,100.0,100.0
169,2,0.0,0.047747575,9.167534,18.31164,9.0,9.0,0.0,0.0,0.0,-5272.043883629596,3.3467788703171575
169,3,4.0,0.04893267,9.395073,27.706713,4.0,13.0,3.320975,3.320975,0.0,87.41398059361427,34.186347861900366
169,4,5.0,0.047614105,9.141909,36.84862,9.0,22.0,12.253523,15.574498,0.0,-2192.6825450991855,56.726606085782414
169,5,5.0,0.04747931,9.116028,45.96465,14.0,36.0,17.317375,32.891872,0.0,32.07628579554779,68.80846197313362
169,6,4.0,0.04752999,9.125758,55.09041,60.0,96.0,21.186695,54.078568,0.0,23.70735489066737,-2.4733625908184025
169,7,5.0,0.04779675,9.176975,64.26738,1.0,97.0,19.982342,74.06091,0.0,-132.1438156085523,29.91979586705097
169,8,5.0,0.047752198,9.168422,73.4358,12.0,109.0,19.49329,93.5542,0.0,-164.63300490079257,56.56924440518837
169,9,1.0,0.047874514,9.191907,82.62771,8.0,117.0,17.795364,111.34956,0.0,-721.822875432631,83.56107084698988
169,10,4.0,0.046991225,9.022315,91.650024,9.0,126.0,14.753208,126.10277,0.0,-25681.79771633519,99.70082091371494
169,11,5.0,0.048024915,9.220783,100.870804,5.0,131.0,8.108138,134.2109,0.0,26.361102089076354,89.34287200222045
169,12,4.0,0.047634132,9.145754,110.016556,1.0,132.0,0.0,134.2109,0.0,87.72366560541847,89.94285434792712
169,13,5.0,0.04763194,9.145332,119.16189,1.0,133.0,0.0,134.2109,0.0,87.723029583079,91.24947711485257
169,14,7.0,0.047280267,9.077811,128.2397,12.0,145.0,0.0,134.2109,0.0,-310.6510564511742,35.62708890904027
169,15,4.0,0.04829402,9.272451,137.51215,0.0,145.0,0.0,134.2109,0.0,100.0,-44.08799612142487
169,16,5.0,0.047190763,9.060627,146.57277,5.0,150.0,0.0,134.2109,0.0,-23.133693392670633,-360.69546011146275
169,17,6.0,0.04686997,8.999035,155.57181,13.0,163.0,0.0,134.2109,0.0,-224.9216126609455,-287.56538292071315
169,18,12.0,0.047523428,9.124498,164.6963,14.0,177.0,0.0,134.2109,0.0,-187.14991810074127,-247.77419002071045
169,19,8.0,0.04702791,9.029358,173.72566,0.0,177.0,0.0,134.2109,0.0,100.0,-1206.8005466010918
169,20,9.0,0.047501452,9.120279,182.84595,15.0,192.0,0.0,134.2109,0.0,-155.11414572222048,-531.2953612617152
169,21,Unknown_20,0.04767734,9.15405,192.0,-192.0,0.0,0.0,134.2109,0.0,4.550765942818458,30.098485946655273
170,1,10.0,0.038551994,7.594743,7.594743,0.0,0.0,0.0,0.0,0.0,100.0,100.0
170,2,0.0,0.03865077,7.6142015,15.208944,16.0,16.0,0.0,0.0,0.0,-90.79876531733979,-1922.612811229548
170,3,4.0,0.03954715,7.790788,22.999733,6.0,22.0,6.105418,6.105418,0.0,94.11330625058743,-1489.8826781489443
170,4,5.0,0.038542733,7.5929184,30.592651,9.0,31.0,11.169555,17.274973,0.0,-54.188265299481145,-3269.3533270857633
