Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
128,5,5.0,0.058400903,11.388176,57.45913,22.0,30.0,28.759956,56.868366,0.0,36.297884700469204,2.1514292643099897
128,6,4.0,0.058466945,11.401054,68.86018,79.0,109.0,28.77944,85.647804,0.0,25.70807232134575,41.82286881269997
128,7,1.0,0.05880049,11.466095,80.32628,0.0,109.0,0.0,85.647804,0.0,100.0,18.558890371580347
128,8,5.0,0.057681143,11.247823,91.574104,2.0,111.0,0.0,85.647804,0.0,78.37328850260218,-30.507214389215825
128,9,5.0,0.058935214,11.492367,103.06647,12.0,123.0,0.0,85.647804,0.0,-2263.9125115979446,-87.38374858715984
128,10,5.0,0.058917258,11.488865,114.55533,1.0,124.0,0.0,85.647804,0.0,90.46607998100843,-306.0723745747187
128,11,4.0,0.058842592,11.474305,126.02963,1.0,125.0,0.0,85.647804,0.0,90.45282718041912,-3721.9744704161876
128,12,6.0,0.05890567,11.486606,137.51624,6.0,131.0,0.0,85.647804,0.0,-9.357223755450999,-595.9871910756206
128,13,5.0,0.059543673,11.611016,149.12726,1.0,132.0,0.0,85.647804,0.0,90.57583175824068,-170.63404035289986
128,14,12.0,0.058113836,11.332198,160.45946,30.0,162.0,0.0,85.647804,0.0,-60.70451143632227,-4856.196901070173
128,15,8.0,0.05869239,11.445016,171.90448,0.0,162.0,0.0,85.647804,0.0,100.0,-670.8854552661628
128,16,9.0,0.059260454,11.555789,183.46027,33.0,195.0,0.0,85.647804,0.0,-53.88768558563428,-847.6148552847093
128,17,Unknown_16,0.059178155,11.539741,195.0,-195.0,0.0,0.0,85.647804,0.0,5.587177045990385,56.078049097305694
129,1,10.0,0.045652077,12.6912775,12.6912775,0.0,0.0,0.0,0.0,0.0,100.0,100.0
129,2,4.0,0.045769047,12.723795,25.415073,26.0,26.0,19.611605,19.611605,0.0,51.88086272057231,-992.1696740701382
129,3,5.0,0.045720592,12.710324,38.125397,6.0,32.0,22.546535,42.158142,0.0,-146.58325726065328,-65.83646888264958
129,4,0.0,0.0456446,12.6891985,50.814594,15.0,47.0,25.335909,67.49405,0.0,-347.286748332581,-437.253743708128
129,5,5.0,0.046723813,12.98922,63.803814,38.0,85.0,26.684486,94.178535,0.0,54.75745414241442,56.69723099511496
129,6,1.0,0.045539,12.659842,76.46365,1.0,86.0,23.838442,118.016975,0.0,-95.87265289490959,-235.73616113955586
129,7,1.0,0.044891298,12.479781,88.943436,10.0,96.0,24.95567,142.97264,0.0,-503.10444362127856,-565.6588247652961
129,8,1.0,0.045008495,12.512362,101.455795,18.0,114.0,25.8536,168.82623,0.0,-43.11438816372077,-337.0642293406097
129,9,1.0,0.045087125,12.534221,113.99001,1.0,115.0,23.863129,192.68936,0.0,-98.21996355115246,-7592.092156582291
129,10,4.0,0.045108575,12.540184,126.5302,30.0,145.0,25.5584,218.24776,0.0,74.56101026745903,-296.58121342953245
129,11,5.0,0.046121728,12.82184,139.35204,1.0,146.0,3.689766,221.93753,0.0,77.24748490779962,-1042.2681622268785
129,12,5.0,0.045740895,12.715969,152.06801,9.0,155.0,0.0,221.93753,0.0,-142.19793006884615,-2183.0067809773504
129,13,4.0,0.04555604,12.664578,164.73259,0.0,155.0,0.0,221.93753,0.0,100.0,-587.76687929501
129,14,5.0,0.045572516,12.669159,177.40175,1.0,156.0,0.0,221.93753,0.0,91.43040213952008,-208.09410687246674
129,15,12.0,0.04529612,12.592321,189.99406,69.0,225.0,0.0,221.93753,0.0,-22.323770846873522,91.251571926302
129,16,8.0,0.04573785,12.715122,202.70918,1.0,226.0,0.0,221.93753,0.0,91.46402401955352,82.55763651764138
129,17,1.0,0.04612402,12.822477,215.53166,11.0,237.0,0.0,221.93753,0.0,-503.5741466147449,29.83868579302421
129,18,4.0,0.04391334,12.207908,227.73956,22.0,259.0,0.0,221.93753,0.0,-124.67109173402373,-18.560293720823793
129,19,5.0,0.044799637,12.454299,240.19386,7.0,266.0,0.0,221.93753,0.0,-28.339132123119747,-70.74413097976635
129,20,6.0,0.04463032,12.407228,252.60109,3.0,269.0,0.0,221.93753,0.0,68.10962804345765,-186.98535135824196
129,21,9.0,0.04543972,12.632242,265.23334,9.0,278.0,0.0,221.93753,0.0,-147.7808472012603,-339.1318440564867
129,22,Unknown_21,0.0459232,12.766649,278.0,-278.0,0.0,0.0,221.93753,0.0,4.390685466819124,20.16635592892873
130,1,10.0,0.058646683,12.37445,12.37445,0.0,0.0,0.0,0.0,0.0,100.0,100.0
130,2,4.0,0.05879695,12.406157,24.780605,3.0,3.0,0.0,0.0,0.0,68.10599695497321,86.22627792019551
130,3,5.0,0.058734696,12.393021,37.173626,7.0,10.0,10.791627,10.791627,0.0,29.693822252188205,97.08678212382544
130,4,0.0,0.058637075,12.372423,49.54605,10.0,20.0,27.350143,38.14177,0.0,-631.3258821305135,38.598325633444446
130,5,1.0,0.060071167,12.675016,62.22107,21.0,41.0,31.289087,69.430855,0.0,-23.592877722434373,-33.9746525380826
130,6,5.0,0.057543475,12.141673,74.36274,20.0,61.0,32.399685,101.830536,0.0,-57.79039108458913,-205.5551173537154
130,7,4.0,0.0586942,12.384476,86.747215,65.0,126.0,31.124651,132.95518,0.0,35.61719722719134,82.28104085729602
130,8,5.0,0.059027694,12.4548435,99.20206,1.0,127.0,0.0,132.95518,0.0,91.27006842127524,78.57688398304536
130,9,5.0,0.05896826,12.442303,111.64436,12.0,139.0,0.0,132.95518,0.0,-2613.0722604187577,77.90285636352662
130,10,1.0,0.058951534,12.438774,124.08314,17.0,156.0,0.0,132.95518,0.0,-272.70681172123466,27.797361446343523
130,11,4.0,0.05784703,12.205724,136.28886,7.0,163.0,0.0,132.95518,0.0,-34.467367075165726,-12.480467188882848
130,12,5.0,0.058971677,12.443024,148.73189,6.0,169.0,0.0,132.95518,0.0,6.876025915781153,-77.84004065241677
130,13,6.0,0.05843512,12.32981,161.06169,3.0,172.0,0.0,132.95518,0.0,67.84500434628357,-256.9547312471173
130,14,12.0,0.05936765,12.526574,173.58827,10.0,182.0,0.0,132.95518,0.0,-295.79288000272305,-483.052654608226
130,15,8.0,0.05874925,12.396092,185.98436,0.0,182.0,0.0,132.95518,0.0,100.0,-1130.9333258911454
130,16,9.0,0.059322458,12.517038,198.5014,29.0,211.0,0.0,132.95518,0.0,-75.93925169517468,-524.4284564949394
130,17,Unknown_16,0.059235044,12.498594,211.0,-211.0,0.0,0.0,132.95518,0.0,5.592247260401109,36.98806401112633
131,1,10.0,0.043660067,15.324683,15.324683,0.0,0.0,0.0,0.0,0.0,100.0,100.0
131,2,4.0,0.04377193,15.363948,30.688631,20.0,20.0,14.997511,14.997511,0.0,-7.904076355610787,53.1980373355033
131,3,5.0,0.04372559,15.347683,46.036316,7.0,27.0,24.035728,39.03324,0.0,-104.0773284585656,36.78797267300744
131,4,0.0,0.04365292,15.322174,61.35849,66.0,93.0,28.975044,68.008286,0.0,26.940520792048734,21.01604987391858
131,5,1.0,0.044670083,15.679199,77.03769,17.0,110.0,28.03741,96.0457,0.0,-735.660386090258,57.665891963403624
131,6,5.0,0.042838775,15.03641,92.0741,32.0,142.0,30.774364,126.82007,0.0,92.77490478982071,69.59507662230425
131,7,1.0,0.043695442,15.3371,107.411194,36.0,178.0,31.409035,158.2291,0.0,77.7816024323977,71.99144501606159
131,8,1.0,0.043041706,15.107639,122.51883,1.0,179.0,28.391064,186.62016,0.0,-94.15767365599265,86.50848953046265
131,9,1.0,0.04311761,15.134281,137.6531,1.0,180.0,29.804699,216.42487,0.0,-103.79316743520097,13.98457567695334
131,10,1.0,0.04313836,15.141564,152.79468,47.0,227.0,33.379173,249.80405,0.0,57.24577715870481,69.26898687202026
131,11,1.0,0.04313691,15.141055,167.93573,61.0,288.0,33.19812,283.00217,0.0,39.37523010437222,95.83736839281734
131,12,4.0,0.04306704,15.116531,183.05226,3.0,291.0,23.83395,306.83612,0.0,-71.9464922982049,85.32982663141559
131,13,5.0,0.043810744,15.377571,198.42984,2.0,293.0,0.0,306.83612,0.0,85.04960280158484,85.36946473869902
131,14,5.0,0.043464236,15.255947,213.68579,9.0,302.0,0.0,306.83612,0.0,-43.86311137226704,94.52396097358653
131,15,5.0,0.04337211,15.223611,228.90941,1.0,303.0,0.0,306.83612,0.0,92.96943652353822,94.8223916080723
131,16,4.0,0.043267168,15.186776,244.09619,4.0,307.0,0.0,306.83612,0.0,64.24349607071778,99.73947620258416
131,17,5.0,0.043296874,15.197203,259.2934,9.0,316.0,0.0,306.83612,0.0,-45.22680635118779,83.8398362897242
131,18,6.0,0.04298852,15.08897,274.38235,5.0,321.0,0.0,306.83612,0.0,50.44092707184183,69.61691678037988
131,19,12.0,0.043565847,15.291613,289.67398,13.0,334.0,0.0,306.83612,0.0,-467.28601207970104,38.71798236220795
131,20,8.0,0.043174617,15.15429,304.82828,0.0,334.0,0.0,306.83612,0.0,100.0,6.88283243315356
131,21,2.0,0.043682005,15.332384,320.16068,17.0,351.0,0.0,306.83612,0.0,-919.4193387446508,-43.20639817781738
131,22,9.0,0.043855418,15.393251,335.55392,0.0,351.0,0.0,306.83612,0.0,100.0,-185.92289690673144
131,23,Unknown_22,0.04400614,15.446155,351.0001,-351.0,0.0,0.0,306.83612,0.0,4.215122682894566,12.582326727123789
132,1,10.0,0.062379345,12.101593,12.101593,0.0,0.0,0.0,0.0,0.0,100.0,100.0
132,2,12.0,0.062539175,12.1326,24.234192,14.0,14.0,0.0,0.0,0.0,-649.7054728499518,-36.796339173625036
132,3,8.0,0.062953115,12.212904,36.447098,0.0,14.0,2.6238375,2.6238375,0.0,78.51585936474812,49.32011911298422
132,4,4.0,0.06355555,12.329778,48.776875,17.0,31.0,30.774117,33.397953,0.0,-194.93494133926137,86.51082918990393
132,5,0.0,0.06216014,12.059068,60.83594,9.0,40.0,32.485542,65.8835,0.0,-667.7352153454347,-24.225252834802806
132,6,5.0,0.06378597,12.374478,73.21042,0.0,40.0,31.599672,97.48317,0.0,-155.36165903325283,-73.08775244535921
132,7,5.0,0.06197002,12.022184,85.232605,22.0,62.0,36.643833,134.127,0.0,-46.76391266786629,-210.45592563282148
132,8,1.0,0.06224769,12.076052,97.308655,82.0,144.0,28.178516,162.30551,0.0,23.028540076054416,60.794636619250575
132,9,4.0,0.061187934,11.87046,109.179115,9.0,153.0,0.0,162.30551,0.0,-213.53859660124166,78.76466558215478
132,10,5.0,0.06270987,12.165714,121.34483,1.0,154.0,0.0,162.30551,0.0,91.04401205332681,74.56601366763861
132,11,5.0,0.062394604,12.104553,133.44939,12.0,166.0,0.0,162.30551,0.0,-11377.432498350205,88.6500175407139
132,12,4.0,0.06219947,12.066697,145.51608,2.0,168.0,0.0,162.30551,0.0,80.1325101967408,74.67306179086822
132,13,6.0,0.062221836,12.071036,157.58711,8.0,176.0,0.0,162.30551,0.0,-96.51017578817778,25.62553447399826
132,14,5.0,0.062930666,12.2085495,169.79565,1.0,177.0,0.0,162.30551,0.0,91.07823898177013,-103.96688841312005
132,15,9.0,0.061562166,11.94306,181.73871,17.0,194.0,0.0,162.30551,0.0,-236.17167694297336,-158.4922836454453
132,16,Unknown_15,0.06320254,12.261292,194.0,-194.0,0.0,0.0,162.30551,0.0,5.944543390138367,16.33736521927352
133,1,10.0,0.04994666,11.987198,11.987198,0.0,0.0,0.0,0.0,0.0,100.0,100.0
133,2,4.0,0.050074633,12.017912,24.00511,9.0,9.0,13.37834,13.37834,0.0,-45.078443886238354,70.82100852672153
133,3,5.0,0.05002162,12.005188,36.0103,9.0,18.0,27.18395,40.56229,0.0,-505.08528665076307,-25.274371840837684
133,4,0.0,0.04993848,11.985235,47.995537,16.0,34.0,30.920229,71.48252,0.0,-271.63393020836537,-167.8176697123441
133,5,5.0,0.05108985,12.261564,60.257103,23.0,57.0,33.08604,104.56856,0.0,6.0753307387949995,-1360.4560475753392
133,6,1.0,0.04982294,11.957506,72.21461,109.0,166.0,34.09957,138.66812,0.0,22.81687569574144,70.85699738295126
133,7,4.0,0.04911431,11.787435,84.002045,15.0,181.0,31.047499,169.71562,0.0,-399.52292647784344,88.36637529960522
133,8,5.0,0.050274327,12.065839,96.06789,2.0,183.0,27.969242,197.68486,0.0,-157.99381547774868,83.10766846739116
133,9,5.0,0.05022321,12.05357,108.12146,12.0,195.0,9.402304,207.08716,0.0,-4749.162412397353,86.08729128836073
133,10,5.0,0.05020801,12.049922,120.17138,2.0,197.0,0.0,207.08716,0.0,80.09934803474097,86.870572186348
133,11,5.0,0.050144415,12.034659,132.20604,1.0,198.0,0.0,207.08716,0.0,90.93764474280536,86.18846136769241
133,12,4.0,0.049972948,11.993507,144.19955,0.0,198.0,0.0,207.08716,0.0,100.0,83.1095126469667
133,13,4.0,0.049969673,11.992722,156.19228,1.0,199.0,0.0,207.08716,0.0,90.90307205076232,81.10817814374369
133,14,6.0,0.049769793,11.94475,168.13702,8.0,207.0,0.0,207.08716,0.0,-102.80119145699977,99.77572949082905
133,15,5.0,0.05041795,12.100307,180.23734,1.0,208.0,0.0,207.08716,0.0,90.99124015218678,96.71198005927747
133,16,12.0,0.049305707,11.83337,192.07071,16.0,224.0,0.0,207.08716,0.0,-284.0033792297373,47.03032295151256
133,17,8.0,0.04971625,11.9319,204.00261,1.0,225.0,0.0,207.08716,0.0,90.8524593163128,14.690150552640096
133,18,2.0,0.050106626,12.02559,216.0282,15.0,240.0,0.0,207.08716,0.0,-404.30169344508647,-37.29816616555702
133,19,9.0,0.049924657,11.981917,228.01012,0.0,240.0,0.0,207.08716,0.0,100.0,-174.50518100994339
133,20,Unknown_19,0.049957927,11.9899025,240.00002,-240.0,0.0,0.0,207.08716,0.0,4.758088471421985,13.71369127255698
134,1,10.0,0.062183082,17.970911,17.970911,0.0,0.0,0.0,0.0,0.0,100.0,100.0
134,2,4.0,0.06234241,18.016956,35.98787,12.0,12.0,18.667652,18.667652,0.0,-10.814374080963077,72.204067596969
134,3,0.0,0.062276404,17.99788,53.98575,6.0,18.0,33.676945,52.344597,0.0,-130.6819599184691,4.560563937689319
134,4,5.0,0.0639014,18.467505,72.453255,3.0,21.0,37.89503,90.239624,0.0,-125.6021961870502,-34.56801522748658
134,5,5.0,0.06196721,17.908524,90.36178,20.0,41.0,41.94539,132.18501,0.0,-949.2775816669813,-84.72796730057712
134,6,1.0,0.06203728,17.928774,108.29055,154.0,195.0,42.160522,174.34554,0.0,17.808135616370134,76.17968431159501
134,7,4.0,0.06115355,17.673376,125.96393,7.0,202.0,0.0,174.34554,0.0,34.416252177380436,63.62980790343361
134,8,5.0,0.06259519,18.09001,144.05394,1.0,203.0,0.0,174.34554,0.0,94.14862835071483,51.388668349199776
134,9,5.0,0.062531926,18.071726,162.12567,13.0,216.0,0.0,174.34554,0.0,-156.32299536686318,22.682166587167398
134,10,4.0,0.06251326,18.066332,180.192,1.0,217.0,0.0,174.34554,0.0,94.14051009906522,-15.883679422081329
134,11,5.0,0.06269155,18.117857,198.30986,9.0,226.0,0.0,174.34554,0.0,1.2925953982388707,-86.54461379277845
134,12,6.0,0.062180914,17.970284,216.28015,1.0,227.0,0.0,174.34554,0.0,94.10734670085662,-391.1865811711885
134,13,12.0,0.06317914,18.258772,234.53893,46.0,273.0,0.0,174.34554,0.0,-65.81818223764283,-156.50473250400904
134,14,8.0,0.062397473,18.03287,252.5718,0.0,273.0,0.0,174.34554,0.0,100.0,-382.9327337782069
134,15,9.0,0.06304874,18.221087,270.79288,16.0,289.0,0.0,174.34554,0.0,-620.3679999927961,-529.7232331180321
134,16,Unknown_15,0.06300045,18.20713,289.0,-289.0,0.0,0.0,174.34554,0.0,5.926662574530743,39.67282516321096
135,1,10.0,0.06615227,16.075,16.075,0.0,0.0,0.0,0.0,0.0,100.0,100.0
135,2,4.0,0.06632177,16.11619,32.191193,9.0,9.0,0.0,0.0,0.0,-26.472171203972923,61.1921646290469
135,3,0.0,0.066251546,16.099125,48.290318,9.0,18.0,25.455688,25.455688,0.0,-131.798826990122,75.38590226565961
135,4,5.0,0.06797448,16.517797,64.80811,0.0,18.0,34.862007,60.317696,0.0,-111.0572441416569,9.593240108015936
135,5,5.0,0.06592262,16.019196,80.82731,25.0,43.0,45.09262,105.41032,0.0,-123.72853087105983,-64.98745606622613
135,6,1.0,0.06599716,16.03731,96.86462,88.0,131.0,47.279503,152.68982,0.0,43.41443165708833,36.45941736714956
135,7,5.0,0.065057024,15.808857,112.67348,45.0,176.0,34.855423,187.54524,0.0,65.24775673783247,81.76870873439704
135,8,4.0,0.06642964,16.142403,128.81589,9.0,185.0,0.0,187.54524,0.0,-26.00801158937682,95.46981822872995
135,9,5.0,0.06674857,16.219902,145.0358,9.0,194.0,0.0,187.54524,0.0,-24.65543161112157,86.81739374802471
135,10,6.0,0.066504635,16.160625,161.19643,4.0,198.0,0.0,187.54524,0.0,67.10695379554916,71.5930881421838
135,11,12.0,0.06772802,16.457909,177.65433,15.0,213.0,0.0,187.54524,0.0,-928.8708005780876,27.983377623257166
135,12,8.0,0.06705122,16.293446,193.94777,0.0,213.0,0.0,187.54524,0.0,100.0,-33.60513541160103
135,13,2.0,0.06752667,16.408981,210.35675,30.0,243.0,0.0,187.54524,0.0,-120.73400088690921,-69.8812394306011
135,14,9.0,0.06724319,16.340096,226.69684,0.0,243.0,0.0,187.54524,0.0,100.0,-240.14729469887874
135,15,Unknown_14,0.06709112,16.303143,242.99998,-243.0,0.0,0.0,187.54524,0.0,6.287290933453892,22.820881586257613
136,1,10.0,0.049946472,7.3421316,7.3421316,0.0,0.0,0.0,0.0,0.0,100.0,100.0
136,2,0.0,0.050074447,7.360944,14.703075,17.0,17.0,13.882613,13.882613,0.0,67.6587954470632,-35.720009052630324
136,3,4.0,0.051326133,7.5449414,22.248016,7.0,24.0,20.440237,34.32285,0.0,-2366.3637310889003,-489.20910657184305
136,4,5.0,0.049934473,7.3403673,29.588383,9.0,33.0,22.729282,57.05213,0.0,-727.2482446959732,-605.0067945150945
136,5,5.0,0.0497931,7.319586,36.907967,1.0,34.0,23.122963,80.175095,0.0,-250.06981393496594,-1487.882345449319
136,6,5.0,0.049846258,7.3273997,44.235367,13.0,47.0,25.1036,105.278694,0.0,-113.36951148029668,-2008.008337917979
136,7,4.0,0.0499661,7.345017,51.580383,42.0,89.0,25.413074,130.69177,0.0,52.13696827786124,-11.416887192986227
136,8,5.0,0.050246526,7.386239,58.96662,0.0,89.0,15.322828,146.0146,0.0,-107.45102199978473,-89.83744973470455
136,9,5.0,0.050210625,7.380962,66.34758,10.0,99.0,0.50977576,146.52438,0.0,-262.35534735312694,-45.54628277145113
136,10,4.0,0.05019661,7.378902,73.72648,1.0,100.0,0.0,146.52438,0.0,84.32332084738094,-77.0770857689486
136,11,5.0,0.050340544,7.40006,81.12654,0.0,100.0,0.0,146.52438,0.0,100.0,-146.50691259007033
136,12,1.0,0.049931973,7.34,88.46654,1.0,101.0,0.0,146.52438,0.0,84.22712933753942,-263.22279358550514
136,13,4.0,0.048890896,7.1869617,95.653496,16.0,117.0,0.0,146.52438,0.0,-81.54919399363104,-38.31015863263549
136,14,6.0,0.04978508,7.318407,102.9719,8.0,125.0,0.0,146.52438,0.0,-1073.720974247094,2.2866995114336692
136,15,5.0,0.05043264,7.413598,110.3855,1.0,126.0,0.0,146.52438,0.0,84.40812785584629,-31.44438531443124
136,16,12.0,0.04932019,7.250068,117.63557,3.0,129.0,0.0,146.52438,0.0,29.412894099576754,-54.20380560152931
136,17,8.0,0.049729843,7.310287,124.945854,1.0,130.0,0.0,146.52438,0.0,84.1528602423313,-226.9470954127931
136,18,2.0,0.050119907,7.367626,132.31348,17.0,147.0,0.0,146.52438,0.0,-76.48816376938852,96.76154422505722
136,19,9.0,0.049937364,7.3407927,139.65427,0.0,147.0,0.0,146.52438,0.0,100.0,93.52526631011315
136,20,Unknown_19,0.049970828,7.3457117,146.99998,-147.0,0.0,0.0,146.52438,0.0,4.759258692122128,0.3235350474728763
137,1,10.0,0.058526672,49.864723,49.864723,0.0,0.0,66.78259,66.78259,0.0,-33.92753184137312,-33.92753184137312
137,2,4.0,0.058676634,49.992493,99.857216,89.0,89.0,68.11324,134.89584,0.0,46.454519903123625,-322.7220265845259
137,3,5.0,0.05861451,49.939564,149.79678,9.0,98.0,68.22909,203.12494,0.0,-44.67444702046618,-102.95651383125308
137,4,0.0,0.058517087,49.85656,199.65335,4.0,102.0,68.11081,271.23575,0.0,-39.807280193219626,-73.30255264260329
137,5,5.0,0.05991294,51.045822,250.69917,34.0,136.0,68.176025,339.41177,0.0,-100.49502682020848,-77.34371894900426
137,6,1.0,0.058381706,49.741215,300.4404,640.0,776.0,68.04962,407.4614,0.0,3.101759270220983,22.504223500833938
137,7,4.0,0.05755134,49.03374,349.47415,8.0,784.0,66.589935,474.05133,0.0,-42.784779800072755,28.669682267788264
137,8,5.0,0.058910627,50.191853,399.66602,1.0,785.0,15.792759,489.8441,0.0,69.92843725230195,23.40257292994492
137,9,5.0,0.058850724,50.140816,449.80682,13.0,798.0,0.0,489.8441,0.0,64.99807650968143,11.498578373464799
137,10,4.0,0.05883292,50.12565,499.93246,8.0,806.0,0.0,489.8441,0.0,81.00919511034252,-3.296126830908177
137,11,6.0,0.05900233,50.269985,550.20245,7.0,813.0,0.0,489.8441,0.0,83.82250421394876,-22.967628239548134
137,12,5.0,0.059737038,50.895958,601.0984,1.0,814.0,0.0,489.8441,0.0,97.99582964215257,-52.256213342990655
137,13,12.0,0.05819582,49.582836,650.6812,22.0,836.0,0.0,489.8441,0.0,20.240253757807935,-86.78942142224135
137,14,8.0,0.058724187,50.03301,700.71423,1.0,837.0,0.0,489.8441,0.0,97.96055759171219,-154.72645772676103
137,15,2.0,0.059333827,50.55242,751.26666,15.0,852.0,0.0,489.8441,0.0,57.80877926172114,-259.51941463138286
137,16,9.0,0.05923415,50.467495,801.73413,0.0,852.0,0.0,489.8441,0.0,100.0,-620.4807443035224
137,17,Unknown_16,0.058997463,50.26584,852.0,-852.0,0.0,0.0,489.8441,0.0,5.571067613509564,42.50656271204702
138,1,10.0,0.062175587,11.191606,11.191606,0.0,0.0,0.0,0.0,0.0,100.0,100.0
138,2,0.0,0.0623349,11.220282,22.411888,12.0,12.0,15.8509655,15.8509655,0.0,-393.8920866105343,63.01376369129279
138,3,4.0,0.06396718,11.514093,33.92598,11.0,23.0,29.589867,45.440834,0.0,-3516.051305538796,-105.38966797861748
138,4,5.0,0.062160645,11.188916,45.114895,9.0,32.0,32.547714,77.98855,0.0,-975.7705747227592,-250.65891323421656
138,5,5.0,0.06198467,11.157241,56.272137,12.0,44.0,34.22528,112.21383,0.0,-2537.20479540637,-455.8431187700018
138,6,1.0,0.062050838,11.169151,67.441284,82.0,126.0,34.026043,146.23987,0.0,32.26968511733132,65.43662575514378
138,7,4.0,0.061165035,11.0097065,78.45099,9.0,135.0,0.0,146.23987,0.0,-347.8265856233236,80.12366942575564
138,8,5.0,0.06260036,11.2680645,89.719055,1.0,136.0,0.0,146.23987,0.0,90.26106624086749,77.87454823132393
138,9,5.0,0.06253679,11.256622,100.97568,11.0,147.0,0.0,146.23987,0.0,-4186.460241132871,98.34841267413076
138,10,4.0,0.062516935,11.253048,112.22873,2.0,149.0,0.0,146.23987,0.0,78.38550064800269,92.49378159650863
138,11,5.0,0.062692724,11.28469,123.51342,9.0,158.0,0.0,146.23987,0.0,-293.92652832550596,65.89939670463845
138,12,6.0,0.062184144,11.193146,134.70657,0.0,158.0,0.0,146.23987,0.0,100.0,49.51309516916358
138,13,12.0,0.06318028,11.372451,146.07903,6.0,164.0,0.0,146.23987,0.0,-11.680869681268385,0.8974858172437712
138,14,8.0,0.062399298,11.2318735,157.3109,1.0,165.0,0.0,146.23987,0.0,90.22661881032833,-143.98345496790924
138,15,9.0,0.06304921,11.348858,168.65976,15.0,180.0,0.0,146.23987,0.0,-310.8303648557082,-197.70209304157157
138,16,Unknown_15,0.06300144,11.340259,180.00002,-180.0,0.0,0.0,146.23987,0.0,5.9267501043781925,18.75563782489441
139,1,10.0,0.06632704,13.398063,13.398063,0.0,0.0,0.0,0.0,0.0,100.0,100.0
139,2,4.0,0.06649699,13.432392,26.830456,23.0,23.0,28.044027,28.044027,0.0,47.28016314536286,-31.682163389716756
139,3,0.0,0.06642659,13.418171,40.248627,4.0,27.0,32.530323,60.57435,0.0,-202.9284882230791,-153.41756885228207
139,4,5.0,0.06819146,13.774675,54.0233,5.0,32.0,36.2175,96.79185,0.0,-255.76814844192944,-194.19681532288035
139,5,5.0,0.06609678,13.35155,67.37485,13.0,45.0,38.64332,135.43517,0.0,-7194.358747338803,-304.1822197926398
139,6,5.0,0.06617153,13.366649,80.74149,109.0,154.0,37.636513,173.07169,0.0,25.378033397938403,73.96659338141654
139,7,1.0,0.06633484,13.399638,94.14113,9.0,163.0,0.0,173.07169,0.0,-104.5622844424928,85.37343730587558
139,8,1.0,0.06536676,13.204085,107.345215,3.0,166.0,0.0,173.07169,0.0,70.6000097019968,87.9435483549797
139,9,4.0,0.06549683,13.23036,120.57558,3.0,169.0,0.0,173.07169,0.0,70.67551875007331,91.59166843709099
139,10,6.0,0.06698297,13.53056,134.10614,7.0,176.0,0.0,173.07169,0.0,-7.188357506860063,93.01015898514872
139,11,5.0,0.06796458,13.728846,147.83499,1.0,177.0,0.0,173.07169,0.0,92.14382827791302,86.53072908603708
139,12,12.0,0.066282086,13.388982,161.22397,3.0,180.0,0.0,173.07169,0.0,71.12325346217753,63.10021762329748
139,13,8.0,0.06692293,13.518433,174.7424,0.0,180.0,0.0,173.07169,0.0,100.0,-31.77712661641014
139,14,9.0,0.067508556,13.636728,188.37914,22.0,202.0,0.0,173.07169,0.0,-163.05493830644272,-112.38243553626121
139,15,Unknown_14,0.067430146,13.62089,202.00003,-202.0,0.0,0.0,173.07169,0.0,6.317054901313135,14.32096035281994
140,1,10.0,0.05548658,44.61121,44.61121,0.0,0.0,0.0,0.0,0.0,100.0,100.0
140,2,4.0,0.05562875,44.725517,89.33673,23.0,23.0,51.083046,51.083046,0.0,-29.262958204735252,57.665917570141524
140,3,0.0,0.055569854,44.67816,134.0149,7.0,30.0,61.610493,112.69354,0.0,-44.93938320315756,20.49836852175146
140,4,5.0,0.057011377,45.837147,179.85204,2.0,32.0,64.33423,177.02777,0.0,-42.19499392974866,1.910199550784851
140,5,5.0,0.055293955,44.45634,224.30838,34.0,66.0,65.9129,242.94067,0.0,-205.2014646810572,-11.769619415046128
140,6,1.0,0.05535648,44.50661,268.815,25.0,91.0,66.298904,309.23956,0.0,-111.7174866311743,-22.734056737778733
140,7,1.0,0.05456792,43.872604,312.68762,3.0,94.0,65.90477,375.14435,0.0,-53.904483055351534,-28.559791425107317
140,8,1.0,0.054707944,43.985188,356.67282,641.0,735.0,65.82861,440.97296,0.0,3.6587744294106406,22.282338114269574
140,9,4.0,0.05480331,44.061863,400.73468,7.0,742.0,58.882786,499.85574,0.0,-39.98968642542102,29.04516152072033
140,10,5.0,0.056062713,45.07442,445.8091,1.0,743.0,13.618035,513.47375,0.0,71.3710689409701,22.768077650699432
140,11,5.0,0.055774607,44.842785,490.6519,13.0,756.0,0.0,513.47375,0.0,59.174425226939164,8.600722930675776
140,12,4.0,0.055575453,44.682663,535.33453,2.0,758.0,0.0,513.47375,0.0,95.31425675103729,-9.817766139126768
140,13,5.0,0.055571564,44.67954,580.0141,6.0,764.0,0.0,513.47375,0.0,84.4879230725081,-36.166002458442456
