SeqOrder,sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
1316,MRI_FRR_264,523.0,-672250,HEAD,SPINE
1317,MRI_MPT_1005,541.0,-672250,HEAD,SPINE
1318,MRI_MSR_100,576.0,-672250,HEAD,SPINE
1319,MRI_MSR_104,0.0,-672250,SPINE,ABDOMEN
1320,MRI_FRR_257,2.0,-1554000,SPINE,ABDOMEN
1321,MRI_FRR_264,11.0,-1554000,SPINE,ABDOMEN
1322,MRI_FRR_264,33.0,-1554000,SPINE,ABDOMEN
1323,MRI_FRR_257,99.0,900,SPINE,ABDOMEN
1324,MRI_FRR_264,100.0,900,SPINE,ABDOMEN
1325,MRI_FRR_264,112.0,900,SPINE,ABDOMEN
1326,MRI_FRR_257,112.0,-600,SPINE,ABDOMEN
1327,MRI_FRR_264,113.0,-600,SPINE,ABDOMEN
1328,MRI_CCS_11,852.0,-600,SPINE,ABDOMEN
1329,MRI_CCS_11,853.0,-600,SPINE,ABDOMEN
1330,MRI_FRR_257,917.0,-100,SPINE,ABDOMEN
1331,MRI_FRR_264,921.0,-100,SPINE,ABDOMEN
1332,MRI_FRR_257,922.0,-645050,SPINE,ABDOMEN
1333,MRI_FRR_264,923.0,-645050,SPINE,ABDOMEN
1334,MRI_FRR_257,923.0,-585750,SPINE,ABDOMEN
1335,MRI_FRR_264,924.0,-585750,SPINE,ABDOMEN
1336,MRI_FRR_257,924.0,-599350,SPINE,ABDOMEN
1337,MRI_FRR_264,925.0,-599350,SPINE,ABDOMEN
1338,MRI_FRR_34,926.0,-599350,SPINE,ABDOMEN
1339,MRI_FRR_257,927.0,-625650,SPINE,ABDOMEN
1340,MRI_FRR_264,933.0,-625650,SPINE,ABDOMEN
1341,MRI_MPT_1005,949.0,-625650,SPINE,ABDOMEN
1342,MRI_MSR_100,972.0,-625650,SPINE,ABDOMEN
1343,MRI_MSR_104,0.0,-625650,ABDOMEN,ABDOMEN
1344,MRI_FRR_257,28.0,-1559950,ABDOMEN,ABDOMEN
1345,MRI_FRR_264,38.0,-1559950,ABDOMEN,ABDOMEN
1346,MRI_CCS_11,46.0,-1559950,ABDOMEN,ABDOMEN
1347,MRI_FRR_264,123.0,-1559950,ABDOMEN,ABDOMEN
1348,MRI_FRR_257,321.0,500,ABDOMEN,ABDOMEN
1349,MRI_FRR_264,322.0,500,ABDOMEN,ABDOMEN
1350,MRI_FRR_264,335.0,500,ABDOMEN,ABDOMEN
1351,MRI_CCS_11,495.00000000000006,500,ABDOMEN,ABDOMEN
1352,MRI_FRR_34,526.0,500,ABDOMEN,ABDOMEN
1353,MRI_FRR_257,527.0,0,ABDOMEN,ABDOMEN
1354,MRI_FRR_264,532.0,0,ABDOMEN,ABDOMEN
1355,MRI_FRR_257,532.0,-658300,ABDOMEN,ABDOMEN
1356,MRI_FRR_264,534.0,-658300,ABDOMEN,ABDOMEN
1357,MRI_FRR_257,534.0,-763650,ABDOMEN,ABDOMEN
1358,MRI_FRR_264,535.0,-763650,ABDOMEN,ABDOMEN
1359,MRI_FRR_34,536.0,-763650,ABDOMEN,ABDOMEN
1360,MRI_FRR_257,536.0,-773050,ABDOMEN,ABDOMEN
1361,MRI_FRR_264,542.0,-773050,ABDOMEN,ABDOMEN
1362,MRI_MPT_1005,581.0,-773050,ABDOMEN,ABDOMEN
1363,MRI_MSR_100,608.0,-773050,ABDOMEN,ABDOMEN
1364,MRI_MSR_104,0.0,-773050,ABDOMEN,ABDOMEN
1365,MRI_FRR_257,11.0,-1663950,ABDOMEN,ABDOMEN
1366,MRI_FRR_264,21.0,-1663950,ABDOMEN,ABDOMEN
1367,MRI_CCS_11,33.0,-1663950,ABDOMEN,ABDOMEN
1368,MRI_FRR_264,77.0,-1663950,ABDOMEN,ABDOMEN
1369,MRI_FRR_257,1077.0,600,ABDOMEN,ABDOMEN
1370,MRI_FRR_264,1079.0,600,ABDOMEN,ABDOMEN
1371,MRI_CCS_11,1084.0,600,ABDOMEN,ABDOMEN
1372,MRI_FRR_264,1090.0,600,ABDOMEN,ABDOMEN
1373,MRI_FRR_264,1091.0,600,ABDOMEN,ABDOMEN
1374,MRI_FRR_257,1195.0,-1350,ABDOMEN,ABDOMEN
1375,MRI_FRR_264,1199.0,-1350,ABDOMEN,ABDOMEN
1376,MRI_FRR_257,1214.0,-534200,ABDOMEN,ABDOMEN
1377,MRI_FRR_264,1216.0,-534200,ABDOMEN,ABDOMEN
1378,MRI_FRR_257,1216.0,-603900,ABDOMEN,ABDOMEN
1379,MRI_FRR_264,1217.0,-603900,ABDOMEN,ABDOMEN
1380,MRI_FRR_34,1218.0,-603900,ABDOMEN,ABDOMEN
1381,MRI_FRR_257,1219.0,-555950,ABDOMEN,ABDOMEN
1382,MRI_FRR_264,1225.0,-555950,ABDOMEN,ABDOMEN
1383,MRI_MPT_1005,1275.0,-555950,ABDOMEN,ABDOMEN
1384,MRI_MSR_100,1298.0,-555950,ABDOMEN,ABDOMEN
1385,MRI_MSR_104,0.0,-555950,ABDOMEN,ABDOMEN
1386,MRI_FRR_257,33.0,-1456950,ABDOMEN,ABDOMEN
1387,MRI_FRR_264,42.0,-1456950,ABDOMEN,ABDOMEN
1388,MRI_CCS_11,99.0,-1456950,ABDOMEN,ABDOMEN
1389,MRI_FRR_264,112.0,-1456950,ABDOMEN,ABDOMEN
1390,MRI_FRR_257,304.0,500,ABDOMEN,ABDOMEN
1391,MRI_FRR_264,304.0,500,ABDOMEN,ABDOMEN
1392,MRI_FRR_264,315.0,500,ABDOMEN,ABDOMEN
1393,MRI_CCS_11,422.0,500,ABDOMEN,ABDOMEN
1394,MRI_FRR_257,539.0,-300,ABDOMEN,ABDOMEN
1395,MRI_FRR_264,544.0,-300,ABDOMEN,ABDOMEN
1396,MRI_FRR_257,545.0,-593250,ABDOMEN,ABDOMEN
1397,MRI_FRR_264,546.0,-593250,ABDOMEN,ABDOMEN
1398,MRI_FRR_257,550.0,-623450,ABDOMEN,ABDOMEN
1399,MRI_FRR_264,551.0,-623450,ABDOMEN,ABDOMEN
1400,MRI_FRR_257,551.0,-644650,ABDOMEN,ABDOMEN
1401,MRI_FRR_264,552.0,-644650,ABDOMEN,ABDOMEN
1402,MRI_FRR_257,552.0,-670300,ABDOMEN,ABDOMEN
1403,MRI_FRR_264,553.0,-670300,ABDOMEN,ABDOMEN
1404,MRI_FRR_34,554.0,-670300,ABDOMEN,ABDOMEN
1405,MRI_FRR_257,554.0,-644750,ABDOMEN,ABDOMEN
1406,MRI_FRR_264,560.0,-644750,ABDOMEN,ABDOMEN
1407,MRI_MPT_1005,599.0,-644750,ABDOMEN,ABDOMEN
1408,MRI_MSR_100,706.0,-644750,ABDOMEN,ABDOMEN
1409,MRI_MSR_104,0.0,-644750,ABDOMEN,CHEST
1410,MRI_FRR_257,31.000000000000004,-1420900,ABDOMEN,CHEST
1411,MRI_FRR_264,39.0,-1420900,ABDOMEN,CHEST
1412,MRI_CCS_11,67.0,-1420900,ABDOMEN,CHEST
1413,MRI_CCS_11,68.0,-1420900,ABDOMEN,CHEST
1414,MRI_FRR_264,103.0,-1420900,ABDOMEN,CHEST
1415,MRI_CCS_11,163.0,-1420900,ABDOMEN,CHEST
1416,MRI_CCS_11,164.0,-1420900,ABDOMEN,CHEST
1417,MRI_MPT_1005,789.0,-1420900,ABDOMEN,CHEST
1418,MRI_FRR_257,986.0,600,ABDOMEN,CHEST
1419,MRI_FRR_264,987.0,600,ABDOMEN,CHEST
1420,MRI_FRR_264,1001.0,600,ABDOMEN,CHEST
1421,MRI_CCS_11,1115.0,600,ABDOMEN,CHEST
1422,MRI_CCS_11,1119.0,600,ABDOMEN,CHEST
1423,MRI_FRR_257,1145.0,250,ABDOMEN,CHEST
1424,MRI_FRR_264,1149.0,250,ABDOMEN,CHEST
1425,MRI_FRR_257,1149.0,-328900,ABDOMEN,CHEST
1426,MRI_FRR_264,1150.0,-328900,ABDOMEN,CHEST
1427,MRI_FRR_257,1150.0,-375650,ABDOMEN,CHEST
1428,MRI_FRR_264,1151.0,-375650,ABDOMEN,CHEST
1429,MRI_FRR_34,1152.0,-375650,ABDOMEN,CHEST
1430,MRI_FRR_257,1152.0,-398900,ABDOMEN,CHEST
1431,MRI_FRR_264,1158.0,-398900,ABDOMEN,CHEST
1432,MRI_FRR_257,1178.0,-1318900,ABDOMEN,CHEST
1433,MRI_FRR_264,1180.0,-1318900,ABDOMEN,CHEST
1434,MRI_MSR_100,1196.0,-1318900,ABDOMEN,CHEST
1435,MRI_MSR_104,0.0,-1318900,CHEST,SPINE
1436,MRI_FRR_257,23.0,-1357050,CHEST,SPINE
1437,MRI_FRR_264,31.000000000000004,-1357050,CHEST,SPINE
1438,MRI_CCS_11,36.0,-1357050,CHEST,SPINE
1439,MRI_CCS_11,47.0,-1357050,CHEST,SPINE
1440,MRI_FRR_264,68.0,-1357050,CHEST,SPINE
1441,MRI_MPT_1005,160.0,-1357050,CHEST,SPINE
1442,MRI_CCS_11,172.0,-1357050,CHEST,SPINE
1443,MRI_FRR_257,668.0,1750,CHEST,SPINE
1444,MRI_FRR_264,668.0,1750,CHEST,SPINE
1445,MRI_FRR_264,681.0,1750,CHEST,SPINE
1446,MRI_FRR_257,682.0,-2350,CHEST,SPINE
1447,MRI_FRR_264,682.0,-2350,CHEST,SPINE
1448,MRI_FRR_257,758.0,150,CHEST,SPINE
1449,MRI_FRR_264,763.0,150,CHEST,SPINE
1450,MRI_FRR_257,763.0,-749850,CHEST,SPINE
1451,MRI_FRR_264,765.0,-749850,CHEST,SPINE
1452,MRI_FRR_257,765.0,-852750,CHEST,SPINE
1453,MRI_FRR_264,767.0,-852750,CHEST,SPINE
1454,MRI_FRR_34,768.0,-852750,CHEST,SPINE
1455,MRI_FRR_257,768.0,-872050,CHEST,SPINE
1456,MRI_FRR_264,774.0,-872050,CHEST,SPINE
1457,MRI_MSR_100,805.0,-872050,CHEST,SPINE
1458,MRI_MSR_104,0.0,-872050,SPINE,KNEE
1459,MRI_FRR_257,103.0,-1795050,SPINE,KNEE
1460,MRI_FRR_264,113.0,-1795050,SPINE,KNEE
1461,MRI_FRR_264,129.0,-1795050,SPINE,KNEE
1462,MRI_CCS_11,234.00000000000003,-1795050,SPINE,KNEE
1463,MRI_MPT_1005,393.0,-1795050,SPINE,KNEE
1464,MRI_FRR_257,528.0,550,SPINE,KNEE
1465,MRI_FRR_264,529.0,550,SPINE,KNEE
1466,MRI_FRR_264,541.0,550,SPINE,KNEE
1467,MRI_FRR_257,541.0,-300,SPINE,KNEE
1468,MRI_FRR_264,542.0,-300,SPINE,KNEE
1469,MRI_CCS_11,545.0,-300,SPINE,KNEE
1470,MRI_FRR_257,566.0,0,SPINE,KNEE
1471,MRI_FRR_264,569.0,0,SPINE,KNEE
1472,MRI_FRR_257,569.0,-400700,SPINE,KNEE
1473,MRI_FRR_34,570.0,-400700,SPINE,KNEE
1474,MRI_FRR_264,572.0,-400700,SPINE,KNEE
1475,MRI_FRR_257,572.0,-629800,SPINE,KNEE
1476,MRI_FRR_264,575.0,-629800,SPINE,KNEE
1477,MRI_FRR_257,575.0,-645550,SPINE,KNEE
1478,MRI_FRR_264,576.0,-645550,SPINE,KNEE
1479,MRI_FRR_34,577.0,-645550,SPINE,KNEE
1480,MRI_FRR_257,577.0,-648200,SPINE,KNEE
1481,MRI_FRR_264,583.0,-648200,SPINE,KNEE
1482,MRI_MSR_100,600.0,-648200,SPINE,KNEE
1483,MRI_MSR_104,0.0,-648200,KNEE,HEAD
1484,MRI_FRR_257,7.0,-1573100,KNEE,HEAD
1485,MRI_FRR_264,16.0,-1573100,KNEE,HEAD
1486,MRI_FRR_264,37.0,-1573100,KNEE,HEAD
1487,MRI_CCS_11,44.0,-1573100,KNEE,HEAD
1488,MRI_CCS_11,51.0,-1573100,KNEE,HEAD
1489,MRI_CCS_11,74.0,-1573100,KNEE,HEAD
1490,MRI_CCS_11,75.0,-1573100,KNEE,HEAD
1491,MRI_FRR_257,616.0,500,KNEE,HEAD
1492,MRI_FRR_264,617.0,500,KNEE,HEAD
1493,MRI_FRR_264,629.0,500,KNEE,HEAD
1494,MRI_MPT_1005,648.0,500,KNEE,HEAD
1495,MRI_CCS_11,728.0,500,KNEE,HEAD
1496,MRI_FRR_257,729.0,250,KNEE,HEAD
1497,MRI_FRR_264,732.0,250,KNEE,HEAD
1498,MRI_FRR_257,732.0,-260500,KNEE,HEAD
1499,MRI_FRR_264,733.0,-260500,KNEE,HEAD
1500,MRI_FRR_34,734.0,-260500,KNEE,HEAD
1501,MRI_FRR_257,734.0,-299850,KNEE,HEAD
1502,MRI_FRR_264,740.0,-299850,KNEE,HEAD
1503,MRI_MSR_100,760.0,-299850,KNEE,HEAD
1504,MRI_MSR_104,0.0,-299850,HEAD,LEG
1505,MRI_FRR_257,15.000000000000002,-1211950,HEAD,LEG
1506,MRI_FRR_264,23.0,-1211950,HEAD,LEG
1507,MRI_CCS_11,23.0,-1211950,HEAD,LEG
1508,MRI_FRR_264,48.0,-1211950,HEAD,LEG
1509,MRI_CCS_11,320.0,-1211950,HEAD,LEG
1510,MRI_CCS_11,358.0,-1211950,HEAD,LEG
1511,MRI_CCS_11,359.0,-1211950,HEAD,LEG
1512,MRI_FRR_257,450.0,1200,HEAD,LEG
1513,MRI_FRR_264,451.0,1200,HEAD,LEG
1514,MRI_CCS_11,457.00000000000006,1200,HEAD,LEG
1515,MRI_CCS_11,458.00000000000006,1200,HEAD,LEG
1516,MRI_FRR_264,462.00000000000006,1200,HEAD,LEG
1517,MRI_FRR_257,462.00000000000006,500,HEAD,LEG
1518,MRI_FRR_264,463.00000000000006,500,HEAD,LEG
1519,MRI_FRR_257,528.0,-1700,HEAD,LEG
1520,MRI_FRR_264,532.0,-1700,HEAD,LEG
1521,MRI_FRR_257,532.0,-455100,HEAD,LEG
1522,MRI_FRR_264,535.0,-455100,HEAD,LEG
1523,MRI_FRR_257,535.0,-688150,HEAD,LEG
1524,MRI_FRR_264,537.0,-688150,HEAD,LEG
1525,MRI_FRR_257,537.0,-804450,HEAD,LEG
1526,MRI_FRR_264,539.0,-804450,HEAD,LEG
1527,MRI_FRR_257,543.0,-933150,HEAD,LEG
1528,MRI_FRR_264,550.0,-933150,HEAD,LEG
1529,MRI_CCS_11,567.0,-933150,HEAD,LEG
1530,MRI_CCS_11,569.0,-933150,HEAD,LEG
1531,MRI_FRR_257,569.0,-295700,HEAD,LEG
1532,MRI_FRR_264,573.0,-295700,HEAD,LEG
1533,MRI_FRR_257,574.0,-266600,HEAD,LEG
1534,MRI_FRR_264,581.0,-266600,HEAD,LEG
1535,MRI_FRR_257,582.0,-183450,HEAD,LEG
1536,MRI_FRR_264,583.0,-183450,HEAD,LEG
1537,MRI_FRR_257,584.0,-181550,HEAD,LEG
1538,MRI_FRR_264,592.0,-181550,HEAD,LEG
1539,MRI_CCS_11,599.0,-181550,HEAD,LEG
1540,MRI_FRR_257,601.0,-113100,HEAD,LEG
1541,MRI_FRR_264,604.0,-113100,HEAD,LEG
1542,MRI_FRR_257,608.0,-95750,HEAD,LEG
1543,MRI_FRR_264,612.0,-95750,HEAD,LEG
1544,MRI_FRR_264,623.0,-95750,HEAD,LEG
1545,MRI_CCS_11,2401.0,-95750,HEAD,LEG
1546,MRI_CCS_11,4556.0,-95750,HEAD,LEG
1547,MRI_FRR_257,4556.0,800,HEAD,LEG
1548,MRI_FRR_264,4557.0,800,HEAD,LEG
1549,MRI_FRR_264,4569.0,800,HEAD,LEG
1550,MRI_FRR_257,4576.0,150,HEAD,LEG
1551,MRI_FRR_264,4581.0,150,HEAD,LEG
1552,MRI_FRR_34,4582.0,150,HEAD,LEG
1553,MRI_FRR_257,4582.0,-303250,HEAD,LEG
1554,MRI_FRR_264,4588.0,-303250,HEAD,LEG
1555,MRI_MPT_1005,4621.0,-303250,HEAD,LEG
1556,MRI_MSR_100,4641.0,-303250,HEAD,LEG
1557,MRI_MSR_104,0.0,-303250,LEG,HEAD
1558,MRI_FRR_257,2.0,-1176050,LEG,HEAD
1559,MRI_FRR_264,9.0,-1176050,LEG,HEAD
1560,MRI_FRR_264,28.0,-1176050,LEG,HEAD
1561,MRI_CCS_11,48.0,-1176050,LEG,HEAD
1562,MRI_CCS_11,50.0,-1176050,LEG,HEAD
1563,MRI_CCS_11,72.0,-1176050,LEG,HEAD
1564,MRI_CCS_11,94.0,-1176050,LEG,HEAD
1565,MRI_FRR_257,171.0,800,LEG,HEAD
1566,MRI_FRR_264,172.0,800,LEG,HEAD
1567,MRI_FRR_264,185.0,800,LEG,HEAD
1568,MRI_FRR_257,189.0,50,LEG,HEAD
1569,MRI_CCS_11,189.0,50,LEG,HEAD
1570,MRI_FRR_264,193.0,50,LEG,HEAD
1571,MRI_FRR_257,195.0,-203850,LEG,HEAD
1572,MRI_FRR_264,196.0,-203850,LEG,HEAD
1573,MRI_FRR_34,197.0,-203850,LEG,HEAD
1574,MRI_FRR_257,197.0,-218750,LEG,HEAD
1575,MRI_FRR_264,203.0,-218750,LEG,HEAD
1576,MRI_MPT_1005,224.0,-218750,LEG,HEAD
1577,MRI_MSR_100,257.0,-218750,LEG,HEAD
1578,MRI_MSR_104,0.0,-218750,HEAD,ARM
1579,MRI_FRR_257,70.0,-1161150,HEAD,ARM
1580,MRI_FRR_264,77.0,-1161150,HEAD,ARM
1581,MRI_CCS_11,83.0,-1161150,HEAD,ARM
1582,MRI_FRR_264,98.0,-1161150,HEAD,ARM
1583,MRI_CCS_11,133.0,-1161150,HEAD,ARM
1584,MRI_CCS_11,134.0,-1161150,HEAD,ARM
1585,MRI_CCS_11,164.0,-1161150,HEAD,ARM
1586,MRI_CCS_11,2094.0,-1161150,HEAD,ARM
1587,MRI_FRR_257,2111.0,950,HEAD,ARM
1588,MRI_FRR_264,2112.0,950,HEAD,ARM
1589,MRI_FRR_264,2125.0,950,HEAD,ARM
1590,MRI_FRR_257,2129.0,100,HEAD,ARM
1591,MRI_FRR_264,2131.0,100,HEAD,ARM
1592,MRI_FRR_257,2132.0,-91150,HEAD,ARM
1593,MRI_FRR_264,2136.0,-91150,HEAD,ARM
1594,MRI_FRR_34,2137.0,-91150,HEAD,ARM
1595,MRI_FRR_257,2137.0,-357800,HEAD,ARM
1596,MRI_FRR_264,2143.0,-357800,HEAD,ARM
1597,MRI_MPT_1005,2158.0,-357800,HEAD,ARM
1598,MRI_MSR_100,2174.0,-357800,HEAD,ARM
1599,MRI_MSR_104,0.0,-357800,SHOULDER,SPINE
1600,MRI_FRR_257,11.0,-1271800,SHOULDER,SPINE
1601,MRI_FRR_264,19.0,-1271800,SHOULDER,SPINE
1602,MRI_CCS_11,32.0,-1271800,SHOULDER,SPINE
1603,MRI_FRR_264,58.00000000000001,-1271800,SHOULDER,SPINE
1604,MRI_MPT_1005,145.0,-1271800,SHOULDER,SPINE
1605,MRI_FRR_257,184.0,750,SHOULDER,SPINE
1606,MRI_FRR_264,185.0,750,SHOULDER,SPINE
1607,MRI_FRR_264,195.0,750,SHOULDER,SPINE
1608,MRI_FRR_257,195.0,-300,SHOULDER,SPINE
1609,MRI_FRR_264,196.0,-300,SHOULDER,SPINE
1610,MRI_FRR_257,207.0,-150,SHOULDER,SPINE
1611,MRI_FRR_264,213.0,-150,SHOULDER,SPINE
1612,MRI_FRR_257,213.0,-806400,SHOULDER,SPINE
1613,MRI_FRR_264,215.0,-806400,SHOULDER,SPINE
1614,MRI_FRR_34,216.0,-806400,SHOULDER,SPINE
1615,MRI_FRR_257,216.0,-823900,SHOULDER,SPINE
1616,MRI_FRR_264,222.0,-823900,SHOULDER,SPINE
1617,MRI_MSR_100,261.0,-823900,SHOULDER,SPINE
1618,MRI_MSR_104,0.0,-823900,SPINE,KNEE
1619,MRI_FRR_257,37.0,-1750050,SPINE,KNEE
1620,MRI_FRR_264,38.0,-1750050,SPINE,KNEE
1621,MRI_FRR_257,39.0,-1730150,SPINE,KNEE
1622,MRI_FRR_264,49.0,-1730150,SPINE,KNEE
1623,MRI_FRR_264,66.0,-1730150,SPINE,KNEE
1624,MRI_CCS_11,95.0,-1730150,SPINE,KNEE
1625,MRI_MPT_1005,99.0,-1730150,SPINE,KNEE
1626,MRI_FRR_257,163.0,800,SPINE,KNEE
1627,MRI_FRR_264,165.0,800,SPINE,KNEE
1628,MRI_FRR_264,178.0,800,SPINE,KNEE
1629,MRI_FRR_257,178.0,-950,SPINE,KNEE
1630,MRI_FRR_264,179.0,-950,SPINE,KNEE
1631,MRI_CCS_11,192.0,-950,SPINE,KNEE
1632,MRI_FRR_257,220.0,0,SPINE,KNEE
1633,MRI_FRR_264,225.0,0,SPINE,KNEE
1634,MRI_FRR_257,225.0,-592750,SPINE,KNEE
1635,MRI_FRR_264,226.0,-592750,SPINE,KNEE
1636,MRI_FRR_257,227.0,-661300,SPINE,KNEE
1637,MRI_FRR_264,230.00000000000003,-661300,SPINE,KNEE
1638,MRI_FRR_34,231.00000000000003,-661300,SPINE,KNEE
1639,MRI_FRR_257,231.00000000000003,-650700,SPINE,KNEE
1640,MRI_FRR_264,237.00000000000003,-650700,SPINE,KNEE
1641,MRI_MSR_100,257.0,-650700,SPINE,KNEE
1642,MRI_MSR_104,0.0,-650700,KNEE,ABDOMEN
1643,MRI_FRR_257,30.000000000000004,-1554050,KNEE,ABDOMEN
1644,MRI_FRR_264,40.0,-1554050,KNEE,ABDOMEN
1645,MRI_FRR_264,67.0,-1554050,KNEE,ABDOMEN
1646,MRI_CCS_11,80.0,-1554050,KNEE,ABDOMEN
1647,MRI_CCS_11,255.00000000000003,-1554050,KNEE,ABDOMEN
1648,MRI_MPT_1005,323.0,-1554050,KNEE,ABDOMEN
1649,MRI_FRR_257,373.0,2600,KNEE,ABDOMEN
1650,MRI_FRR_264,374.0,2600,KNEE,ABDOMEN
1651,MRI_FRR_264,387.0,2600,KNEE,ABDOMEN
1652,MRI_CCS_11,626.0,2600,KNEE,ABDOMEN
1653,MRI_FRR_257,695.0,-450,KNEE,ABDOMEN
1654,MRI_FRR_264,696.0,-450,KNEE,ABDOMEN
1655,MRI_FRR_257,705.0,-19800,KNEE,ABDOMEN
1656,MRI_FRR_264,713.0,-19800,KNEE,ABDOMEN
1657,MRI_FRR_34,714.0,-19800,KNEE,ABDOMEN
1658,MRI_FRR_257,715.0,-690800,KNEE,ABDOMEN
1659,MRI_FRR_264,721.0,-690800,KNEE,ABDOMEN
1660,MRI_MSR_100,760.0,-690800,KNEE,ABDOMEN
1661,MRI_MSR_104,0.0,-690800,ABDOMEN,ABDOMEN
1662,MRI_FRR_257,45.0,-1651050,ABDOMEN,ABDOMEN
1663,MRI_FRR_264,54.0,-1651050,ABDOMEN,ABDOMEN
1664,MRI_CCS_11,74.0,-1651050,ABDOMEN,ABDOMEN
1665,MRI_FRR_264,144.0,-1651050,ABDOMEN,ABDOMEN
1666,MRI_MPT_1005,584.0,-1651050,ABDOMEN,ABDOMEN
1667,MRI_FRR_257,691.0,350,ABDOMEN,ABDOMEN
1668,MRI_FRR_264,693.0,350,ABDOMEN,ABDOMEN
1669,MRI_FRR_264,706.0,350,ABDOMEN,ABDOMEN
1670,MRI_FRR_257,706.0,-1350,ABDOMEN,ABDOMEN
1671,MRI_FRR_264,707.0,-1350,ABDOMEN,ABDOMEN
1672,MRI_CCS_11,879.0,-1350,ABDOMEN,ABDOMEN
1673,MRI_FRR_257,946.0,0,ABDOMEN,ABDOMEN
1674,MRI_FRR_264,950.0,0,ABDOMEN,ABDOMEN
1675,MRI_FRR_257,950.0,-554000,ABDOMEN,ABDOMEN
1676,MRI_FRR_264,954.0,-554000,ABDOMEN,ABDOMEN
1677,MRI_FRR_34,954.0,-554000,ABDOMEN,ABDOMEN
1678,MRI_FRR_257,955.0,-601050,ABDOMEN,ABDOMEN
1679,MRI_FRR_264,961.0,-601050,ABDOMEN,ABDOMEN
1680,MRI_MSR_100,996.0,-601050,ABDOMEN,ABDOMEN
1681,MRI_MSR_104,0.0,-601050,ABDOMEN,ABDOMEN
1682,MRI_FRR_257,31.000000000000004,-1611000,ABDOMEN,ABDOMEN
1683,MRI_FRR_264,41.0,-1611000,ABDOMEN,ABDOMEN
1684,MRI_CCS_11,74.0,-1611000,ABDOMEN,ABDOMEN
1685,MRI_FRR_264,151.0,-1611000,ABDOMEN,ABDOMEN
1686,MRI_FRR_257,517.0,450,ABDOMEN,ABDOMEN
1687,MRI_FRR_264,519.0,450,ABDOMEN,ABDOMEN
1688,MRI_FRR_264,532.0,450,ABDOMEN,ABDOMEN
1689,MRI_CCS_11,753.0,450,ABDOMEN,ABDOMEN
1690,MRI_CCS_11,754.0,450,ABDOMEN,ABDOMEN
1691,MRI_FRR_257,787.0,50,ABDOMEN,ABDOMEN
1692,MRI_FRR_264,789.0,50,ABDOMEN,ABDOMEN
1693,MRI_FRR_257,791.0,-54850,ABDOMEN,ABDOMEN
1694,MRI_FRR_264,795.0,-54850,ABDOMEN,ABDOMEN
1695,MRI_FRR_257,795.0,-591800,ABDOMEN,ABDOMEN
1696,MRI_FRR_264,797.0,-591800,ABDOMEN,ABDOMEN
1697,MRI_FRR_257,797.0,-575500,ABDOMEN,ABDOMEN
1698,MRI_FRR_264,798.0,-575500,ABDOMEN,ABDOMEN
1699,MRI_FRR_34,804.0,-575500,ABDOMEN,ABDOMEN
1700,MRI_FRR_257,804.0,-567850,ABDOMEN,ABDOMEN
1701,MRI_FRR_264,810.0,-567850,ABDOMEN,ABDOMEN
1702,MRI_MPT_1005,870.0,-567850,ABDOMEN,ABDOMEN
1703,MRI_EXU_95,895.0,-567850,ABDOMEN,ABDOMEN
1704,MRI_MSR_100,895.0,-567850,ABDOMEN,ABDOMEN
1705,MRI_MSR_104,0.0,-567850,ABDOMEN,HEAD
1706,MRI_FRR_257,21.0,-1464900,ABDOMEN,HEAD
1707,MRI_FRR_264,30.000000000000004,-1464900,ABDOMEN,HEAD
1708,MRI_CCS_11,44.0,-1464900,ABDOMEN,HEAD
1709,MRI_FRR_264,98.0,-1464900,ABDOMEN,HEAD
1710,MRI_CCS_11,258.0,-1464900,ABDOMEN,HEAD
1711,MRI_CCS_11,259.0,-1464900,ABDOMEN,HEAD
1712,MRI_FRR_257,598.0,700,ABDOMEN,HEAD
1713,MRI_FRR_264,599.0,700,ABDOMEN,HEAD
1714,MRI_FRR_264,612.0,700,ABDOMEN,HEAD
1715,MRI_FRR_264,613.0,700,ABDOMEN,HEAD
1716,MRI_CCS_11,629.0,700,ABDOMEN,HEAD
1717,MRI_FRR_257,644.0,-100,ABDOMEN,HEAD
1718,MRI_FRR_264,647.0,-100,ABDOMEN,HEAD
1719,MRI_FRR_257,647.0,-291000,ABDOMEN,HEAD
1720,MRI_FRR_264,649.0,-291000,ABDOMEN,HEAD
1721,MRI_FRR_257,649.0,-407850,ABDOMEN,HEAD
1722,MRI_FRR_264,657.0,-407850,ABDOMEN,HEAD
1723,MRI_FRR_34,663.0,-407850,ABDOMEN,HEAD
1724,MRI_FRR_257,663.0,-223750,ABDOMEN,HEAD
1725,MRI_FRR_264,669.0,-223750,ABDOMEN,HEAD
1726,MRI_MPT_1005,705.0,-223750,ABDOMEN,HEAD
1727,MRI_EXU_95,727.0,-223750,ABDOMEN,HEAD
1728,MRI_MSR_100,727.0,-223750,ABDOMEN,HEAD
1729,MRI_MSR_104,0.0,-223750,HEAD,ABDOMEN
1730,MRI_FRR_257,40.0,-1131900,HEAD,ABDOMEN
1731,MRI_FRR_264,47.0,-1131900,HEAD,ABDOMEN
1732,MRI_CCS_11,94.0,-1131900,HEAD,ABDOMEN
1733,MRI_FRR_264,101.0,-1131900,HEAD,ABDOMEN
1734,MRI_CCS_11,114.0,-1131900,HEAD,ABDOMEN
