SeqOrder, sourceID    , timediff            , PTAB    , BodyGroup_from, BodyGroup_to
    2706, MRI_MSR_100 ,  243.00000000000003 , 100     , KNEE          , KNEE
    2707, MRI_MSR_104 ,    0.0              , 100     , KNEE          , KNEE
    2708, MRI_FRR_2   ,   17.0              , 100     , KNEE          , KNEE
    2709, MRI_FRR_257 ,   24.0              , -1495100, KNEE          , KNEE
    2710, MRI_FRR_264 ,   33.0              , -1495100, KNEE          , KNEE
    2711, MRI_FRR_264 ,   34.0              , -1495100, KNEE          , KNEE
    2712, MRI_FRR_264 ,   47.0              , -1495100, KNEE          , KNEE
    2713, MRI_FRR_257 ,   89.0              , 800     , KNEE          , KNEE
    2714, MRI_FRR_264 ,   89.0              , 800     , KNEE          , KNEE
    2715, MRI_FRR_264 ,   99.0              , 800     , KNEE          , KNEE
    2716, MRI_FRR_257 ,  100.0              , -2350   , KNEE          , KNEE
    2717, MRI_FRR_264 ,  100.0              , -2350   , KNEE          , KNEE
    2718, MRI_CCS_11  ,  101.0              , -2350   , KNEE          , KNEE
    2719, MRI_FRR_257 ,  117.0              , 50      , KNEE          , KNEE
    2720, MRI_FRR_3   ,  125.0              , 50      , KNEE          , KNEE
    2721, MRI_FRR_264 ,  126.0              , 50      , KNEE          , KNEE
    2722, MRI_MPT_1005,  130.0              , 50      , KNEE          , KNEE
    2723, MRI_EXU_95  ,  147.0              , 50      , KNEE          , KNEE
    2724, MRI_MSR_100 ,  147.0              , 50      , KNEE          , KNEE
    2725, MRI_MSR_104 ,    0.0              , 50      , KNEE          , KNEE
    2726, MRI_FRR_257 ,   89.0              , -1537050, KNEE          , KNEE
    2727, MRI_FRR_264 ,   98.0              , -1537050, KNEE          , KNEE
    2728, MRI_FRR_2   ,  102.0              , -1537050, KNEE          , KNEE
    2729, MRI_FRR_264 ,  136.0              , -1537050, KNEE          , KNEE
    2730, MRI_CCS_11  ,  776.0              , -1537050, KNEE          , KNEE
    2731, MRI_FRR_257 ,  784.0              , 450     , KNEE          , KNEE
    2732, MRI_FRR_264 ,  785.0              , 450     , KNEE          , KNEE
    2733, MRI_FRR_264 ,  798.0              , 450     , KNEE          , KNEE
    2734, MRI_FRR_257 ,  806.0              , 0       , KNEE          , KNEE
    2735, MRI_FRR_3   ,  813.0              , 0       , KNEE          , KNEE
    2736, MRI_FRR_264 ,  814.0              , 0       , KNEE          , KNEE
    2737, MRI_MPT_1005,  837.0              , 0       , KNEE          , KNEE
    2738, MRI_EXU_95  ,  852.0              , 0       , KNEE          , KNEE
    2739, MRI_MSR_100 ,  852.0              , 0       , KNEE          , KNEE
    2740, MRI_MSR_104 ,    0.0              , 0       , KNEE          , KNEE
    2741, MRI_FRR_2   ,   12.0              , 0       , KNEE          , KNEE
    2742, MRI_FRR_257 ,   23.0              , -1495200, KNEE          , KNEE
    2743, MRI_FRR_264 ,   32.0              , -1495200, KNEE          , KNEE
    2744, MRI_FRR_264 ,   44.0              , -1495200, KNEE          , KNEE
    2745, MRI_CCS_11  ,  126.0              , -1495200, KNEE          , KNEE
    2746, MRI_FRR_257 ,  135.0              , 750     , KNEE          , KNEE
    2747, MRI_FRR_264 ,  136.0              , 750     , KNEE          , KNEE
    2748, MRI_FRR_264 ,  147.0              , 750     , KNEE          , KNEE
    2749, MRI_FRR_257 ,  149.0              , 150     , KNEE          , KNEE
    2750, MRI_FRR_264 ,  158.0              , 150     , KNEE          , KNEE
    2751, MRI_FRR_3   ,  158.0              , 150     , KNEE          , KNEE
    2752, MRI_MPT_1005,  165.0              , 150     , KNEE          , KNEE
    2753, MRI_MSR_100 ,  180.0              , 150     , KNEE          , KNEE
    2754, MRI_MSR_104 ,    0.0              , 150     , KNEE          , KNEE
    2755, MRI_FRR_257 ,   23.0              , -1495200, KNEE          , KNEE
    2756, MRI_FRR_2   ,   27.0              , -1495200, KNEE          , KNEE
    2757, MRI_FRR_264 ,   32.0              , -1495200, KNEE          , KNEE
    2758, MRI_FRR_264 ,   45.0              , -1495200, KNEE          , KNEE
    2759, MRI_FRR_264 ,  154.0              , -1495200, KNEE          , KNEE
    2760, MRI_CCS_11  ,  163.0              , -1495200, KNEE          , KNEE
    2761, MRI_CCS_11  ,  166.0              , -1495200, KNEE          , KNEE
    2762, MRI_FRR_257 ,  169.0              , 100     , KNEE          , KNEE
    2763, MRI_FRR_3   ,  176.0              , 100     , KNEE          , KNEE
    2764, MRI_FRR_264 ,  177.0              , 100     , KNEE          , KNEE
    2765, MRI_MPT_1005,  180.0              , 100     , KNEE          , KNEE
    2766, MRI_MSR_100 ,  202.0              , 100     , KNEE          , KNEE
    2767, MRI_MSR_104 ,    0.0              , 100     , KNEE          , LEG
    2768, MRI_FRR_257 ,   23.0              , -1495100, KNEE          , LEG
    2769, MRI_FRR_2   ,   30.000000000000004, -1495100, KNEE          , LEG
    2770, MRI_FRR_264 ,   32.0              , -1495100, KNEE          , LEG
    2771, MRI_FRR_264 ,   66.0              , -1495100, KNEE          , LEG
    2772, MRI_CCS_11  ,   91.0              , -1495100, KNEE          , LEG
    2773, MRI_CCS_11  ,   94.0              , -1495100, KNEE          , LEG
    2774, MRI_CCS_11  ,  735.0              , -1495100, KNEE          , LEG
    2775, MRI_FRR_257 ,  742.0              , 550     , KNEE          , LEG
    2776, MRI_FRR_264 ,  743.0              , 550     , KNEE          , LEG
    2777, MRI_FRR_264 ,  756.0              , 550     , KNEE          , LEG
    2778, MRI_FRR_257 ,  758.0              , 150     , KNEE          , LEG
    2779, MRI_FRR_264 ,  764.0              , 150     , KNEE          , LEG
    2780, MRI_FRR_3   ,  766.0              , 150     , KNEE          , LEG
    2781, MRI_MPT_1005,  788.0              , 150     , KNEE          , LEG
    2782, MRI_MSR_100 ,  804.0              , 150     , KNEE          , LEG
    2783, MRI_MSR_104 ,    0.0              , 150     , LEG           , LEG
    2784, MRI_FRR_264 ,    0.0              , 150     , LEG           , LEG
    2785, MRI_FRR_264 ,   22.0              , 150     , LEG           , LEG
    2786, MRI_FRR_257 ,   99.0              , 350     , LEG           , LEG
    2787, MRI_FRR_264 ,  101.0              , 350     , LEG           , LEG
    2788, MRI_CCS_11  ,  101.0              , 350     , LEG           , LEG
    2789, MRI_FRR_264 ,  103.0              , 350     , LEG           , LEG
    2790, MRI_FRR_264 ,  117.0              , 350     , LEG           , LEG
    2791, MRI_FRR_257 ,  122.0              , 150     , LEG           , LEG
    2792, MRI_FRR_264 ,  128.0              , 150     , LEG           , LEG
    2793, MRI_FRR_3   ,  132.0              , 150     , LEG           , LEG
    2794, MRI_MPT_1005,  141.0              , 150     , LEG           , LEG
    2795, MRI_MSR_100 ,  161.0              , 150     , LEG           , LEG
    2796, MRI_MSR_104 ,    0.0              , 150     , LEG           , LEG
    2797, MRI_FRR_2   ,  123.0              , 150     , LEG           , LEG
    2798, MRI_FRR_257 ,  123.0              , -1040100, LEG           , LEG
    2799, MRI_FRR_264 ,  130.0              , -1040100, LEG           , LEG
    2800, MRI_FRR_264 ,  160.0              , -1040100, LEG           , LEG
    2801, MRI_FRR_264 ,  893.0              , -1040100, LEG           , LEG
    2802, MRI_FRR_264 ,  997.0              , -1040100, LEG           , LEG
    2803, MRI_CCS_11  , 1006.0              , -1040100, LEG           , LEG
    2804, MRI_FRR_264 , 1016.0              , -1040100, LEG           , LEG
    2805, MRI_FRR_257 , 1030.0              , 150     , LEG           , LEG
    2806, MRI_FRR_264 , 1037.0              , 150     , LEG           , LEG
    2807, MRI_FRR_3   , 1040.0              , 150     , LEG           , LEG
    2808, MRI_MPT_1005, 1060.0              , 150     , LEG           , LEG
    2809, MRI_MSR_100 , 1075.0              , 150     , LEG           , LEG
    2810, MRI_MSR_104 ,    0.0              , 150     , LEG           , LEG
    2811, MRI_FRR_2   ,    9.0              , 150     , LEG           , LEG
    2812, MRI_FRR_257 ,   10.0              , -1040050, LEG           , LEG
    2813, MRI_FRR_264 ,   16.0              , -1040050, LEG           , LEG
    2814, MRI_FRR_264 ,   38.0              , -1040050, LEG           , LEG
    2815, MRI_CCS_11  ,  126.0              , -1040050, LEG           , LEG
    2816, MRI_CCS_11  ,  129.0              , -1040050, LEG           , LEG
    2817, MRI_FRR_264 ,  146.0              , -1040050, LEG           , LEG
    2818, MRI_FRR_257 ,  160.0              , 50      , LEG           , LEG
    2819, MRI_FRR_264 ,  167.0              , 50      , LEG           , LEG
    2820, MRI_FRR_3   ,  172.0              , 50      , LEG           , LEG
    2821, MRI_MPT_1005,  179.0              , 50      , LEG           , LEG
    2822, MRI_MSR_100 ,  194.0              , 50      , LEG           , LEG
    2823, MRI_MSR_104 ,    0.0              , 50      , LEG           , LEG
    2824, MRI_FRR_2   ,   15.000000000000002, 50      , LEG           , LEG
    2825, MRI_FRR_257 ,   16.0              , -1040000, LEG           , LEG
    2826, MRI_FRR_264 ,   23.0              , -1040000, LEG           , LEG
    2827, MRI_FRR_264 ,   44.0              , -1040000, LEG           , LEG
    2828, MRI_FRR_264 ,   78.0              , -1040000, LEG           , LEG
    2829, MRI_CCS_11  ,  176.0              , -1040000, LEG           , LEG
    2830, MRI_FRR_257 ,  192.0              , 450     , LEG           , LEG
    2831, MRI_FRR_264 ,  193.0              , 450     , LEG           , LEG
    2832, MRI_FRR_264 ,  203.0              , 450     , LEG           , LEG
    2833, MRI_FRR_257 ,  206.0              , 150     , LEG           , LEG
    2834, MRI_FRR_264 ,  213.0              , 150     , LEG           , LEG
    2835, MRI_FRR_3   ,  217.0              , 150     , LEG           , LEG
    2836, MRI_MPT_1005,  224.0              , 150     , LEG           , LEG
    2837, MRI_MSR_100 ,  240.00000000000003 , 150     , LEG           , LEG
    2838, MRI_MSR_104 ,    0.0              , 150     , LEG           , ABDOMEN
    2839, MRI_FRR_2   ,   17.0              , 150     , LEG           , ABDOMEN
    2840, MRI_FRR_257 ,   27.0              , -1040050, LEG           , ABDOMEN
    2841, MRI_FRR_264 ,   33.0              , -1040050, LEG           , ABDOMEN
    2842, MRI_FRR_264 ,   40.0              , -1040050, LEG           , ABDOMEN
    2843, MRI_FRR_264 ,   64.0              , -1040050, LEG           , ABDOMEN
    2844, MRI_CCS_11  ,   97.0              , -1040050, LEG           , ABDOMEN
    2845, MRI_CCS_11  ,   98.0              , -1040050, LEG           , ABDOMEN
    2846, MRI_FRR_257 ,  128.0              , 850     , LEG           , ABDOMEN
    2847, MRI_FRR_264 ,  129.0              , 850     , LEG           , ABDOMEN
    2848, MRI_FRR_264 ,  140.0              , 850     , LEG           , ABDOMEN
    2849, MRI_FRR_257 ,  140.0              , -600    , LEG           , ABDOMEN
    2850, MRI_FRR_264 ,  141.0              , -600    , LEG           , ABDOMEN
    2851, MRI_CCS_11  ,  178.0              , -600    , LEG           , ABDOMEN
    2852, MRI_FRR_257 ,  212.0              , 50      , LEG           , ABDOMEN
    2853, MRI_FRR_264 ,  218.0              , 50      , LEG           , ABDOMEN
    2854, MRI_FRR_257 ,  219.0              , -822450 , LEG           , ABDOMEN
    2855, MRI_FRR_264 ,  221.0              , -822450 , LEG           , ABDOMEN
    2856, MRI_FRR_34  ,  222.0              , -822450 , LEG           , ABDOMEN
    2857, MRI_FRR_257 ,  224.0              , -774300 , LEG           , ABDOMEN
    2858, MRI_FRR_264 ,  229.00000000000003 , -774300 , LEG           , ABDOMEN
    2859, MRI_FRR_3   ,  239.00000000000003 , -774300 , LEG           , ABDOMEN
    2860, MRI_MPT_1005,  249.00000000000003 , -774300 , LEG           , ABDOMEN
    2861, MRI_FRR_257 ,  255.00000000000003 , -1552900, LEG           , ABDOMEN
    2862, MRI_FRR_264 ,  256.0              , -1552900, LEG           , ABDOMEN
    2863, MRI_MSR_100 ,  273.0              , -1552900, LEG           , ABDOMEN
    2864, MRI_MSR_104 ,    0.0              , -1552900, ABDOMEN       , ABDOMEN
    2865, MRI_FRR_257 ,   22.0              , -1545100, ABDOMEN       , ABDOMEN
    2866, MRI_FRR_2   ,   30.000000000000004, -1545100, ABDOMEN       , ABDOMEN
    2867, MRI_FRR_264 ,   31.000000000000004, -1545100, ABDOMEN       , ABDOMEN
    2868, MRI_CCS_11  ,   58.00000000000001 , -1545100, ABDOMEN       , ABDOMEN
    2869, MRI_FRR_264 ,   79.0              , -1545100, ABDOMEN       , ABDOMEN
    2870, MRI_FRR_264 ,   83.0              , -1545100, ABDOMEN       , ABDOMEN
    2871, MRI_FRR_264 ,  151.0              , -1545100, ABDOMEN       , ABDOMEN
    2872, MRI_CCS_11  ,  208.0              , -1545100, ABDOMEN       , ABDOMEN
    2873, MRI_CCS_11  ,  209.0              , -1545100, ABDOMEN       , ABDOMEN
    2874, MRI_FRR_257 ,  280.0              , 100     , ABDOMEN       , ABDOMEN
    2875, MRI_FRR_264 ,  286.0              , 100     , ABDOMEN       , ABDOMEN
    2876, MRI_FRR_257 ,  286.0              , -862850 , ABDOMEN       , ABDOMEN
    2877, MRI_FRR_264 ,  288.0              , -862850 , ABDOMEN       , ABDOMEN
    2878, MRI_FRR_34  ,  288.0              , -862850 , ABDOMEN       , ABDOMEN
    2879, MRI_MPT_1005,  289.0              , -862850 , ABDOMEN       , ABDOMEN
    2880, MRI_FRR_257 ,  290.0              , -807600 , ABDOMEN       , ABDOMEN
    2881, MRI_FRR_264 ,  294.0              , -807600 , ABDOMEN       , ABDOMEN
    2882, MRI_FRR_257 ,  302.0              , -990050 , ABDOMEN       , ABDOMEN
    2883, MRI_FRR_264 ,  304.0              , -990050 , ABDOMEN       , ABDOMEN
    2884, MRI_FRR_34  ,  305.0              , -990050 , ABDOMEN       , ABDOMEN
    2885, MRI_FRR_257 ,  306.0              , -975200 , ABDOMEN       , ABDOMEN
    2886, MRI_FRR_264 ,  308.0              , -975200 , ABDOMEN       , ABDOMEN
    2887, MRI_FRR_257 ,  308.0              , -894550 , ABDOMEN       , ABDOMEN
    2888, MRI_FRR_264 ,  310.0              , -894550 , ABDOMEN       , ABDOMEN
    2889, MRI_FRR_257 ,  311.0              , -756300 , ABDOMEN       , ABDOMEN
    2890, MRI_FRR_264 ,  312.0              , -756300 , ABDOMEN       , ABDOMEN
    2891, MRI_FRR_257 ,  313.0              , -838100 , ABDOMEN       , ABDOMEN
    2892, MRI_FRR_34  ,  315.0              , -838100 , ABDOMEN       , ABDOMEN
    2893, MRI_FRR_264 ,  315.0              , -838100 , ABDOMEN       , ABDOMEN
    2894, MRI_FRR_257 ,  316.0              , -823750 , ABDOMEN       , ABDOMEN
    2895, MRI_FRR_264 ,  322.0              , -823750 , ABDOMEN       , ABDOMEN
    2896, MRI_FRR_3   ,  326.0              , -823750 , ABDOMEN       , ABDOMEN
    2897, MRI_FRR_257 ,  328.0              , -1602950, ABDOMEN       , ABDOMEN
    2898, MRI_FRR_264 ,  329.0              , -1602950, ABDOMEN       , ABDOMEN
    2899, MRI_MSR_100 ,  344.0              , -1602950, ABDOMEN       , ABDOMEN
    2900, MRI_MSR_104 ,    0.0              , -1602950, ABDOMEN       , PELVIS
    2901, MRI_FRR_2   ,   80.0              , -1602950, ABDOMEN       , PELVIS
    2902, MRI_FRR_257 ,   87.0              , -1737150, ABDOMEN       , PELVIS
    2903, MRI_FRR_264 ,   97.0              , -1737150, ABDOMEN       , PELVIS
    2904, MRI_FRR_264 ,  107.0              , -1737150, ABDOMEN       , PELVIS
    2905, MRI_FRR_264 ,  114.0              , -1737150, ABDOMEN       , PELVIS
    2906, MRI_CCS_11  ,  122.0              , -1737150, ABDOMEN       , PELVIS
    2907, MRI_CCS_11  ,  123.0              , -1737150, ABDOMEN       , PELVIS
    2908, MRI_CCS_11  ,  125.0              , -1737150, ABDOMEN       , PELVIS
    2909, MRI_FRR_264 ,  125.0              , -1737150, ABDOMEN       , PELVIS
    2910, MRI_FRR_264 ,  211.0              , -1737150, ABDOMEN       , PELVIS
    2911, MRI_MPT_1005,  279.0              , -1737150, ABDOMEN       , PELVIS
    2912, MRI_CCS_11  ,  310.0              , -1737150, ABDOMEN       , PELVIS
    2913, MRI_CCS_11  ,  313.0              , -1737150, ABDOMEN       , PELVIS
    2914, MRI_FRR_257 ,  345.0              , -50     , ABDOMEN       , PELVIS
    2915, MRI_FRR_264 ,  353.0              , -50     , ABDOMEN       , PELVIS
    2916, MRI_FRR_3   ,  355.0              , -50     , ABDOMEN       , PELVIS
    2917, MRI_FRR_257 ,  364.0              , -1420100, ABDOMEN       , PELVIS
    2918, MRI_FRR_264 ,  365.0              , -1420100, ABDOMEN       , PELVIS
    2919, MRI_MSR_100 ,  380.0              , -1420100, ABDOMEN       , PELVIS
    2920, MRI_MSR_104 ,    0.0              , -1420100, ABDOMEN       , PELVIS
    2921, MRI_FRR_2   ,   47.0              , -1420100, ABDOMEN       , PELVIS
    2922, MRI_FRR_257 ,   47.0              , -1528850, ABDOMEN       , PELVIS
    2923, MRI_FRR_264 ,   56.0              , -1528850, ABDOMEN       , PELVIS
    2924, MRI_CCS_11  ,   71.0              , -1528850, ABDOMEN       , PELVIS
    2925, MRI_FRR_264 ,   80.0              , -1528850, ABDOMEN       , PELVIS
    2926, MRI_FRR_264 ,  827.0              , -1528850, ABDOMEN       , PELVIS
    2927, MRI_CCS_11  , 1549.0              , -1528850, ABDOMEN       , PELVIS
    2928, MRI_FRR_257 , 1580.0              , 200     , ABDOMEN       , PELVIS
    2929, MRI_FRR_264 , 1584.0              , 200     , ABDOMEN       , PELVIS
    2930, MRI_FRR_257 , 1584.0              , -549650 , ABDOMEN       , PELVIS
    2931, MRI_FRR_264 , 1587.0              , -549650 , ABDOMEN       , PELVIS
    2932, MRI_FRR_257 , 1590.0              , -320150 , ABDOMEN       , PELVIS
    2933, MRI_FRR_264 , 1593.0              , -320150 , ABDOMEN       , PELVIS
    2934, MRI_FRR_257 , 1593.0              , -535500 , ABDOMEN       , PELVIS
    2935, MRI_FRR_264 , 1596.0              , -535500 , ABDOMEN       , PELVIS
    2936, MRI_FRR_257 , 1597.0              , -845950 , ABDOMEN       , PELVIS
    2937, MRI_FRR_264 , 1599.0              , -845950 , ABDOMEN       , PELVIS
    2938, MRI_FRR_257 , 1599.0              , -951700 , ABDOMEN       , PELVIS
    2939, MRI_FRR_264 , 1601.0              , -951700 , ABDOMEN       , PELVIS
    2940, MRI_FRR_257 , 1601.0              , -858450 , ABDOMEN       , PELVIS
    2941, MRI_FRR_264 , 1603.0              , -858450 , ABDOMEN       , PELVIS
    2942, MRI_FRR_257 , 1603.0              , -944100 , ABDOMEN       , PELVIS
    2943, MRI_FRR_264 , 1605.0              , -944100 , ABDOMEN       , PELVIS
    2944, MRI_FRR_34  , 1606.0              , -944100 , ABDOMEN       , PELVIS
    2945, MRI_FRR_257 , 1607.0              , -912450 , ABDOMEN       , PELVIS
    2946, MRI_FRR_264 , 1612.0              , -912450 , ABDOMEN       , PELVIS
    2947, MRI_FRR_3   , 1641.0              , -912450 , ABDOMEN       , PELVIS
    2948, MRI_MPT_1005, 1676.0              , -912450 , ABDOMEN       , PELVIS
    2949, MRI_EXU_95  , 1697.0              , -912450 , ABDOMEN       , PELVIS
    2950, MRI_MSR_100 , 1697.0              , -912450 , ABDOMEN       , PELVIS
    2951, MRI_MSR_104 ,    0.0              , -912450 , PELVIS        , ABDOMEN
    2952, MRI_FRR_257 ,   40.0              , -1689050, PELVIS        , ABDOMEN
    2953, MRI_FRR_2   ,   44.0              , -1689050, PELVIS        , ABDOMEN
    2954, MRI_FRR_264 ,   50.0              , -1689050, PELVIS        , ABDOMEN
    2955, MRI_CCS_11  ,   84.0              , -1689050, PELVIS        , ABDOMEN
    2956, MRI_CCS_11  ,   85.0              , -1689050, PELVIS        , ABDOMEN
    2957, MRI_FRR_264 ,   94.0              , -1689050, PELVIS        , ABDOMEN
    2958, MRI_FRR_264 ,  190.0              , -1689050, PELVIS        , ABDOMEN
    2959, MRI_CCS_11  ,  224.0              , -1689050, PELVIS        , ABDOMEN
    2960, MRI_FRR_257 ,  271.0              , 100     , PELVIS        , ABDOMEN
    2961, MRI_FRR_264 ,  276.0              , 100     , PELVIS        , ABDOMEN
    2962, MRI_FRR_34  ,  277.0              , 100     , PELVIS        , ABDOMEN
    2963, MRI_FRR_257 ,  278.0              , -726750 , PELVIS        , ABDOMEN
    2964, MRI_FRR_264 ,  283.0              , -726750 , PELVIS        , ABDOMEN
    2965, MRI_FRR_3   ,  285.0              , -726750 , PELVIS        , ABDOMEN
    2966, MRI_MPT_1005,  286.0              , -726750 , PELVIS        , ABDOMEN
    2967, MRI_FRR_257 ,  289.0              , -1506100, PELVIS        , ABDOMEN
    2968, MRI_FRR_264 ,  290.0              , -1506100, PELVIS        , ABDOMEN
    2969, MRI_MSR_100 ,  305.0              , -1506100, PELVIS        , ABDOMEN
    2970, MRI_MSR_104 ,    0.0              , -1506100, ABDOMEN       , ABDOMEN
    2971, MRI_FRR_257 ,   66.0              , -1483100, ABDOMEN       , ABDOMEN
    2972, MRI_FRR_2   ,   75.0              , -1483100, ABDOMEN       , ABDOMEN
    2973, MRI_FRR_264 ,   75.0              , -1483100, ABDOMEN       , ABDOMEN
    2974, MRI_CCS_11  ,  111.0              , -1483100, ABDOMEN       , ABDOMEN
    2975, MRI_CCS_11  ,  112.0              , -1483100, ABDOMEN       , ABDOMEN
    2976, MRI_FRR_264 ,  120.0              , -1483100, ABDOMEN       , ABDOMEN
    2977, MRI_MPT_1005,  456.0              , -1483100, ABDOMEN       , ABDOMEN
    2978, MRI_FRR_264 ,  619.0              , -1483100, ABDOMEN       , ABDOMEN
    2979, MRI_CCS_11  ,  629.0              , -1483100, ABDOMEN       , ABDOMEN
    2980, MRI_CCS_11  ,  632.0              , -1483100, ABDOMEN       , ABDOMEN
    2981, MRI_CCS_11  ,  662.0              , -1483100, ABDOMEN       , ABDOMEN
    2982, MRI_FRR_257 ,  724.0              , 50      , ABDOMEN       , ABDOMEN
    2983, MRI_FRR_264 ,  728.0              , 50      , ABDOMEN       , ABDOMEN
    2984, MRI_FRR_257 ,  729.0              , -511900 , ABDOMEN       , ABDOMEN
    2985, MRI_FRR_264 ,  732.0              , -511900 , ABDOMEN       , ABDOMEN
    2986, MRI_FRR_34  ,  733.0              , -511900 , ABDOMEN       , ABDOMEN
    2987, MRI_FRR_257 ,  733.0              , -643450 , ABDOMEN       , ABDOMEN
    2988, MRI_FRR_264 ,  739.0              , -643450 , ABDOMEN       , ABDOMEN
    2989, MRI_FRR_3   ,  747.0              , -643450 , ABDOMEN       , ABDOMEN
    2990, MRI_FRR_257 ,  768.0              , -1422150, ABDOMEN       , ABDOMEN
    2991, MRI_FRR_264 ,  769.0              , -1422150, ABDOMEN       , ABDOMEN
    2992, MRI_MSR_100 ,  784.0              , -1422150, ABDOMEN       , ABDOMEN
    2993, MRI_MSR_104 ,    0.0              , -1422150, ABDOMEN       , ABDOMEN
    2994, MRI_FRR_2   ,    5.0              , -1422150, ABDOMEN       , ABDOMEN
    2995, MRI_FRR_257 ,    8.0              , -1777100, ABDOMEN       , ABDOMEN
    2996, MRI_FRR_264 ,   18.0              , -1777100, ABDOMEN       , ABDOMEN
    2997, MRI_CCS_11  ,   28.0              , -1777100, ABDOMEN       , ABDOMEN
    2998, MRI_CCS_11  ,   30.000000000000004, -1777100, ABDOMEN       , ABDOMEN
    2999, MRI_FRR_264 ,   35.0              , -1777100, ABDOMEN       , ABDOMEN
    3000, MRI_MPT_1005,   73.0              , -1777100, ABDOMEN       , ABDOMEN
    3001, MRI_FRR_264 ,   74.0              , -1777100, ABDOMEN       , ABDOMEN
    3002, MRI_CCS_11  ,  105.0              , -1777100, ABDOMEN       , ABDOMEN
    3003, MRI_CCS_11  ,  106.0              , -1777100, ABDOMEN       , ABDOMEN
    3004, MRI_CCS_11  ,  107.0              , -1777100, ABDOMEN       , ABDOMEN
    3005, MRI_CCS_11  ,  110.0              , -1777100, ABDOMEN       , ABDOMEN
    3006, MRI_CCS_11  ,  271.0              , -1777100, ABDOMEN       , ABDOMEN
    3007, MRI_CCS_11  ,  273.0              , -1777100, ABDOMEN       , ABDOMEN
    3008, MRI_FRR_257 ,  315.0              , 100     , ABDOMEN       , ABDOMEN
    3009, MRI_FRR_264 ,  320.0              , 100     , ABDOMEN       , ABDOMEN
    3010, MRI_FRR_257 ,  321.0              , -604750 , ABDOMEN       , ABDOMEN
    3011, MRI_FRR_264 ,  323.0              , -604750 , ABDOMEN       , ABDOMEN
    3012, MRI_FRR_34  ,  324.0              , -604750 , ABDOMEN       , ABDOMEN
    3013, MRI_FRR_257 ,  324.0              , -637750 , ABDOMEN       , ABDOMEN
    3014, MRI_FRR_264 ,  330.0              , -637750 , ABDOMEN       , ABDOMEN
    3015, MRI_FRR_3   ,  346.0              , -637750 , ABDOMEN       , ABDOMEN
    3016, MRI_FRR_257 ,  355.0              , -1417150, ABDOMEN       , ABDOMEN
    3017, MRI_FRR_264 ,  355.0              , -1417150, ABDOMEN       , ABDOMEN
    3018, MRI_MSR_100 ,  371.0              , -1417150, ABDOMEN       , ABDOMEN
    3019, MRI_MSR_104 ,    0.0              , -1417150, ABDOMEN       , SPINE
    3020, MRI_FRR_2   ,  140.0              , -1417150, ABDOMEN       , SPINE
    3021, MRI_FRR_257 ,  145.0              , -1729950, ABDOMEN       , SPINE
    3022, MRI_FRR_264 ,  155.0              , -1729950, ABDOMEN       , SPINE
    3023, MRI_CCS_11  ,  164.0              , -1729950, ABDOMEN       , SPINE
    3024, MRI_CCS_11  ,  176.0              , -1729950, ABDOMEN       , SPINE
    3025, MRI_FRR_264 ,  198.0              , -1729950, ABDOMEN       , SPINE
    3026, MRI_CCS_11  ,  212.0              , -1729950, ABDOMEN       , SPINE
    3027, MRI_CCS_11  ,  213.0              , -1729950, ABDOMEN       , SPINE
    3028, MRI_FRR_264 ,  263.0              , -1729950, ABDOMEN       , SPINE
    3029, MRI_CCS_11  ,  304.0              , -1729950, ABDOMEN       , SPINE
    3030, MRI_FRR_257 ,  312.0              , 100     , ABDOMEN       , SPINE
    3031, MRI_FRR_264 ,  319.0              , 100     , ABDOMEN       , SPINE
    3032, MRI_FRR_3   ,  328.0              , 100     , ABDOMEN       , SPINE
    3033, MRI_FRR_2   ,  395.0              , 100     , ABDOMEN       , SPINE
    3034, MRI_FRR_3   ,  408.0              , 100     , ABDOMEN       , SPINE
    3035, MRI_MPT_1005,  420.0              , 100     , ABDOMEN       , SPINE
    3036, MRI_MSR_100 ,  437.0              , 100     , ABDOMEN       , SPINE
    3037, MRI_MSR_104 ,    0.0              , 100     , SPINE         , HEAD
    3038, MRI_FRR_2   ,    7.0              , 100     , SPINE         , HEAD
    3039, MRI_FRR_257 ,   11.0              , -1125850, SPINE         , HEAD
    3040, MRI_FRR_264 ,   18.0              , -1125850, SPINE         , HEAD
    3041, MRI_CCS_11  ,   27.0              , -1125850, SPINE         , HEAD
    3042, MRI_FRR_264 ,   43.0              , -1125850, SPINE         , HEAD
    3043, MRI_FRR_264 ,   83.0              , -1125850, SPINE         , HEAD
    3044, MRI_CCS_11  ,  118.0              , -1125850, SPINE         , HEAD
    3045, MRI_FRR_257 ,  124.0              , 150     , SPINE         , HEAD
    3046, MRI_FRR_264 ,  130.0              , 150     , SPINE         , HEAD
    3047, MRI_FRR_3   ,  132.0              , 150     , SPINE         , HEAD
    3048, MRI_MPT_1005,  140.0              , 150     , SPINE         , HEAD
    3049, MRI_EXU_95  ,  174.0              , 150     , SPINE         , HEAD
    3050, MRI_MSR_100 ,  174.0              , 150     , SPINE         , HEAD
    3051, MRI_MSR_104 ,    0.0              , 150     , HEAD          , HEAD
    3052, MRI_FRR_2   ,   49.0              , 150     , HEAD          , HEAD
    3053, MRI_FRR_257 ,   53.0              , -999800 , HEAD          , HEAD
    3054, MRI_FRR_264 ,   59.00000000000001 , -999800 , HEAD          , HEAD
